AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Dissolved Oxygen|bottom|11557|2|2007|2008|2008-08-25T09:00:00Z|FALSE|8|||    NA|||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Dissolved Oxygen|bottom|34463|2|2019|2020|2020-12-31T23:45:00Z|FALSE|7.2|||    NA|||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Dissolved Oxygen|bottom|31964|2|2019|2020|2020-12-19T08:30:00Z|FALSE|6.4|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen|bottom|556664|22|2002|2023|2023-02-24T02:15:00Z|TRUE|7.3|TRUE|-0.1371|0.0037|-0.015622050735859|7.48127759116543|6.7292|0.8206|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen|bottom|595417|29|1995|2023|2023-02-24T03:00:00Z|TRUE|6.9|TRUE|-0.273|0.0000|-0.0640917615287353|7.58951400326352|8.4834|0.6695|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen|bottom|647400|29|1995|2023|2023-02-06T11:00:00Z|TRUE|6.8|TRUE|-0.225|0.0000|-0.0459091137458459|7.37522031102622|8.1813|0.697|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen|bottom|194584|7|2017|2023|2023-02-06T09:15:00Z|TRUE|6.4|TRUE|-0.1405|0.1949|-0.0651342692991176|6.40188576141008|6.959|0.8024|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen|bottom|202882|7|2017|2023|2023-02-06T13:15:00Z|TRUE|7|TRUE|0.1387|0.1615|0.0821836028604981|6.528303293606|14.4621|0.2085|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Dissolved Oxygen|bottom|81734|4|2020|2023|2023-01-31T14:30:00Z|FALSE|6.6|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Dissolved Oxygen|bottom|548518|22|2002|2023|2023-02-06T12:15:00Z|TRUE|7.1|TRUE|0.1468|0.0013|0.0191229537548598|7.02394225060421|30.2334|0.0015|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen|bottom|556664|22|2002|2023|2023-02-24T02:15:00Z|TRUE|7.3|TRUE|-0.1371|0.0037|-0.015622050735859|7.48127759116543|6.7292|0.8206|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen|bottom|595417|29|1995|2023|2023-02-24T03:00:00Z|TRUE|6.9|TRUE|-0.273|0.0000|-0.0640917615287353|7.58951400326352|8.4834|0.6695|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen|bottom|647400|29|1995|2023|2023-02-06T11:00:00Z|TRUE|6.8|TRUE|-0.225|0.0000|-0.0459091137458459|7.37522031102622|8.1813|0.697|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen|bottom|194584|7|2017|2023|2023-02-06T09:15:00Z|TRUE|6.4|TRUE|-0.1405|0.1949|-0.0651342692991176|6.40188576141008|6.959|0.8024|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen|bottom|202882|7|2017|2023|2023-02-06T13:15:00Z|TRUE|7|TRUE|0.1387|0.1615|0.0821836028604981|6.528303293606|14.4621|0.2085|0
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Dissolved Oxygen|bottom|184327|10|2007|2016|2016-02-13T23:15:00Z|TRUE|7.3|TRUE|-0.0542|0.6066|-0.00960918122752642|7.45715495684709|10.0448|0.5264|0
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Dissolved Oxygen|bottom|134287|10|2004|2015|2015-04-26T03:30:00Z|TRUE|7.1|TRUE|0.2844|0.0023|0.092965441125163|6.59515578129816|8.5433|0.664|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Dissolved Oxygen|bottom|79482|4|2019|2022|2022-06-21T09:15:00Z|FALSE|7|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Dissolved Oxygen|bottom|182327|8|2009|2016|2016-07-27T11:15:00Z|TRUE|6.2|TRUE|0.0011|1.0000|0.0000952533684949028|5.99699761819889|10.0488|0.526|0
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|EX4|Dissolved Oxygen|Surface|2|1|2002|2002|2002-03-06T14:21:00Z|FALSE|8.32|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Dissolved Oxygen|Surface|364|10|2002|2016|2016-09-06T15:55:00Z|TRUE|6.81955|TRUE|0.1388|0.0970|0.0332723958333334|6.76190490497076|13.3077|0.2737|0
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Dissolved Oxygen|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|FALSE|6.61|||    NA|||||
37|Rocky Bayou State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
40|St. Andrews State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Dissolved Oxygen|bottom|73589|6|2006|2011|2011-05-10T10:30:00Z|TRUE|7.3|TRUE|-0.096|0.5160|-0.0590943565381762|7.00321003771729|12.9395|0.2973|0
42|St. Joseph Bay State Buffer Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Dissolved Oxygen|bottom|126065|5|2018|2022|2022-09-27T07:15:00Z|TRUE|7.4|TRUE|-0.0667|0.6481|-0.0216795552012456|7.34930777043459|5.3275|0.9143|0
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Dissolved Oxygen|bottom|168048|6|2015|2020|2020-12-31T23:45:00Z|TRUE|7|TRUE|-0.0486|0.6130|-0.00635319714449514|6.84293377737015|12.481|0.3286|0
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Dissolved Oxygen|Surface|131|7|2002|2012|2012-05-20T09:50:00Z|TRUE|6.37284|TRUE|0.0392|0.4884|0.01519009375|6.54335840277778|8.6954|0.4659|0
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Dissolved Oxygen|bottom|6555|1|2016|2016|2016-07-12T08:45:00Z|FALSE|5.7|||    NA|||||
