AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
8|Boca Ciega Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|Dissolved Oxygen|bottom|22446|2|2021|2022|2022-01-05T10:30:00Z|FALSE|6.3|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|bottom|504359|20|2002|2023|2023-02-14T10:00:00Z|TRUE|5.4|TRUE|-0.0389|0.4129|-0.00615635275796897|5.29504501344786|12.0864|0.3572|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|bottom|537231|19|2002|2023|2023-02-14T10:30:00Z|TRUE|5.1|TRUE|-0.2764|0.0000|-0.0237420920210386|5.31365125912268|8.9565|0.6259|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen|bottom|554974|21|2000|2023|2023-02-14T12:00:00Z|TRUE|4.5|TRUE|-0.2204|0.0000|-0.0199380495110931|4.84922548554069|14.9638|0.1842|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen|bottom|234406|8|2016|2023|2023-02-14T11:00:00Z|TRUE|5|TRUE|-0.1184|0.1830|-0.0222218427321736|5.07581924514925|4.5036|0.9528|0
11|Cockroach Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Dissolved Oxygen|bottom|478415|19|2004|2022|2022-08-30T08:00:00Z|TRUE|5.6|TRUE|0.2196|0.0000|0.0386954898446834|5.09574508389626|20.9159|0.0343|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen|bottom|416255|18|2004|2022|2022-09-30T23:45:00Z|TRUE|6|TRUE|0.2991|0.0000|0.0470758734180077|5.2926650784964|5.2778|0.917|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen|bottom|439701|19|2004|2022|2022-08-30T10:00:00Z|TRUE|5.9|TRUE|0.1991|0.0002|0.0313844660384681|5.43520789057259|11.2299|0.4242|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Dissolved Oxygen|bottom|30932|2|2021|2022|2022-09-30T23:45:00Z|FALSE|5.5|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
25|Lemon Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|Dissolved Oxygen|bottom|514989|17|2005|2021|2021-12-31T23:45:00Z|TRUE|6.3|TRUE|-0.1004|0.0641|-0.0181738659467732|6.45154285110522|3.3957|0.9844|0
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|Dissolved Oxygen|bottom|530439|17|2005|2021|2021-12-31T23:45:00Z|TRUE|6.6|TRUE|-0.0006|1.0000|-0.000123787291524158|6.48768796103976|7.6637|0.7431|0
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|Dissolved Oxygen|bottom|397222|13|2009|2021|2021-12-31T23:45:00Z|TRUE|5.8|TRUE|0.2892|0.0000|0.105670415149843|4.83772277698775|13.1056|0.2865|1
34|Pine Island Sound Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
35|Pinellas County Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Dissolved Oxygen|bottom|10441|2|1997|1998|1998-02-13T14:00:00Z|FALSE|7.2|||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen|bottom|518775|20|2001|2023|2023-02-25T03:00:00Z|TRUE|5.6|TRUE|0.0234|0.6116|0.00241952522400624|5.43123704774594|16.6087|0.12|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Dissolved Oxygen|bottom|10441|2|1997|1998|1998-02-13T14:00:00Z|FALSE|7.2|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|bottom|504359|20|2002|2023|2023-02-14T10:00:00Z|TRUE|5.4|TRUE|-0.0389|0.4129|-0.00615635275796897|5.29504501344786|12.0864|0.3572|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|bottom|537231|19|2002|2023|2023-02-14T10:30:00Z|TRUE|5.1|TRUE|-0.2764|0.0000|-0.0237420920210386|5.31365125912268|8.9565|0.6259|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen|bottom|518775|20|2001|2023|2023-02-25T03:00:00Z|TRUE|5.6|TRUE|0.0234|0.6116|0.00241952522400624|5.43123704774594|16.6087|0.12|0
