AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Dissolved Oxygen|bottom|109811|4|2019|2022|2022-09-14T07:45:00Z|FALSE|7.3|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Dissolved Oxygen|bottom|22801|1|2022|2022|2022-09-30T23:45:00Z|FALSE|6.5|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Dissolved Oxygen|bottom|123430|4|2019|2022|2022-09-14T10:45:00Z|FALSE|7|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Dissolved Oxygen|bottom|79744|3|2020|2022|2022-09-30T23:45:00Z|FALSE|4.1|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Dissolved Oxygen|bottom|50110|2|2021|2022|2022-09-30T08:00:00Z|FALSE|4.6|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Dissolved Oxygen|bottom|24466|1|2022|2022|2022-09-30T23:45:00Z|FALSE|6.4|||NA|||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||NA|||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Dissolved Oxygen||0|0||||FALSE||||NA|||||
13|Coupon Bight Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||NA|||||
15|Florida Keys National Marine Sanctuary||||Dissolved Oxygen||0|0||||FALSE||||NA|||||
26|Lignumvitae Key Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||NA|||||
