AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Dissolved Oxygen|surface|27423|4|2014|2017|2017-04-26T12:00:00Z|FALSE|6.51|||    NA|||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Dissolved Oxygen|surface|52103|37|1987|2023|2023-03-06T13:00:00Z|TRUE|7.27|TRUE|0.0822|0.0186|0.0143413978494624|6.971101797076|6.0133|0.8725|1
16|Fort Clinch State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|bottom|576064|22|2001|2022|2022-05-18T12:15:00Z|TRUE|5.9|TRUE|-0.0485|0.2940|-0.0044921875|5.72138641987489|3.1878|0.988|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Dissolved Oxygen|bottom|596140|22|2001|2022|2022-05-18T10:30:00Z|TRUE|6.5|TRUE|0.0561|0.2176|0.00340732247083765|6.29262811479214|5.3156|0.9149|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|bottom|600043|21|2002|2022|2022-05-27T03:00:00Z|TRUE|5.5|TRUE|0.0468|0.2935|0.00648973747140871|5.15724415544541|15.2417|0.1717|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|bottom|576064|22|2001|2022|2022-05-18T12:15:00Z|TRUE|5.9|TRUE|-0.0485|0.2940|-0.0044921875|5.72138641987489|3.1878|0.988|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Dissolved Oxygen|bottom|573658|21|2002|2022|2022-05-18T11:15:00Z|TRUE|6.3|TRUE|0.1383|0.0026|0.00982862903225806|5.91074012884919|9.954|0.5345|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Dissolved Oxygen|bottom|39746|5|2003|2007|2007-04-18T13:00:00Z|TRUE|6.5|TRUE|0.1515|0.4674|0.158687472392275|6.38043337905427|12.3659|0.2613|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
29|Mosquito Lagoon Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Dissolved Oxygen|bottom|110958|8|2004|2011|2011-05-31T23:30:00Z|TRUE|6.4|TRUE|-0.0447|0.5607|-0.0192737348633953|6.58681540041155|9.5559|0.5707|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Dissolved Oxygen|bottom|95860|7|2005|2011|2011-05-31T23:30:00Z|TRUE|5.6|TRUE|-0.3352|0.0014|-0.113940138998164|5.9324371002625|5.1427|0.9241|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Dissolved Oxygen|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|FALSE|5.8|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Dissolved Oxygen|surface|34685|9|2014|2022|2022-03-21T13:06:00Z|TRUE|6.16|TRUE|-0.0769|0.4373|-0.0186994656807067|6.17465308294733|8.6365|0.6554|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Dissolved Oxygen|surface|7427|2|2015|2016|2016-01-21T11:00:00Z|FALSE|5.08|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Dissolved Oxygen|surface|35527|5|2015|2019|2019-06-25T10:33:00Z|TRUE|5.79|TRUE|0.0513|0.7970|0.00533133924396001|5.77727305641903|8.7446|0.6455|0
31|North Fork St. Lucie Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||    NA|||||
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|bottom|600043|21|2002|2022|2022-05-27T03:00:00Z|TRUE|5.5|TRUE|0.0468|0.2935|0.00648973747140871|5.15724415544541|15.2417|0.1717|0
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Dissolved Oxygen|bottom|40492|2|2021|2022|2022-06-30T23:45:00Z|FALSE|6.5|||    NA|||||
