AreaID|ManagedAreaName|Species|ParameterName|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p
1|Alligator Harbor Aquatic Preserve|Drift algae|BB_pct|115|6|2009|2021|TRUE|57.012538340434|-1.52138901177124|0.172984833996161
1|Alligator Harbor Aquatic Preserve|Halophila spp.|BB_pct|1|1|2012|2012|FALSE|||
1|Alligator Harbor Aquatic Preserve|Manatee grass|BB_pct|745|12|2009|2021|TRUE|71.747474190245|-2.19456235176151|0.00758931963486846
1|Alligator Harbor Aquatic Preserve|Shoal grass|BB_pct|233|11|2009|2021|TRUE|36.5709737344448|-0.777480163594417|0.594615042216148
1|Alligator Harbor Aquatic Preserve|Turtle grass|BB_pct|631|11|2009|2021|TRUE|28.3231543497767|-0.324078384846724|0.645466780111326
1|Alligator Harbor Aquatic Preserve|Widgeon grass|BB_pct|1|1|2014|2014|FALSE|||
2|Apalachicola Bay Aquatic Preserve|Drift algae|BB_pct|79|3|2003|2021|FALSE|||
2|Apalachicola Bay Aquatic Preserve|Shoal grass|BB_pct|161|5|2008|2021|TRUE|-3.22151638296444|2.23139766614055|0.405526222201168
2|Apalachicola Bay Aquatic Preserve|Widgeon grass|BB_pct|50|1|2003|2003|FALSE|||
3|Apalachicola National Estuarine Research Reserve|Drift algae|BB_pct|97|5|2003|2021|TRUE|44.1468422402553|-1.24846162142871|0.307428694462241
3|Apalachicola National Estuarine Research Reserve|Halophila spp.|BB_pct|1|1|2017|2017|FALSE|||
3|Apalachicola National Estuarine Research Reserve|Manatee grass|BB_pct|44|4|2011|2017|FALSE|||
3|Apalachicola National Estuarine Research Reserve|Shoal grass|BB_pct|841|10|2008|2021|TRUE|31.1658220369791|0.168668449295993|0.83858183528608
3|Apalachicola National Estuarine Research Reserve|Widgeon grass|BB_pct|50|1|2003|2003|FALSE|||
4|Banana River Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
4|Banana River Aquatic Preserve|Halophila spp.|BB_pct|18846|25|1997|2021|TRUE|9.35598408578714|-0.387634153891803|1.18257241302642e-21
4|Banana River Aquatic Preserve|Manatee grass|BB_pct|4715|25|1997|2021|TRUE|0.087354352891728|-0.00239398707079585|0.147456564308082
4|Banana River Aquatic Preserve|Total SAV|BB_pct|4952|28|1994|2021|TRUE|42.2982470802153|-1.76926644575156|3.25922471784204e-17
4|Banana River Aquatic Preserve|Total seagrass|BB_pct|4519|23|1998|2021|TRUE|87.7384501789826|-3.31319292140951|4.99060755457601e-12
4|Banana River Aquatic Preserve|Turtle grass|BB_pct|4715|25|1997|2021|TRUE|||
4|Banana River Aquatic Preserve|Widgeon grass|BB_pct|4702|25|1997|2021|TRUE|9.25252034975915|-0.448498097464554|0.000189962056950752
5|Big Bend Seagrasses Aquatic Preserve|Drift algae|BB_pct|1873|20|2000|2020|TRUE|11.822897430033|0.365086727617877|0.0134578001780972
5|Big Bend Seagrasses Aquatic Preserve|Halophila spp.|BB_pct|481|20|2000|2020|TRUE|11.4237927947547|0.159403014092149|0.428726976842414
5|Big Bend Seagrasses Aquatic Preserve|Manatee grass|BB_pct|2834|20|2000|2020|TRUE|33.4588764014551|-0.34388449012043|0.0914582283114989
5|Big Bend Seagrasses Aquatic Preserve|Shoal grass|BB_pct|980|20|2000|2020|TRUE|27.1642797412617|-0.48457749700274|0.0598776354193227
5|Big Bend Seagrasses Aquatic Preserve|Turtle grass|BB_pct|4075|20|2000|2020|TRUE|47.8099304686587|-0.596882364823131|0.00867395395279126
5|Big Bend Seagrasses Aquatic Preserve|Widgeon grass|BB_pct|50|12|2001|2020|TRUE|34.2593279706149|-0.521701676902021|0.368694414035741
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||||||||
6|Biscayne Bay Aquatic Preserve|Drift algae|BB_pct|10766|23|1999|2021|TRUE|4.56743816217486|-0.183397203310051|0.000457734017280324
6|Biscayne Bay Aquatic Preserve|Halophila spp.|BB_pct|34103|22|2000|2021|TRUE|0.634097395622303|-0.0325573881197057|0.00651588073292501
6|Biscayne Bay Aquatic Preserve|Manatee grass|BB_pct|10829|23|1999|2021|TRUE|33.4008952622829|-1.24734401359269|9.05918583338276e-58
6|Biscayne Bay Aquatic Preserve|Shoal grass|BB_pct|10881|23|1999|2021|TRUE|9.53476563951765|-0.297489972366824|3.29537807867617e-08
6|Biscayne Bay Aquatic Preserve|Total SAV|BB_pct|6653|7|2005|2011|TRUE|-136.919951227356|12.4286933462327|5.18327199670418e-162
6|Biscayne Bay Aquatic Preserve|Total seagrass|BB_pct|9227|17|2005|2021|TRUE|30.0701579722585|-0.125432737483141|0.480703511982582
6|Biscayne Bay Aquatic Preserve|Turtle grass|BB_pct|10907|23|1999|2021|TRUE|30.2749543786397|-0.884306362811538|1.57599309025935e-10
6|Biscayne Bay Aquatic Preserve|Widgeon grass|BB_pct|9263|17|2005|2021|TRUE|||
8|Boca Ciega Bay Aquatic Preserve|Drift algae|BB_pct|19|2|2020|2021|FALSE|||
8|Boca Ciega Bay Aquatic Preserve|Manatee grass|BB_pct|9|3|2003|2021|FALSE|||
8|Boca Ciega Bay Aquatic Preserve|Shoal grass|BB_pct|1140|23|1998|2021|TRUE|49.6267634588372|-0.187349373837917|0.308341808404284
8|Boca Ciega Bay Aquatic Preserve|Turtle grass|BB_pct|870|23|1998|2021|TRUE|61.4238509388833|-0.831421713686708|2.25336641118424e-09
9|Cape Haze Aquatic Preserve|Attached algae|BB_pct|1|1|2009|2009|FALSE|||
9|Cape Haze Aquatic Preserve|Drift algae|BB_pct|79|16|2003|2021|TRUE|-7.92460387667866|1.0500942977926|0.168379290656317
9|Cape Haze Aquatic Preserve|Manatee grass|BB_pct|79|20|1998|2021|TRUE|17.4839066577509|0.630623291548358|0.51269316185595
9|Cape Haze Aquatic Preserve|Shoal grass|BB_pct|369|23|1998|2021|TRUE|22.4215290654|-0.376164850723109|0.404783350869008
9|Cape Haze Aquatic Preserve|Total seagrass|BB_pct|562|19|1998|2021|TRUE|28.9740736992506|-0.243330245911988|0.604350938568821
9|Cape Haze Aquatic Preserve|Turtle grass|BB_pct|257|23|1998|2021|TRUE|19.6170902720182|0.510491194101583|0.0980662341935579
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||||||||
11|Cockroach Bay Aquatic Preserve|Drift algae|BB_pct|8|1|2021|2021|FALSE|||
11|Cockroach Bay Aquatic Preserve|Halophila spp.|BB_pct|1|1|2021|2021|FALSE|||
11|Cockroach Bay Aquatic Preserve|Manatee grass|BB_pct|266|14|2000|2021|TRUE|44.2970671701252|0.940280069165751|0.359510343950129
11|Cockroach Bay Aquatic Preserve|Shoal grass|BB_pct|376|14|2000|2021|TRUE|33.0382129802473|0.0998087871286693|0.752283534449306
11|Cockroach Bay Aquatic Preserve|Turtle grass|BB_pct|301|13|2000|2021|TRUE|25.3483867290609|0.0230750998581093|0.941888427251693
13|Coupon Bight Aquatic Preserve||||||||||
14|Estero Bay Aquatic Preserve|Attached algae|BB_pct|19|13|2002|2020|TRUE|8.87753961375734|-0.239135882934688|0.419118222214917
14|Estero Bay Aquatic Preserve|Drift algae|BB_pct|355|20|2002|2021|TRUE|16.4880440447741|-0.0976453219959189|0.721610896797248
14|Estero Bay Aquatic Preserve|Halophila spp.|BB_pct|41|13|2002|2018|TRUE|20.4356132075656|-0.560369037125421|0.49032644639294
14|Estero Bay Aquatic Preserve|Manatee grass|BB_pct|15|13|2003|2021|TRUE|26.9390859794965|-0.972101647056612|0.351755902519551
14|Estero Bay Aquatic Preserve|Shoal grass|BB_pct|709|20|2002|2021|TRUE|33.7581236857214|-0.608846649140018|0.0269494046954792
