AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|||Percent Cover|0||||||""|""
2|Apalachicola Bay Aquatic Preserve|||Percent Cover|0||||||""|""
3|Apalachicola National Estuarine Research Reserve|||Percent Cover|0||||||""|""
4|Banana River Aquatic Preserve|||Percent Cover|0||||||""|""
5|Big Bend Seagrasses Aquatic Preserve|||Percent Cover|0||||||""|""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2013|8|Percent Cover|72|0|16|0|0.722222222222222|2.90808596954419|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2014|8|Percent Cover|72|0|13|0|0.611111111111111|2.48689837684941|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2015|7|Percent Cover|72|0|15|0|0.625|2.69813446245082|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2016|8|Percent Cover|72|0|13|0|0.569444444444445|2.37846197723483|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2017|8|Percent Cover|72|0|15|0|0.638888888888889|2.6974456125288|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2018|7|Percent Cover|72|0|11|0|0.513888888888889|2.1558505759422|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2019|8|Percent Cover|72|0|17|0|0.708333333333333|3.03703663943914|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2020|7|Percent Cover|72|0|9|0|0.444444444444444|1.65204856942626|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2021|7|Percent Cover|72|0|10|0|0.388888888888889|1.6996731711976|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
6|Biscayne Bay Aquatic Preserve|||Percent Cover|0||||||""|""
8|Boca Ciega Bay Aquatic Preserve|||Percent Cover|0||||||""|""
9|Cape Haze Aquatic Preserve|||Percent Cover|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|||Percent Cover|0||||||""|""
11|Cockroach Bay Aquatic Preserve|||Percent Cover|0||||||""|""
13|Coupon Bight Aquatic Preserve|2009|12|Percent Cover|98|0|7|0|0.0816326530612245|0.713254041406412|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
13|Coupon Bight Aquatic Preserve|2015|5|Percent Cover|6|1|2|2|1.66666666666667|0.516397779494322|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2016|7|Percent Cover|2|2|2|2|2|0|National Coral Reef Monitoring Program (NCRMP)|3022
14|Estero Bay Aquatic Preserve|||Percent Cover|0||||||""|""
15|Florida Keys National Marine Sanctuary|1996|6|Percent Cover|1224|0|33|0|1.0359477124183|3.8462284996909|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|7|Percent Cover|1360|0|49|0|0.760294117647059|3.94776935947867|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|8|Percent Cover|1496|0|50|0|0.734625668449198|3.61228361334771|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|9|Percent Cover|680|0|45|0|1.09705882352941|4.80727144946865|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|10|Percent Cover|680|0|26|0|0.572058823529412|2.32691529347017|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|5|Percent Cover|1292|0|41|0|0.868421052631579|3.94733254498761|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|6|Percent Cover|1768|0|41|0|0.714932126696833|3.04710479747204|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|7|Percent Cover|1224|0|43|0|0.586601307189543|3.26642278241652|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|8|Percent Cover|952|0|28|0|0.998949579831933|3.71783421084465|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|5|Percent Cover|1360|0|42|0|0.836764705882353|3.85057183187831|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|6|Percent Cover|952|0|30|0|0.589285714285714|2.50602024119948|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|7|Percent Cover|1904|0|51|0|0.573004201680672|3.12902204992984|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|8|Percent Cover|1224|0|33|0|0.863562091503268|3.51078409512994|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|5|Percent Cover|1768|0|35|0|0.504524886877828|2.62761054613807|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|6|Percent Cover|808|0|30|0|0.537128712871287|2.40684848433281|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|7|Percent Cover|2040|0|48|0|0.449019607843137|2.75274155903465|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|8|Percent Cover|952|0|31|0|0.909663865546218|3.62260560792576|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|12|Percent Cover|7840|0|12|0|0.0543367346938776|0.360516657898883|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2000|5|Percent Cover|1768|0|34|0|0.607466063348416|2.87384054994144|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|6|Percent Cover|1148|0|23|0|0.461672473867596|2.01288646835369|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|7|Percent Cover|952|0|34|0|0.764705882352941|3.42031017306404|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|8|Percent Cover|1632|0|32|0|0.473039215686275|2.6987307375508|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|9|Percent Cover|68|0|6|0|0.294117647058824|1.0230014885884|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
