AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|||Percent Cover|0||||||""|""
2|Apalachicola Bay Aquatic Preserve|||Percent Cover|0||||||""|""
3|Apalachicola National Estuarine Research Reserve|||Percent Cover|0||||||""|""
4|Banana River Aquatic Preserve|||Percent Cover|0||||||""|""
5|Big Bend Seagrasses Aquatic Preserve|||Percent Cover|0||||||""|""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2013|8|Percent Cover|66|0|2|0|0.0606060606060606|0.297620712616055|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2014|8|Percent Cover|66|0|1|0|0.0454545454545455|0.209895078684432|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2015|7|Percent Cover|66|0|1|0|0.0151515151515152|0.123091490979333|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2016|8|Percent Cover|66|0|2|0|0.0303030303030303|0.246182981958666|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2017|8|Percent Cover|66|0|1|0|0.0303030303030303|0.172733406835012|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2018|7|Percent Cover|66|0|1|0|0.0303030303030303|0.172733406835012|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2019|8|Percent Cover|66|0|1|0|0.0303030303030303|0.172733406835012|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2020|7|Percent Cover|66|0|1|0|0.0454545454545455|0.209895078684432|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2021|7|Percent Cover|66|0|1|0|0.0151515151515152|0.123091490979333|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
6|Biscayne Bay Aquatic Preserve|||Percent Cover|0||||||""|""
8|Boca Ciega Bay Aquatic Preserve|||Percent Cover|0||||||""|""
9|Cape Haze Aquatic Preserve|||Percent Cover|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|||Percent Cover|0||||||""|""
11|Cockroach Bay Aquatic Preserve|||Percent Cover|0||||||""|""
13|Coupon Bight Aquatic Preserve|2009|12|Percent Cover|93|0|7|0|0.0860215053763441|0.732118931572784|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
13|Coupon Bight Aquatic Preserve|2015|5|Percent Cover|6|1|2|2|1.66666666666667|0.516397779494322|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2016|7|Percent Cover|2|2|2|2|2|0|National Coral Reef Monitoring Program (NCRMP)|3022
14|Estero Bay Aquatic Preserve|||Percent Cover|0||||||""|""
15|Florida Keys National Marine Sanctuary|1996|6|Percent Cover|1152|0|19|0|0.3984375|1.86002746247581|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|7|Percent Cover|1280|0|17|0|0.11015625|0.805312680570162|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|8|Percent Cover|1408|0|18|0|0.126420454545455|0.819753095722505|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|9|Percent Cover|640|0|15|0|0.290625|1.42410708372492|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1996|10|Percent Cover|640|0|3|0|0.0703125|0.290259010932012|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|5|Percent Cover|1216|0|19|0|0.185855263157895|1.04231331455598|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|6|Percent Cover|1664|0|18|0|0.147235576923077|0.8547301387775|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|7|Percent Cover|1152|0|17|0|0.0928819444444444|0.686889532738934|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|8|Percent Cover|896|0|19|0|0.362723214285714|1.73595399218092|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|5|Percent Cover|1280|0|13|0|0.190625|1.00175276414349|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|6|Percent Cover|896|0|10|0|0.111607142857143|0.638468213786686|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|7|Percent Cover|1792|0|16|0|0.0831473214285714|0.613732231867285|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|8|Percent Cover|1152|0|19|0|0.278645833333333|1.44747441377746|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|5|Percent Cover|1664|0|13|0|0.0847355769230769|0.517320146996211|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|6|Percent Cover|760|0|10|0|0.113157894736842|0.669560669534823|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|7|Percent Cover|1920|0|11|0|0.0489583333333333|0.353201627420721|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|8|Percent Cover|896|0|18|0|0.331473214285714|1.52906750542716|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|12|Percent Cover|7440|0|12|0|0.0373655913978495|0.315315124253811|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2000|5|Percent Cover|1664|0|15|0|0.144230769230769|0.86468240162111|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|6|Percent Cover|1080|0|16|0|0.101851851851852|0.709263670902566|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|7|Percent Cover|896|0|16|0|0.247767857142857|1.32824727442865|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|8|Percent Cover|1536|0|3|0|0.052734375|0.263685376169903|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2000|9|Percent Cover|64|0|1|0|0.0625|0.243975018237133|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
