ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Banana River Aquatic Preserve|1996|1|1.26|1.26|1.26|1.26||5002
Banana River Aquatic Preserve|1998|1|4.6|4.6|4.6|4.6||5002
Banana River Aquatic Preserve|2002|1|3.8|3.8|3.8|3.8||5002
Banana River Aquatic Preserve|2003|1|2.2|2.2|2.2|2.2||5002
Banana River Aquatic Preserve|2004|1|5.3|5.3|5.3|5.3||5002
Banana River Aquatic Preserve|2010|1|4.2|4.2|4.2|4.2||5002
Banana River Aquatic Preserve|2011|1|1.8|1.8|1.8|1.8||5002
Banana River Aquatic Preserve|2012|1|0.8|0.8|0.8|0.8||5002
Banana River Aquatic Preserve|2020|14|0.5|56.73264|2.310495|11.6336007142857|18.1465876743122|5002
Banana River Aquatic Preserve|2021|14|0.5|6.17275|1.886575|2.17670785714286|1.40699508946264|5002
Big Bend Seagrasses Aquatic Preserve|1993|1|5.2|5.2|5.2|5.2||5002
Big Bend Seagrasses Aquatic Preserve|1995|4|2.1|4.5|2.6|2.95|1.10905365064094|5002
Big Bend Seagrasses Aquatic Preserve|1996|21|1.38|9.9|2.8|3.88|2.86837933335185|5002
Big Bend Seagrasses Aquatic Preserve|1997|18|1.1|9.1|2.55|3.13333333333333|1.91188234932149|5002
Big Bend Seagrasses Aquatic Preserve|1998|2|5.6|8.8|7.2|7.2|2.26274169979695|5002
Big Bend Seagrasses Aquatic Preserve|1999|1|0.65|0.65|0.65|0.65||5002
Big Bend Seagrasses Aquatic Preserve|2000|1|0.4|0.4|0.4|0.4||5002
Big Bend Seagrasses Aquatic Preserve|2001|4|0.05|0.55|0.15|0.225|0.225462487641145|5002
Big Bend Seagrasses Aquatic Preserve|2002|2|0.6|1.1|0.85|0.85|0.353553390593274|5002
Big Bend Seagrasses Aquatic Preserve|2016|1|2.2|2.2|2.2|2.2||5002
Big Bend Seagrasses Aquatic Preserve|2017|2|0.35|1.3|0.825|0.825|0.67175144212722|5002
Big Bend Seagrasses Aquatic Preserve|2018|11|0.35|2.3|1.7|1.60454545454545|0.609284229836349|5002
Big Bend Seagrasses Aquatic Preserve|2019|8|0.35|2.2|1.342805|1.21695125|0.724250776723041|477, 5002
