ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|2000|39|1.52|45.9|5.7|9.19666666666667|9.05984092265751|129
Apalachicola Bay Aquatic Preserve|2001|104|1.2|85.3|7.335|10.6756730769231|11.3949872955128|129
Apalachicola Bay Aquatic Preserve|2002|104|1.15|32|6.25|8.35259615384615|6.33334203638869|129
Apalachicola Bay Aquatic Preserve|2003|111|1.21|44.2|6.4|8.68981981981982|7.8528390907634|129
Apalachicola Bay Aquatic Preserve|2004|193|1.23|50|7.8|9.30678756476684|6.76597338721571|129, 355
Apalachicola Bay Aquatic Preserve|2005|200|1.55|75|8.4|10.7772|9.81470910081742|103, 129, 355
Apalachicola Bay Aquatic Preserve|2006|214|1.24|50|6.45|8.59317757009346|6.56661446533874|103, 129, 355
Apalachicola Bay Aquatic Preserve|2007|213|1.96|59.8|7.33|10.407323943662|9.64928748338541|129, 355
Apalachicola Bay Aquatic Preserve|2008|204|2|56.5|7.3|9.84975490196078|8.08921135424954|129, 355
Apalachicola Bay Aquatic Preserve|2009|195|1.4|65.9|6.6|9.93748717948718|9.98874899773657|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2010|193|0.17|49.4|6.35|9.23906735751295|9.45323644758667|129, 355
Apalachicola Bay Aquatic Preserve|2011|227|0.18|101.6|6.8|9.32167400881057|11.9094812686342|129, 355
Apalachicola Bay Aquatic Preserve|2012|246|0.31|68.2|5.6|8.28768292682927|8.82263868606034|129, 355
Apalachicola Bay Aquatic Preserve|2013|152|1.8|50.3|7|9.4328947368421|8.55376278547464|355
Apalachicola Bay Aquatic Preserve|2014|116|0.75|27.5|4.4|6.12870689655172|4.83147264077535|129, 355
Apalachicola Bay Aquatic Preserve|2015|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|129, 355
Apalachicola Bay Aquatic Preserve|2016|118|1.5|36.8|5.75|9.44152542372881|8.31347712613071|129, 355
Apalachicola Bay Aquatic Preserve|2017|222|0.1|23.8|4.2|5.54328828828829|4.26418946139447|129, 355
