ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|1|274|0.65|50|5.745|8.1107299270073|7.40033388367019|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|284|0.39|39.6|6.225|7.88834507042254|6.16319851858153|129, 355
Apalachicola Bay Aquatic Preserve|3|282|0.1|85.3|7.875|13.2458865248227|13.5103950789725|129, 355
Apalachicola Bay Aquatic Preserve|4|301|0.44|75|7.18|10.3341860465116|10.000660165806|129, 355
Apalachicola Bay Aquatic Preserve|5|278|0.31|50|7.43|9.65187050359712|8.12894428057815|129, 355
Apalachicola Bay Aquatic Preserve|6|297|0.27|59.8|7.2|9.76360269360269|9.43453987855225|129, 355
Apalachicola Bay Aquatic Preserve|7|255|0.24|29.5|6.02|6.99682352941177|4.93599463329496|129, 355
Apalachicola Bay Aquatic Preserve|8|264|0.18|41.5|5.86|7.0617803030303|5.25419646270103|103, 129, 355
Apalachicola Bay Aquatic Preserve|9|311|0.4|40|6|7.49987138263666|5.8467548194608|129, 355
Apalachicola Bay Aquatic Preserve|10|281|0.4|56.8|6.04|8.77839857651246|8.32931818067092|129, 355
Apalachicola Bay Aquatic Preserve|11|323|0.17|101.6|4.8|6.89792569659443|9.09222640983107|129, 355
Apalachicola Bay Aquatic Preserve|12|216|0.89|38.5|5.5|7.55898148148148|6.220010758955|129, 355
Apalachicola National Estuarine Research Reserve|1|338|0.65|50|5.71|8.07417159763314|7.37231629349269|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|352|0.39|39.6|6.4|7.94482954545455|6.17316894193552|129, 355
Apalachicola National Estuarine Research Reserve|3|340|0.1|85.3|8.1|12.8262941176471|12.9997762098492|129, 355
Apalachicola National Estuarine Research Reserve|4|367|0.41|75|6.86|10.4240054495913|10.1327361340761|129, 355
Apalachicola National Estuarine Research Reserve|5|343|0.31|50|7.4|9.50583090379009|7.97719507970965|129, 355
Apalachicola National Estuarine Research Reserve|6|361|0.05|59.8|7|9.45349030470914|8.85285023189583|129, 355
Apalachicola National Estuarine Research Reserve|7|317|0.24|29.5|5.8|6.90498422712934|4.8805895981633|129, 355
Apalachicola National Estuarine Research Reserve|8|327|0.18|41.5|5.8|6.85990825688073|5.02739736093003|103, 129, 355
Apalachicola National Estuarine Research Reserve|9|377|0.4|40|6.1|7.49358090185676|5.72791820677147|129, 355
Apalachicola National Estuarine Research Reserve|10|349|0.4|56.8|5.82|8.63661891117479|8.50569738238293|129, 355
