ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Banana River Aquatic Preserve|1|7|0.8|6.17275|4.2|3.86753571428571|1.83521184306569|5002
Banana River Aquatic Preserve|2|3|1.26|4.00409|2.74206|2.66871666666667|1.37351443947027|5002
Banana River Aquatic Preserve|3|3|1.17639|2.12375|1.95233|1.75082333333333|0.504803372545522|5002
Banana River Aquatic Preserve|4|4|1.00813|2.01667|1.28247|1.397435|0.44016994858047|5002
Banana River Aquatic Preserve|5|3|1.03224|4.0253|1.75648|2.27134|1.56154175595787|5002
Banana River Aquatic Preserve|6|4|1.50151|2.05434|1.666165|1.722045|0.262167848333849|5002
Banana River Aquatic Preserve|7|2|0.5|2.66866|1.58433|1.58433|1.53347419208802|5002
Banana River Aquatic Preserve|8|4|0.5|2.09056|1.46255|1.378915|0.657226837172677|5002
Banana River Aquatic Preserve|9|2|8.13798|20.38341|14.260695|14.260695|8.65882659154519|5002
Banana River Aquatic Preserve|10|1|47.10395|47.10395|47.10395|47.10395||5002
Banana River Aquatic Preserve|11|1|56.73264|56.73264|56.73264|56.73264||5002
Banana River Aquatic Preserve|12|2|1.8|14.83871|8.319355|8.319355|9.21976025892485|5002
Big Bend Seagrasses Aquatic Preserve|1|8|0.55|8.8|1.45|2.25|2.71332689831927|5002
Big Bend Seagrasses Aquatic Preserve|2|6|0.5|5.21016|2.587785|2.930955|1.98883165594024|477, 5002
Big Bend Seagrasses Aquatic Preserve|3|9|0.2|3.2|1|1.36418777777778|1.10372817638422|477, 5002
Big Bend Seagrasses Aquatic Preserve|4|8|0.35|9.9|2.2|4.54375|4.3041041460448|5002
Big Bend Seagrasses Aquatic Preserve|5|3|4.7|8.9|5.6|6.4|2.2113344387496|5002
Big Bend Seagrasses Aquatic Preserve|6|6|0.5|3.7|2.25|2.21666666666667|1.07594919334821|477, 5002
