ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|1998-11-17|2011-10-05|189|0.5|16|3.6|4.53079365079365|3.13459656787979
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|1998-11-17|2011-10-05|188|0.4|17|3.7|4.25622340425532|2.89558064390057
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|1998-11-17|2011-10-05|190|0.5|22|3.75|5.00384210526316|3.83245379506909
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|1998-11-17|2011-10-05|190|0.3|18|5.15|5.58526315789474|3.42252756072562
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|1998-11-17|2011-09-09|189|0.4|19|4.2|4.83597883597884|3.28036400412358
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|1998-11-17|2011-10-05|182|0.3|33|5.9|6.75763736263736|4.59324839859473
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|1998-11-17|2011-10-05|188|0.49|25|7.3|7.65521276595745|4.49115916548008
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|1998-11-17|2011-10-05|190|0.5|32|8.2|8.99352631578947|5.71157097958691
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|1998-11-17|2011-10-05|183|0.5|35|7|8.04196721311475|5.4184077239218
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|1998-11-17|2011-10-05|190|0.5|21|5.7|6.20184210526316|3.57941192242344
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|1998-11-17|2011-10-05|181|0.4|35|6.4|7.57314917127072|5.46741677016993
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|1998-11-17|2011-10-05|187|0.59|26|6.8|7.88673796791444|5.16047098696564
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|2008-06-25|2011-10-05|25|0.6|6.9|4.1|3.956|1.57111425427943
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|1998-11-17|2011-10-05|190|0.4|18|3.1|4.16921052631579|3.13977148561789
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|1998-11-17|2000-07-26|62|1.1|12|2.9|3.41612903225806|2.04468070763933
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|1998-11-17|2011-10-05|187|0.4|24|6.4|6.84475935828877|4.21436066668208
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|1998-11-17|2011-10-05|189|0.52|39|6.3|7.62476190476191|5.57743512044706
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|1998-11-17|2011-10-05|189|0.4|30|5.9|6.79634920634921|4.51876570710456
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|1998-11-17|2011-10-05|189|0.3|26|5.4|6.53550264550265|4.48223388765727
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|2001-04-12|2011-10-05|123|0.5|17|5|5.29138211382114|3.21234614358958
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|2001-04-12|2011-10-05|123|0.5|21|5|5.66243902439024|3.59073359815106
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|2019-01-17|2022-01-18|16|0.4|13|5.95|5.75|4.01630012158786
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|2001-03-12|2001-03-12|1|7.9|7.9|7.9|7.9|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|2001-04-23|2001-04-23|1|5|5|5|5|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|2001-04-23|2001-04-23|1|14|14|14|14|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|2001-04-12|2001-04-12|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_11251|2001-09-10|2001-09-10|1|5.5|5.5|5.5|5.5|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S150|1992-02-25|1992-05-19|2|18|24|21|21|4.24264068711929
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|2012-03-13|2012-09-05|3|5|26|17|16|10.5356537528527
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|2012-03-13|2012-03-13|1|4|4|4|4|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|2012-09-05|2012-12-18|2|5.5|10|7.75|7.75|3.18198051533946
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294331908458443|2007-02-22|2007-12-19|6|3.4|6.5|4.6|4.71666666666667|1.10709830939563
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294333108456496|2007-06-19|2007-12-19|3|3.5|5.8|4.4|4.56666666666667|1.15902257671425
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294408208457458|2007-06-19|2007-12-19|3|3.2|6.6|4.2|4.66666666666667|1.74737898961082
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294420008459335|2007-02-22|2007-12-19|6|2.7|7|4.45|4.48333333333333|1.70342791648683
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294421708454240|2007-03-29|2007-12-19|4|3.4|5.6|4.1|4.3|0.959166304662544
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294524808454525|2007-06-19|2007-12-19|3|4.1|10|7.2|7.1|2.95127091267474
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294721908452404|2007-06-19|2007-09-26|2|6.3|8.6|7.45|7.45|1.62634559672906
