ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|2000|17|1.5|41.8|6.8|9.70882352941176|10.3018802181646|129
Apalachicola Bay Aquatic Preserve|2001|39|1.4|42.2|7.4|11.5674358974359|11.6808655316355|129
Apalachicola Bay Aquatic Preserve|2002|31|1.2|58|10.6|12.5996774193548|11.5012450003963|129
Apalachicola Bay Aquatic Preserve|2003|6|1.29|8.1|3.445|4.145|2.43862871302706|129
Apalachicola Bay Aquatic Preserve|2011|12|7.6|55.4|12.05|17.8916666666667|14.5926169584818|355
Apalachicola Bay Aquatic Preserve|2012|11|5.4|28.1|16.4|16.6363636363636|7.66358567868498|355
Apalachicola Bay Aquatic Preserve|2013|12|4.8|31.4|7.65|11.4083333333333|7.45696237611455|355
Apalachicola Bay Aquatic Preserve|2016|18|2.3|61|6.3|12.7277777777778|15.4700395663038|129
Apalachicola Bay Aquatic Preserve|2017|59|0.3|23.5|6.6|7.94152542372881|5.53839321076981|129, 355
Apalachicola Bay Aquatic Preserve|2018|74|1.26|74.1|5.91|9.77824324324324|10.9038896362856|129, 355
Apalachicola Bay Aquatic Preserve|2019|64|1.56|33.94|6|7.90953125|6.99272375337904|129, 355
Apalachicola Bay Aquatic Preserve|2020|45|1.8|55|10.39|14.584|12.7354079422116|129
Apalachicola National Estuarine Research Reserve|2000|23|0.9|41.8|6.8|8.57260869565217|9.1766334772772|129
Apalachicola National Estuarine Research Reserve|2001|50|0.45|42.2|7.15|10.4596|10.856501665277|129
Apalachicola National Estuarine Research Reserve|2002|41|1.2|58|7.5|11.1919512195122|10.5723399064522|129
Apalachicola National Estuarine Research Reserve|2003|8|1.22|8.1|3.04|3.5875|2.33482792268968|129
Apalachicola National Estuarine Research Reserve|2011|12|7.6|55.4|12.05|17.8916666666667|14.5926169584818|355
Apalachicola National Estuarine Research Reserve|2012|11|5.4|28.1|16.4|16.6363636363636|7.66358567868498|355
Apalachicola National Estuarine Research Reserve|2013|12|4.8|31.4|7.65|11.4083333333333|7.45696237611455|355
Apalachicola National Estuarine Research Reserve|2016|18|2.3|61|6.3|12.7277777777778|15.4700395663038|129
Apalachicola National Estuarine Research Reserve|2017|59|0.3|23.5|6.3|8.07135593220339|5.76890698355599|129, 355
Apalachicola National Estuarine Research Reserve|2018|84|1.01|74.1|5.2|9.03464285714286|10.4639979973134|129, 355
Apalachicola National Estuarine Research Reserve|2019|78|1.56|33.94|5.56|7.60807692307692|6.4877406984735|129, 355
Apalachicola National Estuarine Research Reserve|2020|45|1.8|55|10.39|14.584|12.7354079422116|129
Banana River Aquatic Preserve|2003|4|2.05|6.85|6.32|5.385|2.23756564149524|5002
Banana River Aquatic Preserve|2004|17|3.31|10.5|7.54|7.25117647058824|2.16702815611883|5002
Banana River Aquatic Preserve|2005|20|2.54|10.6|4.615|4.814|1.92343005016942|5002
Banana River Aquatic Preserve|2012|5|1.65|3.23|2.11|2.24|0.593295878967653|3013
Banana River Aquatic Preserve|2013|5|0.92|3.24|2.28|2.212|0.88072129530289|3013
Banana River Aquatic Preserve|2014|2|2.94|3.57|3.255|3.255|0.445477272147525|3013
Banana River Aquatic Preserve|2015|1|4.81|4.81|4.81|4.81||3013
Banana River Aquatic Preserve|2016|7|1.61|12.6|5.25|6.17714285714286|4.4620687066491|3013
Banana River Aquatic Preserve|2017|3|1.9|2.93|1.95|2.26|0.580775343829264|3013
Banana River Aquatic Preserve|2018|2|5.82|19.5|12.66|12.66|9.67322076663197|3013
Banana River Aquatic Preserve|2019|4|4.31|45.3|14.7|19.7525|17.8046910953265|3013
Florida Keys National Marine Sanctuary|1995|256|0|7.295|0.52617|0.7972038125|0.978124360959354|297
Florida Keys National Marine Sanctuary|1996|248|0|8.615|0.5925|0.855161290322581|1.01745085836307|297
Florida Keys National Marine Sanctuary|1997|317|0|3.335|0.4|0.548990536277603|0.548600137321937|297
Florida Keys National Marine Sanctuary|1998|294|0|16.9|0.485|1.01918367346939|1.7588613327923|297
Florida Keys National Marine Sanctuary|1999|324|0|7.22|0.5325|0.875740740740741|1.05927800082931|297
Florida Keys National Marine Sanctuary|2000|417|0|15.96|0.595|1.03139088729017|1.52274900332533|297
Florida Keys National Marine Sanctuary|2001|383|0|10.19|0.62|1.00456919060052|1.2141262278542|297
Florida Keys National Marine Sanctuary|2002|359|0|12.275|0.525|1.07779944289694|1.54834152718454|297
Florida Keys National Marine Sanctuary|2003|345|0.015|6.685|0.685|0.870985507246377|0.857637227014688|297
