ManagedAreaName|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|tau|SennSlope|SennIntercept|p|Trend
Alligator Harbor Aquatic Preserve|1998-11-17|2022-01-18|3540|0.3|39|5.3|6.28214406779661|4.50179951544184|-0.1436|-0.15|264.0975|0|-1
Apalachicola Bay Aquatic Preserve|1992-02-25|2022-01-06|15504|0.03|164|5.6|7.76245936532508|7.05135604098019|0.0155|0.0111111111111111|-31.315|0.0047|1
Apalachicola National Estuarine Research Reserve|1992-02-24|2022-01-12|22861|0.03|164|5.1|7.20737894230349|6.73530057131261|0.0494|0.0384615384615385|-72.175|0|1
Banana River Aquatic Preserve|1996-01-28|2021-09-09|12853|0.04|55.45407|3.2|3.73672227728935|2.66604517010299|-0.1118|-0.0571428571428571|112.03051|0|-1
Big Bend Seagrasses Aquatic Preserve|1990-02-09|2021-12-28|41216|0|131.4|3.5|5.38919263562694|5.80840410618517|0.0098|0|-4.40714285714283|0.0008|-1
Biscayne Bay Aquatic Preserve|1994-01-03|2021-01-07|8583|0.002|64.3|0.8|1.17691762786904|1.58285208654861|-0.1249|-0.0166666666666667|35.0885714285714|0|-1
Boca Ciega Bay Aquatic Preserve|1995-01-18|2021-12-16|5826|0.03|40|2.4|3.42294198420872|3.4577093604516|0.1792|0.06875|-133.557142857143|0|1
Cape Haze Aquatic Preserve|1995-01-04|2021-11-08|1597|0.1|34|2.2|2.92101440200376|2.79328306812336|0.1127|0.0333333333333333|-69.6835|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|1989-04-12|2021-11-17|3390|0.1|40|3.2|4.42332005899705|4.57909160774497|0.1862|0.130769230769231|-233.181818181818|0|1
Cockroach Bay Aquatic Preserve|1999-01-20|2021-11-17|829|0.8|18.9|3.2|3.93402895054282|2.47983284638718|-0.0426|-0.02|41.5540178571429|0.0766|0
Estero Bay Aquatic Preserve|2003-06-02|2022-01-03|490|0.2|99|3.41|4.58219183673469|5.36785154303584|0.0694|0.0428571428571429|-98.9354761904762|0.0373|1
Florida Keys National Marine Sanctuary|1994-01-05|2021-12-28|1590|0.01|39|0.6|1.10162830188679|2.00712643615886|0.068|0.00357142857142857|-6.33089498491705|0.0001|1
Fort Pickens State Park Aquatic Preserve|1996-12-30|2016-05-04|311|-0.6729|10|1.0122|2.11132829581994|1.92947414493456|-0.2678|-0.0424|64.4405738888889|0|-1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995-01-04|2022-01-03|8786|0.07|68|2|2.70230605508764|2.86994489021192|-0.0149|0|2.1|0.0469|-1
Guana River Marsh Aquatic Preserve|1995-01-10|2021-12-01|4769|0.044|73|5.1|6.47137932480604|4.95124909431889|0.1941|0.153333333333333|-281.25|0|1
Guana Tolomato Matanzas National Estuarine Research Reserve|1995-01-09|2021-12-01|14227|0.044|73|4.4|5.52711994587756|4.16160499731736|0.1021|0.0666666666666667|-174.417974666667|0|1
Indian River-Malabar to Vero Beach Aquatic Preserve|1995-01-10|2021-10-18|13798|0.1|43|2.8|3.54508156979272|3.00415532044743|-0.0207|-0.00833333333333334|16.1057953571429|0|-1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995-01-25|2021-10-14|3744|0.5|40|2.6|3.48333788728633|3.15360898292572|-0.0009|0|-39.1855555555555|0.2552|0
Jensen Beach to Jupiter Inlet Aquatic Preserve|1991-01-24|2021-10-14|474|0.1|40.2|2.2|2.99451476793249|3.27107618447569|-0.0412|-0.00714285714285715|2|0.3248|0
Lemon Bay Aquatic Preserve|1995-01-03|2022-01-03|4406|0.18|32|2.6|3.1490546981389|2.25321183737073|0.0758|0.025|-69.8336466165413|0|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991-01-24|2021-12-13|3716|0.2|36.9|2.6|3.01587997847147|2.06159720793644|0.169|0.04|-78.0430158730159|0|1
Matlacha Pass Aquatic Preserve|1995-01-12|2022-01-03|1827|0.02|36|1.6|2.27549863163656|2.40509861813397|0.0015|0|1.6|0.8667|0
Mosquito Lagoon Aquatic Preserve|1995-01-05|2021-08-31|3400|0.14|27|4.6|5.37027802058824|3.44874042508684|-0.0585|-0.0307692307692308|30.4|0|-1
Nassau River-St. Johns River Marshes Aquatic Preserve|1997-10-06|2021-11-18|344|1.17637|39.4|7.5606|8.5282524127907|5.22035674261316|0.0908|0.106376363636364|-107.132885048077|0.0054|1
Nature Coast Aquatic Preserve|1995-01-19|2020-11-04|1023|0.05|16|1|1.40212121212121|1.34495807665321|-0.0687|-0.005|28.4670833333333|0.0303|-1
North Fork St. Lucie Aquatic Preserve|1999-02-11|2021-12-08|254|1|17|5|5.35511811023622|2.74441462721541|-0.1248|-0.1|171.666666666667|0.0009|-1
Pine Island Sound Aquatic Preserve|1995-01-11|2022-01-03|4252|0.14|40|1.9|2.83816439322672|3.43186442405545|-0.0081|0|1.85|0.4879|0
Pinellas County Aquatic Preserve|1995-01-18|2021-12-16|15980|0.03|67|2.4|4.03206570713392|5.08465779178561|0.0626|0.026|-39.9588888888889|0|1
Rocky Bayou State Park Aquatic Preserve|2008-08-30|2018-10-04|119|0|56.8|0.7|3.49243697478992|8.63182336006126|-0.0763|0|1.1|0.2264|0
Rookery Bay Aquatic Preserve|1989-04-11|2021-11-16|711|0.16|42|4.405|5.52251054852321|4.93077198676353|0.1802|0.133333333333333|-196.8435|0|1
Rookery Bay National Estuarine Research Reserve|1989-04-11|2021-11-17|3982|0.1|42|3.4|4.65051732797589|4.71588789381752|0.1908|0.135714285714286|-212.74756127451|0|1
St. Andrews State Park Aquatic Preserve|2003-07-27|2022-01-04|141|0.1|7|0.7|0.986524822695035|0.895043483233878|-0.1358|-0.0384615384615385|71.0884595959596|0.0246|-1
St. Joseph Bay Aquatic Preserve|1995-01-05|2022-01-04|2537|0.06|7.3|0.9|1.05469846275128|0.699462951466885|-0.0307|-0.00166666666666665|0.86|0.023|-1
St. Martins Marsh Aquatic Preserve|1995-01-19|2021-11-15|2943|0.1|17|1.1|1.4641963982331|1.21666332147609|-0.1074|-0.0166666666666667|18.2357142857143|0|-1
Terra Ceia Aquatic Preserve|1995-01-25|2021-10-27|6905|0|68|1.8|2.62254163649529|3.0876240385919|0.0051|0|-6.83428571428571|0.3915|0
Tomoka Marsh Aquatic Preserve|1997-06-26|2021-12-13|275|1.24742|77.5|7.5|8.58549981818182|6.10824274805568|0.0645|0.0740581818181819|-50.2816102573529|0.066|0
Yellow River Marsh Aquatic Preserve|1995-01-09|2021-11-08|563|0.5|30|2.4|3.21179396092362|2.80250342081228|-0.0777|-0.0454545454545455|50.1033333333333|0.0002|-1
