ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Banana River Aquatic Preserve|1996|2|1|1.26|1.26|1.26|1.26||5002
Banana River Aquatic Preserve|1998|1|1|4.6|4.6|4.6|4.6||5002
Banana River Aquatic Preserve|2002|1|1|3.8|3.8|3.8|3.8||5002
Banana River Aquatic Preserve|2003|1|1|2.2|2.2|2.2|2.2||5002
Banana River Aquatic Preserve|2004|1|1|5.3|5.3|5.3|5.3||5002
Banana River Aquatic Preserve|2010|1|1|4.2|4.2|4.2|4.2||5002
Banana River Aquatic Preserve|2011|12|1|1.8|1.8|1.8|1.8||5002
Banana River Aquatic Preserve|2012|1|1|0.8|0.8|0.8|0.8||5002
Banana River Aquatic Preserve|2020|3|2|1.17639|1.95233|1.56436|1.56436|0.54867243579389|5002
Banana River Aquatic Preserve|2020|4|1|1.00813|1.00813|1.00813|1.00813||5002
Banana River Aquatic Preserve|2020|5|2|1.03224|4.0253|2.52877|2.52877|2.11641302249821|5002
Banana River Aquatic Preserve|2020|6|2|1.50151|1.80916|1.655335|1.655335|0.217541401232041|5002
Banana River Aquatic Preserve|2020|7|1|2.66866|2.66866|2.66866|2.66866||5002
Banana River Aquatic Preserve|2020|8|1|0.5|0.5|0.5|0.5||5002
Banana River Aquatic Preserve|2020|9|2|8.13798|20.38341|14.260695|14.260695|8.65882659154519|5002
Banana River Aquatic Preserve|2020|10|1|47.10395|47.10395|47.10395|47.10395||5002
Banana River Aquatic Preserve|2020|11|1|56.73264|56.73264|56.73264|56.73264||5002
Banana River Aquatic Preserve|2020|12|1|14.83871|14.83871|14.83871|14.83871||5002
Banana River Aquatic Preserve|2021|1|1|6.17275|6.17275|6.17275|6.17275||5002
Banana River Aquatic Preserve|2021|2|2|2.74206|4.00409|3.373075|3.373075|0.892389971060858|5002
Banana River Aquatic Preserve|2021|3|1|2.12375|2.12375|2.12375|2.12375||5002
Banana River Aquatic Preserve|2021|4|3|1.18296|2.01667|1.38198|1.52720333333333|0.435414117172759|5002
Banana River Aquatic Preserve|2021|5|1|1.75648|1.75648|1.75648|1.75648||5002
Banana River Aquatic Preserve|2021|6|2|1.52317|2.05434|1.788755|1.788755|0.375593908962858|5002
Banana River Aquatic Preserve|2021|7|1|0.5|0.5|0.5|0.5||5002
Banana River Aquatic Preserve|2021|8|3|1.42433|2.09056|1.50077|1.67188666666667|0.364590576446146|5002
Big Bend Seagrasses Aquatic Preserve|1993|2|1|5.2|5.2|5.2|5.2||5002
Big Bend Seagrasses Aquatic Preserve|1995|10|1|4.5|4.5|4.5|4.5||5002
Big Bend Seagrasses Aquatic Preserve|1995|11|2|2.1|3|2.55|2.55|0.636396103067893|5002
