ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|1|31|1.4|13.5|4.02|6.13064516129032|4.21719965180993|129, 355
Apalachicola Bay Aquatic Preserve|2|24|1.29|42.2|5.025|7.92125|8.69861373888167|129, 355
Apalachicola Bay Aquatic Preserve|3|35|0.3|55|6.3|14.3825714285714|15.948001966475|129, 355
Apalachicola Bay Aquatic Preserve|4|35|2.4|33.4|8.5|11.6654285714286|8.07173257254532|129, 355
Apalachicola Bay Aquatic Preserve|5|23|2.6|58|7.45|11.0195652173913|11.6235526873284|129, 355
Apalachicola Bay Aquatic Preserve|6|54|2.5|74.1|10.7|14.4455555555556|12.7369973160447|129, 355
Apalachicola Bay Aquatic Preserve|7|12|2.6|33.4|6.175|10.2641666666667|9.04063499211234|129, 355
Apalachicola Bay Aquatic Preserve|8|17|3.25|24.4|6.6|9.53352941176471|6.05216277579395|129, 355
Apalachicola Bay Aquatic Preserve|9|57|1.26|55.4|5.2|8.69157894736842|9.70037016772955|129, 355
Apalachicola Bay Aquatic Preserve|10|33|2.5|41.8|10.24|11.4684848484848|7.92101402962877|129, 355
Apalachicola Bay Aquatic Preserve|11|25|1.56|41.3|6.54|7.8616|8.22587517127104|129, 355
Apalachicola Bay Aquatic Preserve|12|42|2.3|61|8.09|11.1657142857143|10.6847066779779|129, 355
Apalachicola National Estuarine Research Reserve|1|36|0.45|13.5|4.01|5.95888888888889|4.30897454010831|129, 355
Apalachicola National Estuarine Research Reserve|2|30|1.01|42.2|3.55|6.676|8.17673512114581|129, 355
Apalachicola National Estuarine Research Reserve|3|37|0.3|55|6.3|13.8645945945946|15.6675488394527|129, 355
Apalachicola National Estuarine Research Reserve|4|43|2.35|33.4|8.3|10.6832558139535|7.78259098762232|129, 355
Apalachicola National Estuarine Research Reserve|5|28|2.6|58|7.425|10.1346428571429|10.694506544862|129, 355
Apalachicola National Estuarine Research Reserve|6|53|2.96|74.1|11.5|14.661320754717|12.7555681714264|129, 355
Apalachicola National Estuarine Research Reserve|7|13|2.6|33.4|5.43|10.1161538461538|8.73839758237701|129, 355
Apalachicola National Estuarine Research Reserve|8|18|3.25|24.4|5.84|9.05277777777778|6.13577341167983|129, 355
Apalachicola National Estuarine Research Reserve|9|65|0.9|55.4|4.5|8.02307692307692|9.26753825913955|129, 355
Apalachicola National Estuarine Research Reserve|10|41|2.5|41.8|9.4|10.7217073170732|7.62877018346962|129, 355
Apalachicola National Estuarine Research Reserve|11|32|1.56|41.3|6.52|8.2328125|7.9428227835047|129, 355
Apalachicola National Estuarine Research Reserve|12|45|2.3|61|7.88|10.8724444444444|10.3805679813853|129, 355
Banana River Aquatic Preserve|1|6|2.93|8.87|5.345|5.945|2.35331893291156|3013, 5002
Banana River Aquatic Preserve|2|6|0.92|16.8|6.54|7.60333333333333|6.40976026592779|3013, 5002
Banana River Aquatic Preserve|3|6|1.9|10.5|3.365|4.9|3.3700860523138|3013, 5002
Banana River Aquatic Preserve|4|11|1.65|9.58|5.12|5.03272727272727|2.25472433307973|3013, 5002
Banana River Aquatic Preserve|5|12|1.61|10.6|3.555|4.55583333333333|2.4906824852687|3013, 5002
