ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|5.3|3540|1998|2022|-0.1436|0|-0.15|264.0975|-1
Apalachicola Bay Aquatic Preserve|TRUE|5.6|15504|1992|2022|0.0155|0.0047|0.0111111111111111|-31.315|1
Apalachicola National Estuarine Research Reserve|TRUE|5.1|22861|1992|2022|0.0494|0|0.0384615384615385|-72.175|1
Banana River Aquatic Preserve|TRUE|3.2|12853|1996|2021|-0.1118|0|-0.0571428571428571|112.03051|-1
Big Bend Seagrasses Aquatic Preserve|TRUE|3.5|41216|1990|2021|0.0098|0.0008|0|-4.40714285714283|-1
Biscayne Bay Aquatic Preserve|TRUE|0.8|8583|1994|2021|-0.1249|0|-0.0166666666666667|35.0885714285714|-1
Boca Ciega Bay Aquatic Preserve|TRUE|2.4|5826|1995|2021|0.1792|0|0.06875|-133.557142857143|1
Cape Haze Aquatic Preserve|TRUE|2.2|1597|1995|2021|0.1127|0|0.0333333333333333|-69.6835|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|3.2|3390|1989|2021|0.1862|0|0.130769230769231|-233.181818181818|1
Cockroach Bay Aquatic Preserve|TRUE|3.2|829|1999|2021|-0.0426|0.0766|-0.02|41.5540178571429|0
Estero Bay Aquatic Preserve|TRUE|3.41|490|2003|2022|0.0694|0.0373|0.0428571428571429|-98.9354761904762|1
Florida Keys National Marine Sanctuary|TRUE|0.6|1590|1994|2021|0.068|0.0001|0.00357142857142857|-6.33089498491704|1
Fort Pickens State Park Aquatic Preserve|TRUE|1.0699|309|1996|2016|-0.2587|0|-0.0409090909090909|60.2005617857143|-1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|2|8786|1995|2022|-0.0149|0.0469|0|2.1|-1
Guana River Marsh Aquatic Preserve|TRUE|5.1|4769|1995|2021|0.1941|0|0.153333333333333|-281.25|1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|4.4|14227|1995|2021|0.1021|0|0.0666666666666667|-174.417974666667|1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|2.8|13798|1995|2021|-0.0207|0|-0.00833333333333334|16.1057953571429|-1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|TRUE|2.6|3744|1995|2021|-0.0009|0.2552|0|-39.1855555555555|0
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|2.2|474|1991|2021|-0.0412|0.3248|-0.00714285714285715|2|0
Lemon Bay Aquatic Preserve|TRUE|2.6|4406|1995|2022|0.0758|0|0.025|-69.8336466165413|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|2.6|3716|1991|2021|0.169|0|0.04|-78.0430158730159|1
Matlacha Pass Aquatic Preserve|TRUE|1.6|1827|1995|2022|0.0015|0.8667|0|1.6|0
Mosquito Lagoon Aquatic Preserve|TRUE|4.6|3400|1995|2021|-0.0585|0|-0.0307692307692308|30.4|-1
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|7.5606|344|1997|2021|0.0908|0.0054|0.106376363636364|-107.132885048077|1
Nature Coast Aquatic Preserve|TRUE|1|1023|1995|2020|-0.0687|0.0303|-0.005|28.4670833333333|-1
North Fork St. Lucie Aquatic Preserve|TRUE|5|254|1999|2021|-0.1248|0.0009|-0.1|171.666666666667|-1
Pine Island Sound Aquatic Preserve|TRUE|1.9|4252|1995|2022|-0.0081|0.4879|0|1.85|0
Pinellas County Aquatic Preserve|TRUE|2.4|15980|1995|2021|0.0626|0|0.026|-39.9588888888889|1
Rocky Bayou State Park Aquatic Preserve|TRUE|0.7|119|2008|2018|-0.0763|0.2264|0|1.1|0
Rookery Bay Aquatic Preserve|TRUE|4.405|711|1989|2021|0.1802|0|0.133333333333333|-196.8435|1
Rookery Bay National Estuarine Research Reserve|TRUE|3.4|3982|1989|2021|0.1908|0|0.135714285714286|-212.74756127451|1
St. Andrews State Park Aquatic Preserve|TRUE|0.7|141|2003|2022|-0.1358|0.0246|-0.0384615384615385|71.0884595959596|-1
St. Joseph Bay Aquatic Preserve|TRUE|0.9|2537|1995|2022|-0.0307|0.023|-0.00166666666666665|0.86|-1
St. Martins Marsh Aquatic Preserve|TRUE|1.1|2943|1995|2021|-0.1074|0|-0.0166666666666667|18.2357142857143|-1
Terra Ceia Aquatic Preserve|TRUE|1.8|6905|1995|2021|0.0051|0.3915|0|-6.83428571428571|0
Tomoka Marsh Aquatic Preserve|TRUE|7.5|275|1997|2021|0.0645|0.066|0.0740581818181819|-50.2816102573529|0
Yellow River Marsh Aquatic Preserve|TRUE|2.4|563|1995|2021|-0.0777|0.0002|-0.0454545454545455|50.1033333333333|-1
