AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
8|Boca Ciega Bay Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||    NA|||||
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|Dissolved Oxygen Saturation|bottom|22436|2|2021|2022|2022-01-05T10:30:00Z|FALSE|87.9|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen Saturation|bottom|508643|20|2002|2023|2023-02-14T10:00:00Z|TRUE|78.7|TRUE|-0.0013|0.9565|-0.0130066154328301|78.8203653505714|9.7275|0.5551|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen Saturation|bottom|537490|19|2002|2023|2023-02-14T10:30:00Z|TRUE|72.6|TRUE|-0.2151|0.0000|-0.223416514217716|76.6396515335475|8.1542|0.6994|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen Saturation|bottom|561268|21|2000|2023|2023-02-14T12:00:00Z|TRUE|65.5|TRUE|-0.2042|0.0000|-0.273440134714077|74.2014183258909|12.6991|0.3134|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen Saturation|bottom|234622|8|2016|2023|2023-02-14T11:00:00Z|TRUE|73|TRUE|-0.1181|0.1563|-0.311877157687185|76.1015774261468|6.4022|0.8452|0
11|Cockroach Bay Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||    NA|||||
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Dissolved Oxygen Saturation|bottom|480233|19|2004|2022|2022-08-30T08:00:00Z|TRUE|81.6|TRUE|0.3057|0.0000|0.681591107113077|75.4973733802023|13.4272|0.2663|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen Saturation|bottom|416492|18|2004|2022|2022-09-30T23:45:00Z|TRUE|87.5|TRUE|0.4277|0.0000|0.77687620664084|79.1559668741821|3.1342|0.9888|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen Saturation|bottom|441227|19|2004|2022|2022-08-30T10:00:00Z|TRUE|83.7|TRUE|0.2531|0.0000|0.450360314205929|80.6898211824285|6.4615|0.8409|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Dissolved Oxygen Saturation|bottom|41196|2|2021|2022|2022-09-30T23:45:00Z|FALSE|80.1|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||    NA|||||
25|Lemon Bay Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||    NA|||||
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|Dissolved Oxygen Saturation|bottom|512351|17|2005|2021|2021-12-31T23:45:00Z|TRUE|87.8|TRUE|-0.1573|0.0035|-0.264995945082617|91.2794741702076|5.5789|0.8999|-1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|Dissolved Oxygen Saturation|bottom|530739|17|2005|2021|2021-12-31T23:45:00Z|TRUE|90.9|TRUE|-0.0787|0.1515|-0.173338486386768|91.5593034837488|9.03|0.6191|0
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|Dissolved Oxygen Saturation|bottom|398563|13|2009|2021|2021-12-31T12:15:00Z|TRUE|80|TRUE|0.2731|0.0000|1.32297779627702|67.6926959645846|14.0164|0.2321|1
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|Dissolved Oxygen Saturation|surface|188|4|2010|2013|2013-03-06T00:00:00Z|FALSE|9.25|||    NA|||||
35|Pinellas County Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Dissolved Oxygen Saturation|bottom|10441|2|1997|1998|1998-02-13T14:00:00Z|FALSE|102.4|||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen Saturation|bottom|531091|20|2001|2023|2023-02-25T03:00:00Z|TRUE|81.8|TRUE|0.0388|0.4050|0.040479764390964|80.8599961116271|18.5071|0.0705|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Dissolved Oxygen Saturation|bottom|10441|2|1997|1998|1998-02-13T14:00:00Z|FALSE|102.4|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen Saturation|bottom|508643|20|2002|2023|2023-02-14T10:00:00Z|TRUE|78.7|TRUE|-0.0013|0.9565|-0.0130066154328301|78.8203653505714|9.7275|0.5551|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen Saturation|bottom|537490|19|2002|2023|2023-02-14T10:30:00Z|TRUE|72.6|TRUE|-0.2151|0.0000|-0.223416514217716|76.6396515335475|8.1542|0.6994|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen Saturation|bottom|531091|20|2001|2023|2023-02-25T03:00:00Z|TRUE|81.8|TRUE|0.0388|0.4050|0.040479764390964|80.8599961116271|18.5071|0.0705|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen Saturation|bottom|561268|21|2000|2023|2023-02-14T12:00:00Z|TRUE|65.5|TRUE|-0.2042|0.0000|-0.273440134714077|74.2014183258909|12.6991|0.3134|-1
