AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|Dissolved Oxygen Saturation|bottom|2002-01-01T00:00:00Z|2002-01-31T23:30:00Z|1487|63.1|174.9|108.4|112.119300605245|15.8604593133884
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|Dissolved Oxygen Saturation|bottom|2002-02-01T00:00:00Z|2002-02-28T23:30:00Z|1343|61.1|141.6|96.2|96.5784810126582|9.94661113650243
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|Dissolved Oxygen Saturation|bottom|2002-03-01T00:00:00Z|2002-03-31T23:30:00Z|1448|45.5|124.5|95|92.8200276243094|13.3709656465523
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|Dissolved Oxygen Saturation|bottom|2002-04-01T00:00:00Z|2002-04-30T23:30:00Z|1439|40.5|182|95.2|93.49659485754|15.7871220320488
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|Dissolved Oxygen Saturation|bottom|2002-05-01T00:00:00Z|2002-05-31T23:30:00Z|1485|33.4|134.2|87.2|87.3404040404041|13.4082038228757
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|Dissolved Oxygen Saturation|bottom|2002-06-01T00:00:00Z|2002-06-30T23:30:00Z|1439|31.9|124.5|81.4|80.4568450312717|16.5878612821804
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|Dissolved Oxygen Saturation|bottom|2002-07-01T00:00:00Z|2002-07-31T23:30:00Z|1373|20.7|126.8|82.6|80.4627093954843|19.4589672704151
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|Dissolved Oxygen Saturation|bottom|2002-08-01T00:00:00Z|2002-08-31T23:30:00Z|1486|22.3|128.5|78.2|78.0995289367429|16.7222763112704
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|Dissolved Oxygen Saturation|bottom|2002-09-01T00:00:00Z|2002-09-30T23:30:00Z|1439|30.1|159.3|89.8|90.2883252258513|14.1924386777451
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|Dissolved Oxygen Saturation|bottom|2002-10-01T00:00:00Z|2002-10-31T23:30:00Z|1487|43.6|149.7|103.3|102.433624747814|12.5604438686187
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|11|Dissolved Oxygen Saturation|bottom|2002-11-01T00:00:00Z|2002-11-30T23:30:00Z|1440|60.6|143|98.4|99.59|13.2528396789234
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|12|Dissolved Oxygen Saturation|bottom|2002-12-01T00:00:00Z|2002-12-31T23:30:00Z|1486|81.9|199.2|109.2|114.175168236878|16.827749122924
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|1|Dissolved Oxygen Saturation|bottom|2003-01-01T00:00:00Z|2003-01-31T23:30:00Z|1409|70.9|140|107.1|108.33931866572|11.075639402392
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|2|Dissolved Oxygen Saturation|bottom|2003-02-01T00:00:00Z|2003-02-28T23:30:00Z|1267|73.2|139.9|110.6|110.260220994475|13.0637982211821
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|3|Dissolved Oxygen Saturation|bottom|2003-03-01T00:00:00Z|2003-03-31T23:30:00Z|1486|38.3|119|89.15|86.8253701211306|10.1982170999543
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|4|Dissolved Oxygen Saturation|bottom|2003-04-01T00:00:00Z|2003-04-30T23:30:00Z|1439|40.7|143|96.1|95.8954829742877|13.938188618845
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|5|Dissolved Oxygen Saturation|bottom|2003-05-01T00:00:00Z|2003-05-31T23:30:00Z|1226|12.4|139.9|89.05|92.7819738988581|24.9283926579454
