AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Dissolved Oxygen Saturation|bottom|11557|2|2007|2008|2008-08-25T09:00:00Z|FALSE|105.6|||    NA|||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Dissolved Oxygen Saturation|bottom|34463|2|2019|2020|2020-12-31T23:45:00Z|FALSE|96.3|||    NA|||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Dissolved Oxygen Saturation|bottom|31964|2|2019|2020|2020-12-19T08:30:00Z|FALSE|90.2|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen Saturation|bottom|558680|22|2002|2023|2023-02-24T02:15:00Z|TRUE|94.9|TRUE|-0.0962|0.0426|-0.150854597377723|97.3143334520713|9.2329|0.6004|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen Saturation|bottom|591273|29|1995|2023|2023-02-24T03:00:00Z|TRUE|85.4|TRUE|-0.249|0.0000|-0.700412502246463|91.2870045095444|5.2291|0.9196|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen Saturation|bottom|648531|29|1995|2023|2023-02-06T11:00:00Z|TRUE|83.6|TRUE|-0.1881|0.0000|-0.471732679982134|87.6623942460874|10.3858|0.4961|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen Saturation|bottom|194520|7|2017|2023|2023-02-06T09:15:00Z|TRUE|75.2|TRUE|-0.2126|0.0432|-0.920702750214147|75.8839846323887|8.483|0.6695|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|bottom|203646|7|2017|2023|2023-02-06T13:15:00Z|TRUE|94.3|TRUE|0.1135|0.2331|0.568913341337773|91.3231895085456|15.0826|0.1787|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Dissolved Oxygen Saturation|bottom|81734|4|2020|2023|2023-01-31T14:30:00Z|FALSE|75.7|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Dissolved Oxygen Saturation|bottom|548518|22|2002|2023|2023-02-06T12:15:00Z|TRUE|94.1|TRUE|0.1956|0.0000|0.251848070375424|91.3646350864229|18.2684|0.0756|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen Saturation|bottom|558680|22|2002|2023|2023-02-24T02:15:00Z|TRUE|94.9|TRUE|-0.0962|0.0426|-0.150854597377723|97.3143334520713|9.2329|0.6004|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen Saturation|bottom|591273|29|1995|2023|2023-02-24T03:00:00Z|TRUE|85.4|TRUE|-0.249|0.0000|-0.700412502246463|91.2870045095444|5.2291|0.9196|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen Saturation|bottom|648531|29|1995|2023|2023-02-06T11:00:00Z|TRUE|83.6|TRUE|-0.1881|0.0000|-0.471732679982134|87.6623942460874|10.3858|0.4961|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen Saturation|bottom|194520|7|2017|2023|2023-02-06T09:15:00Z|TRUE|75.2|TRUE|-0.2126|0.0432|-0.920702750214147|75.8839846323887|8.483|0.6695|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|bottom|203646|7|2017|2023|2023-02-06T13:15:00Z|TRUE|94.3|TRUE|0.1135|0.2331|0.568913341337773|91.3231895085456|15.0826|0.1787|0
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02313700|Dissolved Oxygen Saturation|surface|1056|5|2019|2023|2023-02-22T00:00:00Z|TRUE|6.6|TRUE|0.0702|0.4635|0.0868162692847125|6.42213848720801|9.0535|0.617|0
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|Dissolved Oxygen Saturation|surface|1201|9|2015|2023|2023-02-28T00:00:00Z|TRUE|1.1|TRUE|-0.137|0.1621|-0.0878472222222222|1.9224771075004|11.5027|0.4022|0
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|Dissolved Oxygen Saturation|surface|1162|7|2016|2023|2023-02-28T00:00:00Z|TRUE|9.2|TRUE|-0.2558|0.7261|-0.026523297491039|10.733342683497|2.7342|0.9938|0
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2313700|Dissolved Oxygen Saturation|surface|264|1|2022|2022|2022-09-30T00:00:00Z|FALSE|5.9|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2323566|Dissolved Oxygen Saturation|surface|268|1|2022|2022|2022-09-30T00:00:00Z|FALSE|1.1|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2326526|Dissolved Oxygen Saturation|surface|268|1|2022|2022|2022-09-30T00:00:00Z|FALSE|9.3|||    NA|||||
