AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01T00:00:00Z|2023-01-31T23:45:00Z|41589|22|164.1|91.4|90.9771381855779|15.5428091445945
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01T00:00:00Z|2023-02-14T10:00:00Z|40442|10.9|171.1|88.8|88.601421789229|17.0206610972521
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|42681|1.3|169.5|86.5|86.6956514608374|19.6999042648395
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-04T11:30:00Z|2022-04-30T23:45:00Z|39373|2.9|158|81.7|82.4692428821781|19.9681572637299
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-09T12:00:00Z|2022-05-31T23:45:00Z|42946|8.3|188|77.3|79.7459158012388|23.3157145073505
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01T00:00:00Z|2022-06-30T23:45:00Z|42968|2.4|195.8|67|70.2702569353938|26.7735855203459
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01T00:00:00Z|2022-07-31T23:45:00Z|43244|2.4|213.7|63.9|67.828764684118|26.2282206248294
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01T00:00:00Z|2022-08-31T23:45:00Z|42711|0.4|192.1|61.5|63.8860106295802|23.8605329237639
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01T00:00:00Z|2022-09-30T23:45:00Z|40015|0.7|174.2|59.1|60.5306585030614|23.7097940034835
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01T00:00:00Z|2022-10-31T23:45:00Z|44301|0|219.1|69.5|69.9086092864721|21.980814113311
