AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Dissolved Oxygen Saturation|surface|2013-01-09T12:40:00Z|2023-01-31T23:00:00Z|5961|8.30222704|162.736038|105.87857266|106.726778889227|15.1592589186228
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Dissolved Oxygen Saturation|surface|2013-02-05T11:00:00Z|2023-02-28T23:00:00Z|5125|44.5851869|185.4791927|106.0133043|108.386628966427|18.2471132240085
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Dissolved Oxygen Saturation|surface|2013-03-07T12:20:00Z|2023-03-06T13:00:00Z|5258|37.89587696|177.4869004|105.143602785|105.099840763151|15.1169610865859
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Dissolved Oxygen Saturation|surface|2013-04-02T13:00:00Z|2022-04-30T23:00:00Z|4592|27.41366666|161.14482383|102.11390592|101.824533731154|17.8429284155061
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Dissolved Oxygen Saturation|surface|2013-05-06T12:00:00Z|2022-05-28T19:00:00Z|5298|28.19513427|187.05565531|103.28664498|102.79360327641|20.0814030129287
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Dissolved Oxygen Saturation|surface|2013-06-11T10:30:00Z|2022-06-30T23:00:00Z|4986|0|258.2|97.24934327|93.535851060002|27.9434456428088
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Dissolved Oxygen Saturation|surface|2013-07-08T13:00:00Z|2022-07-31T23:00:00Z|4908|0|209.61956491|93.82255721|92.9120242392319|27.7052312476417
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Dissolved Oxygen Saturation|surface|2013-08-07T13:10:00Z|2022-08-31T23:00:00Z|4994|16.91267082|202.0909076|91.48499498|92.4225771846516|29.4409366030607
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Dissolved Oxygen Saturation|surface|2013-09-04T13:00:00Z|2022-09-30T23:00:00Z|4714|8.00849882|190.9519439|88.979739475|90.1068744862283|23.4471147398236
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Dissolved Oxygen Saturation|surface|2012-10-04T10:30:00Z|2022-10-31T23:00:00Z|4998|13.32209561|177.6919337|94.19053346|95.402051622415|18.0461005739066
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Dissolved Oxygen Saturation|surface|2012-11-08T10:20:00Z|2022-11-30T23:00:00Z|4578|18.3830872|202.7135121|96.5168076|98.4053497901463|18.230104978118
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Dissolved Oxygen Saturation|surface|2012-12-04T13:00:00Z|2022-12-31T23:00:00Z|5187|1.58200882|175.5134616|103.80658119|104.644030272738|21.7011846929282
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Dissolved Oxygen Saturation|bottom|2001-01-01T00:00:00Z|2022-01-31T23:45:00Z|53077|62.6|139.1|93.3|93.0266480773216|6.44493480057055
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01T00:00:00Z|2022-02-28T23:45:00Z|47354|56.9|113|93.4|92.6533576888964|6.31041991572308
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01T00:00:00Z|2022-03-31T23:45:00Z|52101|4.4|113|90.2|89.2114623519702|7.81773142657323
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Dissolved Oxygen Saturation|bottom|2001-04-01T00:00:00Z|2022-04-30T23:45:00Z|49423|26.9|110.1|85.6|84.9630900592842|7.66655087800655
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01T00:00:00Z|2022-05-18T12:15:00Z|46716|6.9|103.5|81.1|80.095755201644|9.39186492639245
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Dissolved Oxygen Saturation|bottom|2001-06-01T00:00:00Z|2021-06-30T23:45:00Z|45153|21|115.8|73.9|73.9657830044515|11.3392472007876
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Dissolved Oxygen Saturation|bottom|2001-07-01T00:00:00Z|2021-07-31T23:45:00Z|45055|10.1|115.8|71.3|71.8021307291089|12.5846250506244
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Dissolved Oxygen Saturation|bottom|2001-08-06T10:30:00Z|2021-08-31T23:45:00Z|47265|1.8|123.9|65.7|66.5221432349519|14.0817059021858
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Dissolved Oxygen Saturation|bottom|2001-09-01T00:00:00Z|2021-09-30T23:45:00Z|44913|10.4|146.7|66.9|66.9715494400285|13.4308553205279
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Dissolved Oxygen Saturation|bottom|2001-10-01T00:00:00Z|2021-10-31T23:45:00Z|51618|8.6|100.4|72|71.2229997287768|11.087320842791
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Dissolved Oxygen Saturation|bottom|2001-11-01T00:00:00Z|2021-11-30T23:45:00Z|48846|36|133|83.9|83.1939258076404|7.76789335782165
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Dissolved Oxygen Saturation|bottom|2001-12-01T00:00:00Z|2021-12-31T23:45:00Z|49433|42.4|114.5|88.3|88.1265915481561|6.0895715318381
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Dissolved Oxygen Saturation|bottom|2001-01-01T00:00:00Z|2022-01-31T23:45:00Z|50968|32.1|118.2|98.2|97.6999784178308|5.94896709916002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01T00:00:00Z|2022-02-28T23:45:00Z|45774|31|123.6|97.6|97.0769694586446|6.59468624277669
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01T00:00:00Z|2022-03-31T23:45:00Z|53352|14.5|126.5|95|94.195400359874|8.19460796002666
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Dissolved Oxygen Saturation|bottom|2001-04-01T00:00:00Z|2022-04-30T23:45:00Z|51065|11.2|113.8|91.3|90.1810516009008|10.1180751067152
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01T00:00:00Z|2022-05-18T10:30:00Z|52013|8|124.8|89.3|87.959037163786|12.5470175683789
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Dissolved Oxygen Saturation|bottom|2001-06-15T11:00:00Z|2021-06-30T23:45:00Z|49089|12.4|133.1|87.6|87.4238383344538|11.3089965495426
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Dissolved Oxygen Saturation|bottom|2001-07-01T00:00:00Z|2021-07-31T23:45:00Z|51151|17.6|129|87.1|87.0935250532737|11.313650778998
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Dissolved Oxygen Saturation|bottom|2001-08-01T00:00:00Z|2021-08-31T23:45:00Z|52525|0.5|126.2|85.9|85.8744750118991|11.817872307176
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|Dissolved Oxygen Saturation|bottom|2001-09-01T00:00:00Z|2021-09-30T23:45:00Z|48759|19.5|130.6|85.9|85.5329375089727|11.200191251195
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|Dissolved Oxygen Saturation|bottom|2001-10-05T13:30:00Z|2021-10-31T23:45:00Z|52272|33.3|153.4|90|89.9139099326599|9.61745996948364
