AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01T00:00:00Z|2023-01-31T23:45:00Z|49717|23.7|222.6|100.5|102.262071323692|13.3893926412821
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01T00:00:00Z|2023-02-24T02:15:00Z|42002|0|222.7|100.5|102.167565830199|13.4777042488508
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|48627|2.5|170.5|96.1|96.2326135685936|12.813380382283
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01T00:00:00Z|2022-04-30T23:45:00Z|48840|9.5|182|93.1|92.5538718263718|15.6684340672334
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01T00:00:00Z|2022-05-31T23:45:00Z|46925|6.8|155.8|91.4|90.7736451784763|15.7254241754311
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01T00:00:00Z|2022-06-30T23:45:00Z|46849|0.6|163|89.9|88.8891438451194|17.3430424020966
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01T00:00:00Z|2022-07-31T23:45:00Z|46938|1.1|155.3|88.1|86.9340044313776|17.62817065899
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01T00:00:00Z|2022-08-31T23:45:00Z|46525|9.5|151.4|86.4|84.9258140784525|17.2365193545657
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01T00:00:00Z|2022-09-30T23:45:00Z|44142|5.3|159.3|89.1|88.1769086131122|15.968642070462
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01T00:00:00Z|2022-10-31T23:45:00Z|41813|0|163.2|93.9|93.7906775404779|13.2019945881141
