AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|1|Dissolved Oxygen Saturation|bottom|2002-01-01T00:00:00Z|2002-01-31T23:30:00Z|1488|35.6|129.8|90.45|89.0744623655914|16.6030111586997
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|2|Dissolved Oxygen Saturation|bottom|2002-02-01T00:00:00Z|2002-02-28T23:30:00Z|1343|42.6|148.7|91.5|92.644825018615|17.084917689862
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|3|Dissolved Oxygen Saturation|bottom|2002-03-01T00:00:00Z|2002-03-21T11:30:00Z|976|52.8|131|88.9|88.1766393442623|15.9809889420588
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|4|Dissolved Oxygen Saturation|bottom|2002-04-04T11:30:00Z|2002-04-25T11:00:00Z|1004|26.7|117.9|74.5|73.2192231075697|20.5615099620205
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|5|Dissolved Oxygen Saturation|bottom|2002-05-09T12:00:00Z|2002-05-31T23:30:00Z|1077|28.4|117.1|74.7|76.3735376044568|20.0114510857036
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|6|Dissolved Oxygen Saturation|bottom|2002-06-01T00:00:00Z|2002-06-30T23:30:00Z|1406|11.1|138.6|63.75|63.8482219061167|20.4583717701047
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|7|Dissolved Oxygen Saturation|bottom|2002-07-01T00:00:00Z|2002-07-31T23:30:00Z|1438|11.7|164.9|60.3|65.8811543810849|28.0153896876066
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|8|Dissolved Oxygen Saturation|bottom|2002-08-01T00:00:00Z|2002-08-31T23:30:00Z|1487|8.6|125.2|55|57.952723604573|21.2404282372591
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|9|Dissolved Oxygen Saturation|bottom|2002-09-01T00:00:00Z|2002-09-30T23:30:00Z|1426|4.8|113.6|55.6|57.7965638148668|20.4686357101168
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|10|Dissolved Oxygen Saturation|bottom|2002-10-01T00:00:00Z|2002-10-31T23:30:00Z|1382|11.5|133.7|73.5|75.1871201157742|21.3745409263059
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|11|Dissolved Oxygen Saturation|bottom|2002-11-01T00:00:00Z|2002-11-30T23:30:00Z|1440|19|135.5|80.2|80.4488194444445|19.846094029383
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|12|Dissolved Oxygen Saturation|bottom|2002-12-01T00:00:00Z|2002-12-26T09:30:00Z|1219|40.1|154.3|88.4|90.4524200164069|17.8100380443264
