AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1999|Secchi Depth|Surface|Field|7|0.8|2|1.4|1.44285714285714|0.454082014828243|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Secchi Depth|Surface|Field|12|0.8|2.5|1.3|1.425|0.557795987468863|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Secchi Depth|Surface|Field|3|2.5|11|8.7|7.4|4.39658958739612|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Secchi Depth|Surface|Field|11|0.3|13.4|8.6|7.35454545454545|5.10634186798409|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Secchi Depth|Surface|Field|11|0.9|13.7|7.18|6.58|5.0605533294295|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Secchi Depth|Surface|Field|10|0.5|13.2|7.9|6.635|5.3707050023458|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Secchi Depth|Surface|Field|35|0.2|13.2|1.7|3.50571428571429|3.9159510044059|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Secchi Depth|Surface|Field|36|0.2|13.7|2.6|3.83333333333333|3.79744274855743|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Secchi Depth|Surface|Field|40|0.2|14.7|2.1|3.605|3.84520680648199|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Secchi Depth|Surface|Field|42|0.8|13.1|2.05|3.34285714285714|3.36119482654917|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Secchi Depth|Surface|Field|30|0.9|14|1.9|3.18666666666667|3.46019067975016|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Secchi Depth|Surface|Field|68|0.3|13.4|1.8|2.22058823529412|2.1756151179269|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Secchi Depth|Surface|Field|43|0.3|4.1|1.9|2.02558139534884|1.13075891566678|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Secchi Depth|Surface|Field|44|0.6|13.9|1.85|2.67443181818182|2.88914110032181|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Secchi Depth|Surface|Field|42|0.6|11.8|1.8|2.31190476190476|2.15057591616671|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Secchi Depth|Surface|Field|35|0.4|10|1.7|2.36857142857143|2.30303781846441|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Secchi Depth|Surface|Field|69|0.3|9|1.6|1.8|1.59309170372286|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Secchi Depth|Surface|Field|42|0.5|3.8|1.75|1.71666666666667|0.76983262883744|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Secchi Depth|Surface|Field|17|0.5|2.4|1.1|1.16382352941176|0.622759808763993|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Secchi Depth|Surface|Field|21|0.3|9.29651|2.37747|2.96002285714286|2.64282724825733|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Secchi Depth|Surface|Field|67|0.45721|9.44891|2.3|2.73738044776119|2.21234655707288|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Secchi Depth|Surface|Field|75|0.3|9.23555|2.68227|2.81990986666667|2.07543394527213|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Secchi Depth|Surface|Field|61|0.2|9.29651|1.9|2.80059213114754|2.46803288023554|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
9|Cape Haze Aquatic Preserve|2007|Secchi Depth|Surface|Field|3|1.1|1.4|1.3|1.26666666666667|0.152752523165195|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Secchi Depth|Surface|Field|19|1|2.1|1.2|1.34736842105263|0.354915359319235|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2009|Secchi Depth|Surface|Field|8|1|1.9|1.3|1.35|0.28784916685157|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Secchi Depth|Surface|Field|23|1.1|1.8|1.3|1.37826086956522|0.235403950185306|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Secchi Depth|Surface|Field|19|0.4|1.5|0.9|0.942105263157895|0.335519149103601|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Secchi Depth|Surface|Field|25|1.1|2|1.3|1.4|0.264575131106459|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Secchi Depth|Surface|Field|41|1.2|2.2|1.6|1.6|0.301662062579967|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Secchi Depth|Surface|Field|40|1.3|2.3|1.5|1.56|0.275308684561297|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Secchi Depth|Surface|Field|14|1.2|1.9|1.7|1.60714285714286|0.278634819499219|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2017|Secchi Depth|Surface|Field|2|0.5|0.5|0.5|0.5|0|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2018|Secchi Depth|Surface|Field|1|2.1|2.1|2.1|2.1||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Secchi Depth|Surface|Field|1|1.9|1.9|1.9|1.9||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Secchi Depth|Surface|Field|4|0.65|2.2|1.8|1.6125|0.688446318410763|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2021|Secchi Depth|Surface|Field|10|1.2|1.9|1.5|1.56|0.267498701969852|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2022|Secchi Depth|Surface|Field|1|1.4|1.4|1.4|1.4||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Secchi Depth|Surface|Field|2|0.4|0.5|0.45|0.45|0.0707106781186547|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|17|0.9|1.6|1.2|1.23529411764706|0.187720458629941|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|18|0.25|1.2|1|0.925|0.222452903145019|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|35|0.2|1.4|0.9|0.818571428571429|0.294080249723287|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Secchi Depth|Surface|Field|4|0.8|1.7|0.95|1.1|0.408248290463863|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|Secchi Depth|Surface|Field|11|0.3|1.2|1|0.945454545454546|0.254415551268535|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|Secchi Depth|Surface|Field|4|0.5|0.7|0.65|0.625|0.0957427107756338|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Secchi Depth|Surface|Field|2|0.55|1|0.775|0.775|0.318198051533946|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2018|Secchi Depth|Surface|Field|9|0.61|2.75|1.05|1.21777777777778|0.67479214906847|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2019|Secchi Depth|Surface|Field|14|0.2|1.8|0.725|0.807142857142857|0.455250202913461|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2020|Secchi Depth|Surface|Field|9|0.3|1.7|0.85|0.927777777777778|0.496305797310937|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2021|Secchi Depth|Surface|Field|14|0.5|2|0.8|0.928571428571429|0.40842770083968|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2022|Secchi Depth|Surface|Field|8|0.8|1.4|1.05|1.1|0.201777812740365|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2023|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Secchi Depth|Surface|Field|3|0.6|0.8|0.75|0.716666666666667|0.104083299973307|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Secchi Depth|Surface|Field|16|0.4|1.2|0.6|0.6375|0.23057898140695|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Secchi Depth|Surface|Field|3|0.4|1.1|0.5|0.666666666666667|0.378593889720018|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Secchi Depth|Surface|Field|1|1.6|1.6|1.6|1.6||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Secchi Depth|Surface|Field|41|0.3|3.8|1.3|1.3219512195122|0.751752018661058|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
