AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Secchi Depth,Surface,Field,10,0,0,0,0,0,0,0,0,0,10,100
1,Alligator Harbor Aquatic Preserve,1999,Secchi Depth,Surface,Field,48,0,0,0,0,0,0,0,0,0,48,100
1,Alligator Harbor Aquatic Preserve,2000,Secchi Depth,Surface,Field,67,0,0,0,0,0,0,0,0,0,67,100
1,Alligator Harbor Aquatic Preserve,2001,Secchi Depth,Surface,Field,77,0,0,0,0,0,0,0,0,0,77,100
1,Alligator Harbor Aquatic Preserve,2002,Secchi Depth,Surface,Field,67,0,0,0,0,0,0,0,0,0,67,100
1,Alligator Harbor Aquatic Preserve,2003,Secchi Depth,Surface,Field,33,0,0,0,0,0,0,0,0,0,33,100
1,Alligator Harbor Aquatic Preserve,2004,Secchi Depth,Surface,Field,25,0,0,0,0,0,0,0,0,0,25,100
1,Alligator Harbor Aquatic Preserve,2005,Secchi Depth,Surface,Field,40,0,0,0,0,0,0,0,0,0,40,100
1,Alligator Harbor Aquatic Preserve,2006,Secchi Depth,Surface,Field,100,0,0,0,0,0,0,0,0,0,100,100
1,Alligator Harbor Aquatic Preserve,2007,Secchi Depth,Surface,Field,100,0,0,0,0,0,0,0,0,0,100,100
1,Alligator Harbor Aquatic Preserve,2008,Secchi Depth,Surface,Field,175,0,0,0,0,0,0,0,0,0,175,100
1,Alligator Harbor Aquatic Preserve,2009,Secchi Depth,Surface,Field,169,0,0,0,0,0,0,0,0,0,169,100
1,Alligator Harbor Aquatic Preserve,2010,Secchi Depth,Surface,Field,174,0,0,0,0,0,0,0,0,0,174,100
1,Alligator Harbor Aquatic Preserve,2011,Secchi Depth,Surface,Field,119,0,0,0,0,0,0,0,0,0,119,100
1,Alligator Harbor Aquatic Preserve,2012,Secchi Depth,Surface,Field,95,0,0,0,0,0,0,0,0,0,95,100
1,Alligator Harbor Aquatic Preserve,2013,Secchi Depth,Surface,Field,101,0,0,0,0,0,0,0,0,0,101,100
1,Alligator Harbor Aquatic Preserve,2014,Secchi Depth,Surface,Field,114,0,0,0,0,0,0,0,0,0,114,100
1,Alligator Harbor Aquatic Preserve,2015,Secchi Depth,Surface,Field,57,0,0,0,0,0,0,0,0,0,57,100
1,Alligator Harbor Aquatic Preserve,2016,Secchi Depth,Surface,Field,92,0,0,0,0,0,0,0,0,0,92,100
1,Alligator Harbor Aquatic Preserve,2017,Secchi Depth,Surface,Field,185,0,0,0,0,0,0,0,0,0,185,100
1,Alligator Harbor Aquatic Preserve,2018,Secchi Depth,Surface,Field,91,0,0,0,0,0,0,0,0,0,91,100
1,Alligator Harbor Aquatic Preserve,2019,Secchi Depth,Surface,Field,68,0,0,0,0,0,0,0,0,0,68,100
1,Alligator Harbor Aquatic Preserve,2020,Secchi Depth,Surface,Field,102,0,0,0,0,0,0,0,35,34.3137254901961,67,65.6862745098039
1,Alligator Harbor Aquatic Preserve,2021,Secchi Depth,Surface,Field,119,0,0,0,0,0,0,0,33,27.7310924369748,86,72.2689075630252
1,Alligator Harbor Aquatic Preserve,2022,Secchi Depth,Surface,Field,74,0,0,0,0,0,0,0,14,18.9189189189189,60,81.0810810810811
2,Apalachicola Bay Aquatic Preserve,1992,Secchi Depth,Surface,Field,2,0,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,1993,Secchi Depth,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
2,Apalachicola Bay Aquatic Preserve,1994,Secchi Depth,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
2,Apalachicola Bay Aquatic Preserve,1998,Secchi Depth,Surface,Field,182,0,0,0,0,0,0,0,0,0,182,100
2,Apalachicola Bay Aquatic Preserve,1999,Secchi Depth,Surface,Field,277,0,0,0,0,0,0,0,0,0,277,100
2,Apalachicola Bay Aquatic Preserve,2000,Secchi Depth,Surface,Field,408,0,0,0,0,0,0,0,0,0,408,100
2,Apalachicola Bay Aquatic Preserve,2001,Secchi Depth,Surface,Field,1012,0,0,0,0,0,0,0,0,0,1011,99.901185770751
2,Apalachicola Bay Aquatic Preserve,2002,Secchi Depth,Surface,Field,1010,0,0,0,0,0,0,0,0,0,1010,100
2,Apalachicola Bay Aquatic Preserve,2003,Secchi Depth,Surface,Field,1187,0,0,0,0,0,0,0,0,0,1187,100
2,Apalachicola Bay Aquatic Preserve,2004,Secchi Depth,Surface,Field,1196,0,0,0,0,0,0,0,0,0,1196,100
2,Apalachicola Bay Aquatic Preserve,2005,Secchi Depth,Surface,Field,1261,0,0,0,0,0,0,0,0,0,1261,100
2,Apalachicola Bay Aquatic Preserve,2006,Secchi Depth,Surface,Field,1129,0,0,0,0,0,0,0,0,0,1129,100
2,Apalachicola Bay Aquatic Preserve,2007,Secchi Depth,Surface,Field,1284,0,0,0,0,0,0,0,0,0,1284,100
2,Apalachicola Bay Aquatic Preserve,2008,Secchi Depth,Surface,Field,1323,0,0,0,0,0,0,0,0,0,1323,100
2,Apalachicola Bay Aquatic Preserve,2009,Secchi Depth,Surface,Field,1246,0,0,0,0,0,0,0,0,0,1246,100
2,Apalachicola Bay Aquatic Preserve,2010,Secchi Depth,Surface,Field,1237,0,0,0,0,0,0,0,0,0,1237,100
2,Apalachicola Bay Aquatic Preserve,2011,Secchi Depth,Surface,Field,1316,0,0,0,0,0,0,0,0,0,1316,100
2,Apalachicola Bay Aquatic Preserve,2012,Secchi Depth,Surface,Field,1392,0,0,0,0,0,0,0,0,0,1392,100
2,Apalachicola Bay Aquatic Preserve,2013,Secchi Depth,Surface,Field,1315,0,0,0,0,0,0,0,0,0,1315,100
2,Apalachicola Bay Aquatic Preserve,2014,Secchi Depth,Surface,Field,1220,0,0,0,0,0,0,0,0,0,1220,100
2,Apalachicola Bay Aquatic Preserve,2015,Secchi Depth,Surface,Field,1272,0,0,0,0,0,0,0,0,0,1272,100
2,Apalachicola Bay Aquatic Preserve,2016,Secchi Depth,Surface,Field,1324,0,0,0,0,0,0,0,0,0,1324,100
2,Apalachicola Bay Aquatic Preserve,2017,Secchi Depth,Surface,Field,1375,0,0,0,0,0,0,0,0,0,1375,100
2,Apalachicola Bay Aquatic Preserve,2018,Secchi Depth,Surface,Field,223,0,0,0,0,0,0,0,1,0.448430493273543,222,99.5515695067265
2,Apalachicola Bay Aquatic Preserve,2019,Secchi Depth,Surface,Field,217,0,0,0,0,0,0,0,0,0,217,100
2,Apalachicola Bay Aquatic Preserve,2020,Secchi Depth,Surface,Field,69,0,0,0,0,0,0,0,1,1.44927536231884,68,98.5507246376812
2,Apalachicola Bay Aquatic Preserve,2021,Secchi Depth,Surface,Field,33,0,0,0,0,0,0,0,2,6.06060606060606,31,93.9393939393939
2,Apalachicola Bay Aquatic Preserve,2022,Secchi Depth,Surface,Field,8,0,0,0,0,0,0,0,2,25,6,75
3,Apalachicola National Estuarine Research Reserve,1992,Secchi Depth,Surface,Field,2,0,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,1993,Secchi Depth,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
3,Apalachicola National Estuarine Research Reserve,1994,Secchi Depth,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
3,Apalachicola National Estuarine Research Reserve,1998,Secchi Depth,Surface,Field,251,0,0,0,0,0,0,0,0,0,251,100
3,Apalachicola National Estuarine Research Reserve,1999,Secchi Depth,Surface,Field,411,0,0,0,0,0,0,0,0,0,411,100
3,Apalachicola National Estuarine Research Reserve,2000,Secchi Depth,Surface,Field,640,0,0,0,0,0,0,0,0,0,640,100
3,Apalachicola National Estuarine Research Reserve,2001,Secchi Depth,Surface,Field,1754,0,0,0,0,0,0,0,0,0,1753,99.9429874572406
3,Apalachicola National Estuarine Research Reserve,2002,Secchi Depth,Surface,Field,1697,0,0,0,0,0,0,0,0,0,1697,100
