AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Secchi Depth|Surface|Field|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Secchi Depth|Surface|Field|3|0.8|2|1.6|1.46666666666667|0.611010092660779|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Secchi Depth|Surface|Field|3|1.1|1.4|1.2|1.23333333333333|0.152752523165195|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Secchi Depth|Surface|Field|3|1|2|1.2|1.4|0.529150262212918|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Secchi Depth|Surface|Field|3|1.1|2.2|1.5|1.6|0.556776436283002|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Secchi Depth|Surface|Field|2|1|2.5|1.75|1.75|1.06066017177982|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Secchi Depth|Surface|Field|2|0.8|1.6|1.2|1.2|0.565685424949238|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Secchi Depth|Surface|Field|2|0.8|1.4|1.1|1.1|0.424264068711928|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|10|Secchi Depth|Surface|Field|3|2.5|11|8.7|7.4|4.39658958739612|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|1|Secchi Depth|Surface|Field|3|0.3|13.4|8.5|7.4|6.61891229734917|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|4|Secchi Depth|Surface|Field|1|9.6|9.6|9.6|9.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|7|Secchi Depth|Surface|Field|2|8.8|13.3|11.05|11.05|3.18198051533946|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|10|Secchi Depth|Surface|Field|2|8.6|13.1|10.85|10.85|3.18198051533946|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|12|Secchi Depth|Surface|Field|3|0.5|2.4|2.4|1.76666666666667|1.09696551146029|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|1|Secchi Depth|Surface|Field|3|2|13.7|8.5|8.06666666666667|5.86202467866976|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|4|Secchi Depth|Surface|Field|3|1|12.2|9.1|7.43333333333333|5.78302112509831|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|5|Secchi Depth|Surface|Field|1|7.18|7.18|7.18|7.18||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|8|Secchi Depth|Surface|Field|2|0.9|1.2|1.05|1.05|0.212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|10|Secchi Depth|Surface|Field|1|13|13|13|13||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|11|Secchi Depth|Surface|Field|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|1|Secchi Depth|Surface|Field|2|8.2|12.5|10.35|10.35|3.04055915910216|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|7|Secchi Depth|Surface|Field|2|8.5|13|10.75|10.75|3.18198051533946|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|8|Secchi Depth|Surface|Field|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|10|Secchi Depth|Surface|Field|4|1.1|13.2|4.35|5.75|5.83580899847371|Florida STORET / WIN|5002
