AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|166|3|2021|2023|2023-01-20T00:00:00Z|4.61|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2654|22|2000|2021|2021-11-22T00:00:00Z|5.7|TRUE|-0.1398|0.0043|-0.109138888888889|8.51931294162826|14.3371|0.2149|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|3226|22|2000|2021|2021-11-22T00:00:00Z|5.545|TRUE|-0.0707|0.1458|-0.0637560821630944|7.71731166666667|13.5846|0.2568|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|411|19|2003|2021|2021-07-07T00:00:00Z|4.17|TRUE|-0.0652|0.4083|-0.0396666666666667|4.34565787252976|8.9463|0.6269|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|FALSE|289|9|2005|2022|2022-09-20T14:42:00Z|2.57|||    NA|||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3432|15|1982|2021|2021-12-22T11:40:00Z|2.61|TRUE|0.053|0.1304|0.0576487179487179|5.05650463684148|10.35|0.4992|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|190|6|2001|2022|2022-12-19T09:47:00Z|4.15|||    NA|||||
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Field|FALSE|11|4|2018|2021|2021-06-07T00:00:00Z|1.8|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|FALSE|60|1|2021|2021|2021-11-17T00:00:00Z|4.4|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|22|2|2020|2021|2021-10-25T00:00:00Z|2.35|||    NA|||||
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|77|19|1995|2021|2021-09-28T00:00:00Z|0.74|TRUE|0.1858|0.0993|0.0182666666666667|0.717916666666667|8.1723|0.6978|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|5203|32|1991|2022|2022-03-07T06:20:00Z|3.2|TRUE|0.1215|0.0014|0.0388189223057644|3.29828284200254|13.3697|0.2699|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|17321|27|1995|2021|2021-11-22T15:18:00Z|0.6|TRUE|-0.1556|0.0006|-0.0168901873031274|1.16773538918968|9.465|0.5791|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|9|3|2019|2021|2021-11-18T00:00:00Z|6.3|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|31|5|1999|2014|2014-12-11T00:00:00Z|3|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|685|26|1996|2022|2022-05-02T06:43:00Z|1.05|TRUE|0.1948|0.0001|0.0340833333333333|0.726651890756302|5.3807|0.9113|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Field|TRUE|279|13|2002|2021|2021-11-17T00:00:00Z|6.1|TRUE|0.2124|0.0009|0.241176470588235|4.79743303571429|18.3138|0.0746|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|2462|14|2002|2021|2021-12-01T00:00:00Z|6.8|TRUE|0.3919|0.0000|0.3625|5.68257283834586|7.2572|0.7779|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1273|19|2003|2021|2021-08-25T00:00:00Z|4.01|TRUE|-0.1439|0.0135|-0.0662837544911298|4.73782069568452|6.7391|0.8198|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|333|18|2004|2021|2021-10-14T00:00:00Z|3.8|TRUE|-0.1442|0.0386|-0.0888258412087912|4.80583333333333|11.0983|0.4351|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|198|14|2004|2022|2022-03-10T00:00:00Z|2.745|TRUE|-0.4115|0.0044|-0.213211805555556|4.21333333333333|5.4854|0.241|-1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|152|7|2003|2022|2022-12-07T09:56:00Z|2.5|||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|29|4|2016|2021|2021-09-27T00:00:00Z|2.3|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|121|13|2004|2021|2021-12-13T00:00:00Z|2.9|TRUE|0.4203|0.0839|0.0975892857142857|0.497852941176471|3.1606|0.6752|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|691|24|1996|2022|2022-12-29T10:19:00Z|1.3|TRUE|0.1538|0.0021|0.0204583333333333|1.05524826839827|4.5231|0.952|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|51|12|1991|2021|2021-08-31T00:00:00Z|7.34203053|TRUE|0.2467|0.2004|0.128571428571429|4.70502133794372|8.3468|0.4996|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15214|16|1985|2023|2023-03-07T10:00:00Z|16.7|TRUE|0.0702|0.2810|0.033671557200969|7.20893786348332|10.8112|0.4592|0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2005|2020|2020-03-11T10:16:00Z|1.845|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Field|FALSE|22|2|2020|2021|2021-12-08T00:00:00Z|4.25|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|1646|13|2002|2021|2021-12-01T00:00:00Z|7.5|TRUE|0.3352|0.0000|0.497435897435897|5.46075468648998|8.1986|0.6954|1
