AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|All|Lab|149|0.3|2.8|1|1.12281879194631|0.602758389739399|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|All|Lab|291|0.5|16|2|2.68243986254296|2.24929534383211|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|All|Lab|240|0.4|27|3.4|3.95120833333333|3.05863353797011|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|All|Lab|370|1.6|35|7|7.78810810810811|4.8021245511839|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|All|Lab|356|1.4|30|6.3|7.25814606741573|4.35872651527281|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|All|Lab|432|0.9|22|5.3|6.11018518518519|3.23768958369033|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|All|Lab|440|1|24|6|6.83340909090909|3.69544412191979|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|All|Lab|296|2|31|7.8|8.78445945945946|4.60271420054626|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|All|Lab|375|1.4|39|7|8.74853333333333|5.91215024930947|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|All|Lab|319|1.1|23|5.5|6.81003134796238|4.0803285952917|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|All|Lab|129|0.6|12|4.3|4.46798449612403|2.47262208364072|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|All|Lab|146|0.44|19|3.8|4.20643835616438|2.85712508982936|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|All|Lab|1235|0.32|164|5.4|8.61026720647773|9.8314909733145|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|All|Lab|1246|0.64|47|7.2|9.75640449438202|8.0678659083408|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|All|Lab|1567|0.8|52|9.1|11.6391065730696|9.0013889501952|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|All|Lab|1100|0.72|47|8.6|11.1792909090909|8.66076615954645|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|All|Lab|1213|0.34|120|5.5|7.6265045342127|7.06436555600937|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|All|Lab|1276|0.03|46|4.8|5.87887931034483|4.78622229332371|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|All|Lab|1628|0.8|37|5.4|6.04231572481573|3.62899721077586|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|All|Lab|2080|0.7|30|5.1|5.82134615384615|3.35332190339189|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|All|Lab|1255|0.3|64|5.8|7.88857370517928|6.82036329384833|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|All|Lab|935|0.1|39|5.3|7.15732620320856|5.99669196062007|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|All|Lab|1000|0.78|40|3.4|4.8043|4.36174629486181|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|All|Lab|977|0.7|95|5.2|7.18368474923234|6.98533014455179|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|All|Lab|2112|0.32|164|4.9|7.71781723484849|8.67249445296392|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|All|Lab|2126|0.56|50|6.4|8.95535277516463|7.79008998469265|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|All|Lab|2519|0.8|52|7|9.95523620484319|8.56192462650493|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|All|Lab|1921|0.4|49|6.9|9.89679333680375|8.35345333551473|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|All|Lab|1775|0.34|120|5.1|7.10985352112676|6.42972335086128|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|All|Lab|1630|0.03|46|4.6|5.72011042944785|4.73072111536999|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|Lab|1896|0.8|37|5.3|5.9340664556962|3.62925490420519|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|Lab|2529|0.7|30|4.9|5.60358244365362|3.32697994389758|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|Lab|1754|0.3|64|5.2|7.03348916761688|6.25621784700385|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|Lab|1604|0.1|39|4.6|6.16389027431421|5.37468438770397|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|All|Lab|1514|0.5|40|3|4.17260237780713|3.8715251734887|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|All|Lab|1542|0.48|95|4.6|6.55365758754864|6.44862879605097|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1|Turbidity|All|Lab|899|0.22|16.03841|3.9|4.21155834260289|2.37306476702851|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Turbidity|All|Lab|1306|0.19|33|3.8|4.43181029096478|3.00501137590654|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|3|Turbidity|All|Lab|1032|0.5|32|3.4|4.45956728682171|3.79561464684853|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|4|Turbidity|All|Lab|1199|0.45|18.2|2.9|3.67754513761468|2.48362511246627|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|All|Lab|1459|0.30542|23|2.8|3.46767152159013|2.36616858402622|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Turbidity|All|Lab|1179|0.2|18|2.5|2.95249619168787|1.85404742547245|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Turbidity|All|Lab|1140|0.43406|23|2.8|3.23807530701754|2.28564498278939|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|8|Turbidity|All|Lab|1397|0.5|70|3.3|3.89029694345025|2.79046003838437|Florida STORET / WIN|5002
