AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|Surface|All|144|1.3|19|5|5.32777777777778|2.62256065665304|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|Surface|All|753|0.75|20|4.9|5.80310756972112|3.60441712028134|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|Surface|All|281|0.56|33|5.6|7.28669039145908|6.41292323082964|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|Surface|All|149|0.53|35|6.8|7.81248322147651|5.06698053725483|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|Surface|All|266|0.4|23|5.5|6.34372180451128|5.42613883896033|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|Surface|All|300|0.5|39|8.3|8.76833333333333|5.69246317618859|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|Surface|All|263|1.9|31|7.2|8.28897338403042|4.15611295518246|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|Surface|All|148|0.8|27|6.25|7.85337837837838|5.78928655786299|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|Surface|All|323|0.6|27|5.4|5.55232198142415|3.44129370377382|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|Surface|All|209|0.5|14|5.2|5.37703349282297|2.8271773099935|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|Surface|All|189|0.8|30|4.7|5.82751322751323|4.62871296114652|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|Surface|All|252|0.3|12|4.2|4.19761904761905|2.20968402081089|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|Surface|All|188|0.4|15|4.15|4.32074468085106|2.20348423139194|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|Surface|All|59|1.4|9.7|3.9|4.22542372881356|1.66003668637681|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|Surface|All|5|0.9|13|7.2|6.38|4.5947796465119|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|Surface|All|5|2|13|7.9|7.8|3.98308925333089|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|Surface|All|80|0.4|14.4|4.1|4.9325|3.44110576134467|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|Surface|All|88|0|27.2|5.025|5.66431818181818|5.08707236796441|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|2023|Turbidity|Surface|All|7|0.61|4.62|1.43|2.09285714285714|1.4420554113916|Central Panhandle Aquatic Preserve WQ Monitoring|469
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|Surface|All|2|18|24|21|21|4.24264068711929|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Surface|All|1236|0.7|40|4.2|6.53974110032362|6.28368090874101|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Surface|All|1421|0.64|40|4.4|6.57711470795215|6.2602991294629|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Surface|All|1181|0.34|40|4.2|6.03596951735817|5.72107006813356|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Surface|All|1677|0.72|40|7.6|10.9255336911151|8.41453449928786|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Surface|All|767|0.03|38|6.3|7.40718383311604|5.41071952632291|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Surface|All|742|0.8|45.9|6.6|8.91923180592992|6.95693667968071|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Surface|All|932|1.2|85.3|8|10.0734656652361|7.41277963652931|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Surface|All|713|1.1|40|6.7|9.1423141654979|7.15795550984614|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Surface|All|1038|1.21|44.2|6.6|7.89442196531792|5.61974913416379|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Surface|All|724|1|50|5.805|7.7842955801105|6.4437546013196|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Surface|All|932|1.2|75|6.6|8.62257510729614|6.96260993292987|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Surface|All|1120|1.2|50|5|6.94351785714286|5.82530576503584|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Surface|All|839|0.7|59.8|5.6|7.54893921334923|6.95660558633951|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Surface|All|965|0.6|56.5|5.2|7.24067357512953|7.06246673419083|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Surface|All|1315|0.3|95|5.3|8.12084410646388|8.84462960666117|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Surface|All|1101|0.17|164|5.7|8.50566757493188|9.68492416238823|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Surface|All|672|0.18|101.6|4.9|6.81238095238095|8.33535749002715|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Surface|All|330|0.31|68.2|5|7.30021212121212|7.99535786386583|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Surface|All|152|1.8|50.3|7|9.4328947368421|8.55376278547464|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|Surface|All|116|0.75|27.5|4.4|6.12870689655172|4.83147264077535|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
