AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|1|1|2021|2021|2021-05-27T00:00:00Z|3.3|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|403|14|2000|2022|2022-09-01T11:35:00Z|7.4|TRUE|-0.1498|0.0604|-0.144975490196078|12.651412037037|5.217|0.9202|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|467|15|1999|2022|2022-09-01T11:35:00Z|7.24|TRUE|-0.1345|0.0629|-0.149117647058824|11.9131490384615|6.7636|0.8179|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|TRUE|196|16|1999|2022|2022-11-30T10:18:00Z|3.52|TRUE|-0.3804|0.0001|-0.156316029411765|5.47813550438596|5.5223|0.9033|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|All|TRUE|286|19|1993|2022|2022-09-20T13:10:00Z|2|TRUE|-0.3139|0.0000|-0.0476785714285714|2.75770833333333|5.6013|0.8986|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|3|3|1996|2013|2013-08-05T00:00:00Z|0.8|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|113|5|1999|2022|2022-12-19T09:18:00Z|4.2|||    NA|||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|All|FALSE|80|9|2010|2023|2023-04-10T10:20:00Z|2.4|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|All|FALSE|34|5|1994|2023|2023-03-15T13:10:00Z|8.1|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|38|4|2020|2023|2023-03-21T09:19:00Z|3|||    NA|||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|All|FALSE|12|5|1995|2010|2010-07-12T00:00:00Z|1.0071689|||    NA|||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|126|7|2017|2023|2023-02-14T10:40:00Z|4.8|||    NA|||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|All|TRUE|8221|28|1995|2022|2022-09-21T12:10:00Z|0.53|TRUE|0.0076|0.7500|0.00115878938640133|0.746166970785745|9.9482|0.5351|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|Inf|-Inf|||||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|All|TRUE|630|21|1996|2023|2023-04-10T09:10:00Z|2.4|TRUE|-0.0725|0.1600|-0.0289473684210526|3.61842903828198|10.3387|0.5002|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|105|6|2018|2023|2023-02-07T13:50:00Z|11|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|145|11|1997|2023|2023-02-23T12:10:00Z|8.9|TRUE|-0.1707|0.4490|-0.353125|33.0472222222222|6.6989|0.7535|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|All|TRUE|319|20|2004|2023|2023-02-15T10:00:00Z|3.59|TRUE|-0.2237|0.0009|-0.0916666666666667|5.03370908011107|9.2287|0.6008|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|All|FALSE|40|6|2005|2023|2023-02-27T11:04:00Z|2.77|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|All|FALSE|76|6|2006|2023|2023-02-27T13:45:00Z|2.75|||    NA|||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|249|13|2011|2023|2023-02-01T12:40:00Z|2.6|TRUE|-0.1826|0.0381|-0.133095238095238|3.01026360544218|20.0985|0.044|-1
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|All|FALSE|4|2|2017|2023|2023-04-05T10:30:00Z|3.05|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|All|FALSE|43|4|2019|2022|2022-12-29T10:55:00Z|3.32|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|All|FALSE|43|6|1997|2023|2023-02-08T11:36:00Z|7.07714|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|All|FALSE|52|4|1997|2021|2021-06-22T00:00:00Z|16.1|||    NA|||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|All|FALSE|64|2|2015|2020|2020-11-04T11:20:00Z|1.605|||    NA|||||
