AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|All|Field|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|All|Field|36|1.6|14|3.95|5.45833333333333|3.78088236111247|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|All|Field|15|1.5|24|6.3|6.97333333333333|5.21104139121466|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|All|Field|2|2.3|11|6.65|6.65|6.15182899632296|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|All|Field|6|0.72|17|1.9|6.22|7.63188050220914|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|All|Field|8|1.1|12|5.45|6.4|4.43814633119987|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|All|Field|8|1.9|15|5.35|6.4|4.07991596552114|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|All|Field|6|1.1|6.8|4.1|4.05|2.38641991275635|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|All|Field|7|4.1|7.9|6|5.94285714285714|1.23808608055221|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|All|Field|3|6|13|8.1|9.03333333333333|3.59212100761282|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|All|Field|8|1.4|9.3|4.75|4.975|2.94509277079202|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|All|Field|9|0.4|6.3|4.1|3.22222222222222|1.86465665591402|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|All|Field|9|1.7|6|3.8|3.74444444444444|1.45009578227708|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|All|Field|2|2.5|3.1|2.8|2.8|0.424264068711929|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|All|Field|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|All|Field|3|0.4|5|3.3|2.9|2.3259406699226|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|Field|124|0.7|40|4.2|6.59435483870968|6.68054209400808|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|Field|156|0.64|38|4.8|7.55551282051282|7.11989727135675|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|Field|117|0.64|22.3|4.4|5.68376068376068|4.10949777250627|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|Field|153|1.3|39|6.6|10.7333333333333|8.31383596308302|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|Field|64|0.03|34|6.4|7.7496875|6.46836427613119|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|Field|105|1.5|45.9|6.6|8.47828571428572|7.24079474722413|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|Field|217|1.2|85.3|7.6|10.8834101382488|10.4881916574329|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|Field|193|1.15|58|6.5|9.00290155440415|7.40196376502882|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|Field|201|1.21|44.2|6.2|8.24119402985075|6.98919048010313|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|Field|169|1|40|6.6|7.90952662721894|5.87186773752316|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|Field|206|1.55|65.7|7.745|9.93626213592233|8.35498350536086|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|Field|193|1.24|50|5.23|7.33766839378238|6.29820983609347|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|Field|168|1.7|33|5.775|7.08666666666667|5.31376719065552|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|Field|227|1.1|56.5|6.4|8.87643171806167|7.68904893300925|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|Field|217|1.4|40.8|4.8|6.84152073732719|5.98287780614964|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|Field|190|0.17|40|3.85|6.94126315789474|7.54413872379218|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|Field|268|0.18|101.6|6.6|9.18962686567164|11.6242304666867|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|Field|262|0.31|68.2|6.05|8.56515267175573|8.86712701766944|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|All|Field|164|1.8|50.3|7.2|9.57743902439024|8.47343974612604|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|Field|43|0.75|18.4|3.63|5.2053488372093|4.43765829970482|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|All|Field|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|All|Field|136|1.5|61|5.75|9.87647058823529|9.55431440487891|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|All|Field|272|0.1|23.8|4.65|6.07974264705882|4.71905522550308|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Field|228|1.01|74.1|4.35|7.75776315789474|8.85530413221676|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Field|235|1.27|34.53|4.5|6.36753191489362|5.39509335823418|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Field|90|0.3|55|10.42|13.1961111111111|11.2535390382933|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|Field|7|5.4|13|5.6|7.4|2.91719042916296|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|Field|2|19|24|21.5|21.5|3.53553390593274|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|Field|195|0.7|40|3.4|5.61148717948718|6.35994807600455|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|Field|253|0.64|38|4.4|6.80221343873518|6.58912510766201|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|Field|187|0.64|22.3|3.4|4.49272727272727|3.71328833568437|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|Field|276|0.4|39|6.8|10.0369565217391|7.95262862054331|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|Field|114|0.03|31|5.5|6.99614035087719|5.70160596981189|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|Field|184|0.9|45.9|6.4|7.67434782608696|6.25556369705987|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|Field|313|0.45|85.3|7.5|9.99201277955272|9.41895749851386|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|Field|267|1.15|58|6.1|8.1963670411985|6.91974112255077|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|Field|288|1.21|44.2|5.75|7.45892361111111|6.31952457257765|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
