AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|All|Field|2000-09-13|2012-11-14|138|0.17|48.2|7.17|10.1801449275362|10.2452761402766
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|All|Field|2000-09-14|2020-12-01|176|0.19|74.1|8.405|11.6936931818182|11.1698099483594
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|All|Field|2014-03-20|2020-12-02|42|0.63|22.91|4.06|6.24833333333333|4.9756332685161
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|All|Field|2000-09-13|2012-11-15|151|0.32|58|6.21|9.42649006622517|9.61675303476009
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|All|Field|2000-09-13|2020-12-02|171|0.24|25.43|3.8|5.09222222222222|4.40503639268906
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|All|Field|2000-09-13|2020-12-01|188|0.27|27.6|4.2|6.32297872340426|5.78962798021406
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|All|Field|2000-09-13|2020-12-01|181|0.32|47.63|5.88|8.82640883977901|8.51358175236156
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|All|Field|2000-09-13|2020-12-02|170|0.1|28.15|3.9|5.088|4.44005618600838
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|All|Field|2000-09-13|2020-12-01|191|0.27|36.4|5.36|6.99455497382199|5.32294039100313
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|All|Field|2000-09-14|2020-12-01|178|0.18|85.3|6.96|9.66837078651685|10.3439868794535
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|All|Field|2000-09-14|2020-12-01|178|0.23|55|8.12|10.086797752809|8.39093507200442
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|All|Field|2011-01-11|2019-12-03|131|1.76|42.6|6.2|7.73458015267176|6.04628369770568
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|All|Field|2011-01-11|2019-12-03|149|1.9|46.7|8.1|11.4118791946309|8.00645469075028
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|All|Field|2011-01-11|2019-12-03|126|1.44|45.6|5.85|7.5402380952381|6.41548158308144
