AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1993|2|Turbidity|Bottom|Lab|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|10|Turbidity|Bottom|Lab|1|4.5|4.5|4.5|4.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Turbidity|Bottom|Lab|2|2.1|3|2.55|2.55|0.636396103067893|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|12|Turbidity|Bottom|Lab|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|2|Turbidity|Bottom|Lab|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|3|Turbidity|Bottom|Lab|2|1.8|3|2.4|2.4|0.848528137423857|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Turbidity|Bottom|Lab|3|9.2|9.9|9.9|9.66666666666667|0.404145188432739|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|5|Turbidity|Bottom|Lab|1|8.9|8.9|8.9|8.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Turbidity|Bottom|Lab|3|1.8|3.7|2.8|2.76666666666667|0.950438495292217|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Turbidity|Bottom|Lab|3|2.6|3.3|2.8|2.9|0.360555127546399|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Turbidity|Bottom|Lab|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Turbidity|Bottom|Lab|5|1.38|3.4|2.2|2.316|0.721997229911584|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Turbidity|Bottom|Lab|2|1.6|3.9|2.75|2.75|1.62634559672906|Florida STORET / WIN|5002
