AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3543|18|1998|2022|2022-12-07T14:30:00Z|5.3|TRUE|-0.2432|0.0012|-0.111851487006286|6.51312338034629|4.8127|0.9399|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|15500|24|1992|2022|2022-09-01T11:40:00Z|5.6|TRUE|-0.0624|0.2073|-0.0410303928836175|6.75291007312016|12.0756|0.358|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|22890|30|1992|2023|2023-03-01T12:20:00Z|5.1|TRUE|0.2097|0|0.147297297297297|4.41842043836065|11.9255|0.3693|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|12924|26|1996|2022|2022-11-02T10:38:00Z|3.186495|TRUE|-0.0863|0.0396|-0.0256032549458753|3.26709719570945|11.4305|0.4079|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Lab|TRUE|41410|34|1990|2023|2023-03-01T09:16:00Z|3.5|TRUE|-0.1106|0.0019|-0.0420544815439334|4.9219763873353|3.801|0.9754|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|9335|28|1994|2023|2023-02-20T13:57:00Z|0.8|TRUE|-0.1746|0|-0.0187665066026411|1.15546548244093|1.8305|0.999|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5963|26|1995|2022|2022-12-19T13:04:00Z|2.4|TRUE|0.2473|0|0.0743371212121212|2.21005566801619|8.722|0.6475|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1594|28|1995|2023|2023-02-13T11:05:00Z|2.2|TRUE|0.0698|0.1418|0.0186939571150098|2.29547751765143|12.1361|0.3535|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3431|29|1989|2023|2023-03-15T13:10:00Z|3.2|TRUE|0.2364|0|0.122754252886926|3.04881716283534|12.9855|0.2943|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|885|23|1999|2023|2023-03-21T09:19:00Z|3.2|TRUE|-0.1454|0.0018|-0.04|4.28534937888199|9.4469|0.5807|-1
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Lab|FALSE|52|5|2019|2023|2023-02-22T12:49:00Z|0.7||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1396|21|2003|2023|2023-02-14T10:40:00Z|3.625|TRUE|0.2463|0.0002|0.113642857142857|2.32486296791444|10.1285|0.5189|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Lab|TRUE|1837|29|1994|2023|2023-03-07T13:24:00Z|0.6|TRUE|0.1343|0.0013|0.0109320367132867|0.518787557494589|2.7859|0.9933|1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Lab|FALSE|37|6|2013|2022|2022-09-06T10:23:00Z|5.2||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|309|18|1996|2016|2016-05-04T00:00:00Z|1.0699|TRUE|-0.2988|0|-0.0621192307692308|1.92557954545455|11.4517|0.4062|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|9142|29|1995|2023|2023-04-10T09:10:00Z|2|TRUE|-0.1755|0|-0.0309816017316017|2.52793588458827|4.8565|0.9379|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4813|29|1995|2023|2023-03-22T11:50:00Z|5.1|TRUE|0.1709|0|0.0815272222222222|5.3388953468792|9.9725|0.5329|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|14313|29|1995|2023|2023-03-22T11:50:00Z|4.4|TRUE|0.2278|0|0.093519518985215|4.38646188673523|5.2006|0.9211|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Lab|TRUE|13899|28|1995|2023|2023-03-22T10:00:00Z|2.8|TRUE|-0.1473|0.0004|-0.0282637607196549|3.45507035665791|13.5623|0.2582|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3772|28|1995|2023|2023-01-31T10:12:00Z|2.6|TRUE|-0.0021|0.9783|-0.000809716599190269|2.70310135546099|13.5902|0.2565|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Lab|TRUE|523|33|1991|2023|2023-02-27T13:45:00Z|2.26|TRUE|0.0051|0.9657|0|1.78282828282828|24.8367|0.0057|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4518|29|1995|2023|2023-02-01T10:48:00Z|2.6|TRUE|0.0351|0.4126|0.00736492673992672|2.99266466428308|7.0431|0.7956|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Lab|FALSE|88|7|2016|2023|2023-03-07T13:24:00Z|2.3||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3819|33|1991|2023|2023-04-05T10:45:00Z|2.6|TRUE|0.2861|0|0.0433714285714286|1.97301371800714|12.3041|0.3412|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2045|29|1995|2023|2023-01-30T09:15:00Z|1.6|TRUE|-0.0255|0.5146|-0.00428571428571429|1.78442616959064|10.7665|0.463|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3417|27|1995|2023|2023-02-08T11:36:00Z|4.6|TRUE|0.1319|0.0016|0.0547778618421053|4.89596752753358|10.0233|0.5283|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Lab|TRUE|473|19|1997|2023|2023-03-21T12:20:00Z|7.23309|TRUE|0.1277|0.0948|0.121092946775447|4.42556370580808|12.6722|0.3153|0
