AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|Surface|Field|3|1.4|5|3.2|3.2|1.8|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|Surface|Field|29|1.7|13|3.4|3.86551724137931|2.66099818302254|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|Surface|Field|17|0.71|8.8|2.9|3.29117647058824|2.26478995260306|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|Surface|Field|7|0.53|7.6|3.4|3.80428571428571|2.69637940667887|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|Surface|Field|13|0.53|16|2.4|3.77153846153846|4.26744624288314|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|Surface|Field|10|0.52|16|3.45|4.854|4.73429145232479|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|Surface|Field|9|3|11|5|6.05555555555556|2.63775999245151|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|Surface|Field|6|1.1|16|4.5|5.91666666666667|5.57796259100639|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|Surface|Field|13|0.6|8.6|2.5|3.24615384615385|2.69277285358896|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|Surface|Field|8|0.8|13|4|4.375|3.87067731245358|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|Surface|Field|5|1.1|12|6.3|6.68|3.93026716649136|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|Surface|Field|6|0.4|6.4|1.7|2.51666666666667|2.38614053791194|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|Surface|Field|6|0.4|3.5|1.9|1.98333333333333|1.44141134540653|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|Surface|Field|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|Surface|Field|3|3.4|13|7.2|7.86666666666667|4.83459753581757|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|Surface|Field|76|0.4|14.4|4.1|4.9921052631579|3.44506461121393|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|Surface|Field|87|0|27.2|5.05|5.69954022988506|5.10575892544469|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|2023|Turbidity|Surface|Field|7|0.61|4.62|1.43|2.09285714285714|1.4420554113916|Central Panhandle Aquatic Preserve WQ Monitoring|469
