AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Turbidity|All|Lab|35|2.5|12|5|5.69142857142857|2.60952682532693|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Turbidity|All|Lab|106|1.3|19|4.95|5.26792452830189|2.63118829464347|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Turbidity|All|Lab|16|1|2.7|1.4|1.54375|0.411450685582934|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Turbidity|All|Lab|66|1.2|7.5|2.9|3.21969696969697|1.44586622393952|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Turbidity|All|Lab|68|1.2|6.3|3.1|3.25|1.3174489143003|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Turbidity|All|Lab|102|1.6|14|5|6.06078431372549|3.39105278383009|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Turbidity|All|Lab|52|2|13|5.45|5.52115384615385|2.3150264927516|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Turbidity|All|Lab|90|1.9|12|6.55|6.24333333333333|2.70334998170705|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Turbidity|All|Lab|72|2.3|14|6.7|6.625|2.57986515642816|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Turbidity|All|Lab|69|2|20|8.6|8.15507246376812|3.74391805748234|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Turbidity|All|Lab|86|1.9|18|8.95|9.14651162790698|3.93469328124954|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Turbidity|All|Lab|50|2.1|19|6.2|7.756|4.12988906309472|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Turbidity|All|Lab|35|0.75|5.1|2|2.5|1.40070780426939|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Turbidity|All|Lab|18|0.85|3.8|1.55|1.70222222222222|0.744726997398104|Florida STORET / WIN|5002
