AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|11|2.9|22|6.5|9.26363636363636|6.66772415855256|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|2|24|35|29.5|29.5|7.77817459305202|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|3|1.9|11|7.9|6.93333333333333|4.62637366987723|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|6|2.8|30|18|15.9666666666667|10.6511345248601|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|5|5.3|8.8|7.1|7.1|1.40890028036054|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|14|0.17|8.8|5.2|5.16928571428571|2.55022914290436|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|15|1.2|28|7.4|8.40666666666667|6.33690626034352|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|22|2.2|12|5.4|5.84545454545455|2.81166401717107|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|10|0.8|7.8|4.25|4.44|2.32531957182472|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|2|2.4|6.4|4.4|4.4|2.82842712474619|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|10|2.8|7|5.4|5.05|1.47667042888911|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|4|2.9|13|4.45|6.2|4.60072458061409|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|Lab|25|0.7|17|3.2|5.2352|4.70765433452089|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|Lab|15|0.64|26|9|11.0426666666667|8.29424194991981|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|Lab|16|1|19|7.65|7.54375|4.93922649139856|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|Lab|16|1.2|22|5.4|6.93125|5.72604793902391|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|Lab|17|1.8|17|5.3|6.33529411764706|4.34956049165755|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|Lab|16|2.4|12|4.35|5.2|3.01485212462126|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|Lab|19|1.2|17|4.3|5.83157894736842|4.48058188576972|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Lab|17|2.7|10|4.2|4.9|2.36959912221456|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Lab|8|1.4|12|5.45|6.1875|3.61482562314066|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Lab|10|1.5|16|5.3|5.26|4.26515598255862|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Lab|14|1.1|8|3.45|4.09285714285714|2.03298351641669|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|Lab|8|1.8|13|8.55|7.525|4.09136721821517|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Bottom|Lab|21|0.35|23|1.4|2.85428571428571|4.96140964991662|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Bottom|Lab|13|0.35|5.2|1.47371|1.68259307692308|1.26168763142457|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Bottom|Lab|14|0.2|11|1.55|2.26428571428571|2.69860566357379|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Bottom|Lab|14|0.15|9.9|2.85|3.84142857142857|3.504901748086|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Bottom|Lab|12|2.2|20|4.45|5.85833333333333|4.73640798560054|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Bottom|Lab|21|0.02|6.9|2.1|2.21247761904762|1.46338446777293|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Bottom|Lab|15|0.3|18|1.5|2.43666666666667|4.36223511953393|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Bottom|Lab|24|0.5|7.8|2.55|2.83701583333333|1.88123728649621|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Bottom|Lab|21|0.05|4.6|1.9|1.81384047619048|1.25671287048982|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Bottom|Lab|17|0.2|10|2|2.82058823529412|3.02758457889337|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Bottom|Lab|20|0.2|5.9|2.3|2.514|1.43766038006932|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Bottom|Lab|18|0.5|5.1|1.71221|2.177725|1.2641818482381|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|19|0.2|3.9|0.8|1.21973684210526|1.02105402197409|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|18|0.3|23.8|0.875|2.84472222222222|5.62327894513257|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|16|0.19|4.2|0.75|1.241875|1.15985757027893|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|20|0.005|2.2|0.605|0.83475|0.612259566128443|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|16|0.3|3.5|1.05|1.351875|0.879539415451822|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|18|0.235|2.3|0.65|0.861944444444444|0.632527932163727|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|24|0.2|3.2|0.6|1.03041666666667|0.82680358409157|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|14|0.3|2.235|0.6|0.849357142857143|0.527063506192982|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|24|0.01|2.1|0.52|0.714416666666667|0.558804929537457|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|12|0.4|7.15|0.65|1.3125|1.8957038750338|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|18|0.4|3.5|0.8|1.15333333333333|0.83110132460772|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|18|0.5|5.7|1.15|1.61666666666667|1.41098630501546|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|7|3.1|19|5.3|7.65714285714286|5.90899234017023|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|5|0.75|11|6.2|6.09|3.77133928465738|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|6|2.5|18|4.05|6.25|5.93186311372742|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|4|1.6|6.8|3.4|3.8|2.17255609824004|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|11|1.4|12|4.5|5.14545454545455|3.53025881101192|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|5|1.9|12|6.3|6.92|3.83301447949261|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|7|1.5|7.6|2.4|4.02857142857143|2.58631931884824|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|8|1.7|19.7|5.4|7.6375|7.01120277026091|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|9|1|16|3.8|5.32222222222222|5.00294357797931|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|8|0.35|11|2.85|3.86875|3.41728144875426|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|4|1.2|4.4|2.7|2.75|1.31021626713557|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|15|0.5|9|1.9|2.99333333333333|2.4155646091447|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Turbidity|Bottom|Lab|4|1.8|11.8|2.6|4.7|4.76585074601937|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2|Turbidity|Bottom|Lab|3|1.9|14|2.2|6.03333333333333|6.90096611593865|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|3|Turbidity|Bottom|Lab|3|1.3|5.1|3.7|3.36666666666667|1.92180470738661|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Turbidity|Bottom|Lab|4|1|2|1.45|1.475|0.499165971062398|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|Bottom|Lab|7|2.1|13|5.1|5.85714285714286|3.74382030500804|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|6|Turbidity|Bottom|Lab|3|1.7|11|2.4|5.03333333333333|5.17912476518314|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|7|Turbidity|Bottom|Lab|5|2.1|6.4|2.6|3.6|1.92223827867411|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|8|Turbidity|Bottom|Lab|1|3.6|3.6|3.6|3.6||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|9|Turbidity|Bottom|Lab|5|0.93|8.6|2.1|3.526|3.14529489873366|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|10|Turbidity|Bottom|Lab|4|0.65|2|1.45|1.3875|0.557337420240199|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Turbidity|Bottom|Lab|5|0.9|8|2.4|3.352|2.87445994927743|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|12|Turbidity|Bottom|Lab|6|1.36|9.3|3.15|3.91|2.84503075554554|Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|11|1.88|55|5.9|9.99045454545455|15.1103647299702|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|14|2.9|15|7.475|7.915|3.87172541540689|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|14|1.87|19|6.55|6.92428571428571|4.45303304464533|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|8|4.3|19|7.45|8.2|4.80535415671193|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
