AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|All|All|164|0.3|5|1.1|1.20762195121951|0.758172538762512|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|All|All|298|0|16|2|2.67010067114094|2.27689972998452|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|All|All|255|0.4|27|3.3|3.89839215686275|3.01720841462122|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|All|All|384|0.9|35|7|7.76901041666667|4.87433766645021|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|All|All|371|1.4|30|6.3|7.19299191374663|4.31207662362841|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|All|All|447|0.9|22|5.3|6.10313199105146|3.25199339185305|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|All|All|454|1|24|6|6.85418502202643|3.72219257243163|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|All|All|311|1.4|31|7.7|8.72057877813505|4.62074156030838|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|All|All|389|0.71|39|7|8.73825192802057|5.9211110625219|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|All|All|333|1.1|23|5.6|6.79402402402402|4.01655160187261|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|All|All|143|0.6|12|4.2|4.37195804195804|2.5150807840584|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
