AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2021,Turbidity,Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,Bottom,All,17,17,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,Bottom,All,43,43,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,Bottom,All,31,31,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,Bottom,All,6,6,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,Bottom,All,12,12,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,Bottom,All,11,11,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Turbidity,Bottom,All,12,12,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Turbidity,Bottom,All,18,18,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Turbidity,Bottom,All,50,50,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,Bottom,All,63,63,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,Bottom,All,62,62,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,Bottom,All,46,46,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Turbidity,Bottom,All,28,28,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Turbidity,Bottom,All,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Turbidity,Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,Bottom,All,24,24,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,Bottom,All,61,61,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,Bottom,All,41,41,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,Bottom,All,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,Bottom,All,12,12,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Turbidity,Bottom,All,11,11,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Turbidity,Bottom,All,12,12,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Turbidity,Bottom,All,18,18,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Turbidity,Bottom,All,54,54,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,Bottom,All,73,73,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,Bottom,All,74,74,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,Bottom,All,46,46,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Turbidity,Bottom,All,28,28,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Turbidity,Bottom,All,4,4,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Turbidity,Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Turbidity,Bottom,All,14,14,0,0,0,0,0,0,0,0,0,0
