AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|Turbidity|All|All|2021-03-05|2023-01-20|23|0|10.2|4|4.23608695652174|2.49126791218381
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Turbidity|All|All|2021-03-05|2023-01-20|23|0.68|8.3|3|3.49434782608696|1.88201735594102
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|Turbidity|All|All|2021-03-05|2023-01-20|23|0.61|9.7|6.06|5.20478260869565|2.89939158126355
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|Turbidity|All|All|2021-03-05|2023-01-20|23|0|25.5|6.5|8.11913043478261|6.05505792558696
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Turbidity|All|All|2021-03-05|2023-01-20|23|0.2|11.2|5.24|4.77347826086957|2.88740463627751
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|Turbidity|All|All|2021-03-05|2023-01-20|23|0|27.2|7.2|8.82434782608696|6.64223937189242
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH07|Turbidity|All|All|2021-03-05|2023-01-20|23|0.71|5.8|2.1|2.52652173913044|1.49233376931951
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0025|Turbidity|All|All|2021-01-20|2021-08-19|5|0.4|8.4|3.3|3.7|3.16701752442262
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Turbidity|All|All|1998-11-17|2011-10-05|189|0.5|16|3.6|4.53079365079365|3.13459656787979
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Turbidity|All|All|1998-11-17|2011-10-05|188|0.4|17|3.7|4.25622340425532|2.89558064390057
