AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|3|Turbidity|Surface|Lab|492|0.2|26.8|2|3.02878048780488|3.49502173400486|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|Surface|Lab|450|0.14|25.7|1.9|3.00546888888889|3.66252089303297|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|Surface|Lab|388|0.2|22|1.9|2.5190206185567|2.13294923131011|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|Surface|Lab|561|0.14|25|2|2.64483065953654|2.55989993907151|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|Surface|Lab|438|0.2|17.2|2.2|2.55303652968037|1.82319385652746|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|Surface|Lab|460|0.21|23|1.9|2.4623347826087|2.34466102294405|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|Surface|Lab|392|0.2|31|1.7|2.31673469387755|2.29363637639685|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|Surface|Lab|315|0.2|14|1.3|1.78847619047619|1.53247215929598|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|Surface|Lab|255|0.2|27|1.9|3.67521568627451|5.02945636733575|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|Surface|Lab|297|0.2|40|1.5|4.57717171717172|7.388290686694|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|Surface|Lab|1143|0.3|33|2.3|3.82588801399825|4.56006420224584|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Turbidity|Surface|Lab|1121|0.1|64|2.3|3.95916146297948|4.97650695157608|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Turbidity|Surface|Lab|1223|0.34|37|2.6|4.56001635322976|5.74765569514323|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Turbidity|Surface|Lab|1086|0.23|62|2.2|4.36935543278085|6.86397114363456|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Turbidity|Surface|Lab|1659|0.1|67|2.4|4.61370705244123|6.99750634980616|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Turbidity|Surface|Lab|1414|0.3|44|2.8|4.24479490806224|5.58042030612481|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Turbidity|Surface|Lab|1100|0.03|36|3|4.62470909090909|5.10882823541297|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Turbidity|Surface|Lab|1245|0.2|38|2.7|3.85424096385542|3.73344754252986|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Turbidity|Surface|Lab|1730|0.05|26.3|2.6|3.64217341040462|3.51672194982748|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Turbidity|Surface|Lab|1332|0.21|26|2.4|3.49836336336336|3.53779032090935|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Turbidity|Surface|Lab|989|0.4|31|2.2|3.5926996966633|4.17067484172947|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Turbidity|Surface|Lab|1592|0.14|54|2.1|3.59430904522613|4.43063462926816|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Surface|Lab|6|0|40|3.6|9.88333333333333|15.3420229000829|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Surface|Lab|11|0|22.3|0.8|3.75454545454546|6.7354827052504|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Surface|Lab|10|0|3.7|0.725|1.175|1.22593501730992|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Surface|Lab|11|0|38.6|1.2|5.24545454545455|11.623111772358|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Surface|Lab|10|0|56.8|0.95|10.32|19.0172903783198|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Surface|Lab|8|0|24.1|1.35|4.925|8.41898365090975|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Surface|Lab|8|0|12.2|1.2|2.2875|4.05583794407166|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Surface|Lab|9|0|4.4|1|1.27777777777778|1.40870310727436|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Surface|Lab|12|0|22.8|0|2.05|6.5439076454919|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Surface|Lab|13|0|1.9|0.1|0.480769230769231|0.625012820381331|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Surface|Lab|7|0|5.2|0|0.742857142857143|1.96541525964798|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Surface|Lab|10|0|18.4|0.75|3.17|6.0452093061825|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|Turbidity|Surface|Lab|94|0.47|34|4.0775|5.3431914893617|4.90132151649928|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2|Turbidity|Surface|Lab|82|0.65|35|6.6775|7.81975609756098|5.88822275595343|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|3|Turbidity|Surface|Lab|107|0.34|40|8.9|9.33542056074766|6.05100557374851|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|4|Turbidity|Surface|Lab|125|0.2|89.8|7.2|9.92592|11.6463160343075|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|5|Turbidity|Surface|Lab|92|0.39|18.2|4.375|5.7816847826087|4.4923093792488|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|6|Turbidity|Surface|Lab|114|0.16|21|6.91|7.41736842105263|5.16778123811483|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|7|Turbidity|Surface|Lab|68|0.37|60.2|6.23|9.28536764705882|9.46200628421477|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|8|Turbidity|Surface|Lab|118|0.32|237|6.5|24.9252118644068|58.2908528412025|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|9|Turbidity|Surface|Lab|103|0.4|19.1|5|6.14558252427185|4.2773491596793|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|10|Turbidity|Surface|Lab|109|0.3|371.5|6.1|20.514128440367|59.9683591217996|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|11|Turbidity|Surface|Lab|102|0.24|30|5.675|6.78607843137255|4.47586761474004|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|12|Turbidity|Surface|Lab|111|0.42|20|5.6|5.99662162162162|3.39605246520682|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Turbidity|Surface|Lab|409|0.15|34|3.3|4.73860635696822|4.87551938048341|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Turbidity|Surface|Lab|339|0.5|39|4.3|6.45806784660767|6.55701236254761|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Turbidity|Surface|Lab|306|0.34|40|6.65|8.55601307189543|7.90315917035458|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Turbidity|Surface|Lab|466|0.2|89.8|4.92|6.2793991416309|7.18203100961971|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Turbidity|Surface|Lab|440|0.22|30.3|3.5|4.61381818181818|4.28736714676377|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Turbidity|Surface|Lab|457|0.1|24|3.3|4.46183807439825|4.16144485230915|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Turbidity|Surface|Lab|299|0.27|60.2|4.5|5.53824414715719|5.67066528806979|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Turbidity|Surface|Lab|448|0.2|237|4.2|9.43747767857143|31.3505313564315|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Turbidity|Surface|Lab|356|0.3|19.1|3|4.11717696629214|3.46549343593524|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Turbidity|Surface|Lab|404|0.25|371.5|3.95|8.47548267326733|32.0450850561406|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Turbidity|Surface|Lab|384|0.24|35|3.5|4.84223958333333|4.39079211703706|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Turbidity|Surface|Lab|417|0.14|29|4.8|5.9363309352518|4.71610396681366|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
40|St. Andrews State Park Aquatic Preserve|1|Turbidity|Surface|Lab|10|0.45|1.8|0.8|0.91|0.431277173056957|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2|Turbidity|Surface|Lab|15|0.3|1.6|0.75|0.766666666666667|0.335764940454025|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|3|Turbidity|Surface|Lab|13|0.45|1.5|0.65|0.773076923076923|0.339494344954979|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|4|Turbidity|Surface|Lab|7|0.55|2.4|1.2|1.42142857142857|0.763684676888495|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|5|Turbidity|Surface|Lab|16|0.1|7|0.875|1.6875|1.98103508298061|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|6|Turbidity|Surface|Lab|11|0.35|1.5|0.6|0.645454545454546|0.309398242928548|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|7|Turbidity|Surface|Lab|7|0.55|2|1.2|1.20714285714286|0.531059139384503|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|8|Turbidity|Surface|Lab|10|0.35|2|0.475|0.765|0.573996709243374|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|9|Turbidity|Surface|Lab|9|0.55|3|0.95|1.20555555555556|0.752265098072334|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|10|Turbidity|Surface|Lab|10|0.5|3.7|0.975|1.29|0.987083245391863|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|11|Turbidity|Surface|Lab|9|0.35|0.7|0.55|0.527777777777778|0.122757665522135|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|12|Turbidity|Surface|Lab|10|0.1|1.1|0.475|0.555|0.301339601704714|St. Andrews Aquatic Preserve Water Quality Monitoring|470
41|St. Joseph Bay Aquatic Preserve|1|Turbidity|Surface|Lab|91|0.3|2.9|0.78|0.874835164835165|0.444560613633438|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2|Turbidity|Surface|Lab|95|0.4|6|0.8|0.971473684210526|0.652984911397559|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|3|Turbidity|Surface|Lab|145|0.06|6.1|1.2|1.30524137931034|1.00657979947956|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|4|Turbidity|Surface|Lab|83|0.3|3.1|0.9|0.989277108433735|0.454666275717106|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|5|Turbidity|Surface|Lab|93|0.34|4.2|0.9|1.08311827956989|0.725784400994843|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|6|Turbidity|Surface|Lab|220|0.1|3.9|0.9|1.03381818181818|0.510221514823179|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|7|Turbidity|Surface|Lab|187|0.2|4.7|0.85|1.0096256684492|0.601156027001272|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|8|Turbidity|Surface|Lab|184|0.35|3.8|0.88|1.03646739130435|0.543258755505693|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|9|Turbidity|Surface|Lab|85|0.4|4.9|0.8|0.962352941176471|0.573451635895726|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|10|Turbidity|Surface|Lab|75|0.1|5.8|0.86|1.1376|1.02050840535755|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|11|Turbidity|Surface|Lab|81|0.3|2.2|0.65|0.739259259259259|0.371176433040198|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|12|Turbidity|Surface|Lab|93|0.25|5.9|0.8|1.00204301075269|0.679143576962904|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1|Turbidity|Surface|Lab|262|0.3|12|0.8|1.21347328244275|1.33060200029591|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Turbidity|Surface|Lab|389|0.3|9.1|0.86|1.18344473007712|1.03789038620042|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Turbidity|Surface|Lab|225|0.3|8.5|1.1|1.62004444444444|1.23895423131833|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|4|Turbidity|Surface|Lab|299|0.3|5.22|1.3|1.57434782608696|1.00028443576641|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Turbidity|Surface|Lab|302|0.2|6.5|0.96|1.28493377483444|1.01811066743642|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Turbidity|Surface|Lab|263|0.1|4.88|1|1.17254752851711|0.717278553628768|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|7|Turbidity|Surface|Lab|159|0.4|10.1|2.18|2.38566037735849|1.49752307237013|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Turbidity|Surface|Lab|173|0.2|9.5|1.6|1.89450867052023|1.21749524433672|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Turbidity|Surface|Lab|202|0.25|6.7|1.6|1.7450495049505|0.951759955273619|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|10|Turbidity|Surface|Lab|294|0.4|6|1.4|1.7934693877551|1.13403604511471|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Turbidity|Surface|Lab|152|0.1|17|1|1.515|2.25017497480053|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Turbidity|Surface|Lab|232|0.2|3.92|0.7|0.853577586206897|0.544335372985557|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
44|Terra Ceia Aquatic Preserve|1|Turbidity|Surface|Lab|545|0.4|25|1.9|2.88051376146789|3.38892385317563|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Turbidity|Surface|Lab|504|0.2|33|2|2.9846626984127|3.61032706499289|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Turbidity|Surface|Lab|603|0.02|32|1.8|2.68318407960199|3.04725645533759|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Turbidity|Surface|Lab|602|0.26|31|1.9|3.04159468438538|3.4414996124559|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Turbidity|Surface|Lab|625|0|17|1.6|2.085136|1.78793813594003|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Turbidity|Surface|Lab|590|0.2|27|1.6|2.29764406779661|2.31894647983152|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Turbidity|Surface|Lab|696|0.12|22|1.8|2.5375|2.25628683632418|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Turbidity|Surface|Lab|724|0.16|62.4|1.9|2.43080110497238|2.93671986441434|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Turbidity|Surface|Lab|484|0.2|41.5|2.1|2.87840909090909|3.03368667031792|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Turbidity|Surface|Lab|535|0.15|68|1.9|2.61011214953271|3.76050100088553|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Turbidity|Surface|Lab|425|0.4|26.3|1.9|2.48249411764706|2.35028297986872|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Turbidity|Surface|Lab|596|0.2|39|1.6|2.68558724832215|4.33889566836382|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|1|Turbidity|Surface|Lab|23|1.24742|14.86405|3.19|4.29354782608696|3.29419630970336|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2|Turbidity|Surface|Lab|36|2.6|18.6|5.85659|6.7507475|3.48906546630255|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|3|Turbidity|Surface|Lab|22|2.64408|37.46791|7.882145|10.7672936363636|7.87925825400828|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Turbidity|Surface|Lab|34|4.10084|17|8.5|8.82967029411765|2.95071099554039|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|Turbidity|Surface|Lab|25|5.60316|33.0075|10|10.4110064|5.48279052431096|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|Turbidity|Surface|Lab|36|2.9|22|9.10573|9.88644722222222|4.87310090025679|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|7|Turbidity|Surface|Lab|26|5.11073|15.5537|8.763475|8.90691730769231|2.70331774589012|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|Turbidity|Surface|Lab|35|4.1|34.45737|10.6|11.7112782857143|5.67740884139084|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|9|Turbidity|Surface|Lab|23|3.59759|13.93547|8.48093|8.38787652173913|3.44889368762007|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|10|Turbidity|Surface|Lab|32|1.92013|77.5|5.215|8.6015978125|13.1851353660407|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|Turbidity|Surface|Lab|21|2.08222|25.75857|5.40451|7.05011428571429|5.09342283583404|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|Turbidity|Surface|Lab|32|2.6|15.6|5.95|6.3339928125|2.81085618953949|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1|Turbidity|Surface|Lab|26|0.9|8.9|1.95|3.01846153846154|2.13479309031614|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|2|Turbidity|Surface|Lab|47|0.66|14|1.8|2.54340425531915|2.32821659364803|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
47|Yellow River Marsh Aquatic Preserve|3|Turbidity|Surface|Lab|32|1|18|3.1|4.6625|3.85384182007948|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Turbidity|Surface|Lab|36|1.1|13|3.1|3.96666666666667|2.7459060435492|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|5|Turbidity|Surface|Lab|40|0.8|14|2.6|3.391|2.47417098262874|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Turbidity|Surface|Lab|42|0.81|6.7|2.4|2.65|1.33923531147898|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|7|Turbidity|Surface|Lab|4|2.11|9.2|5.8|5.7275|2.89684167096972|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|8|Turbidity|Surface|Lab|8|1.1|5.8|2.395|2.91125|1.84480302858753|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Turbidity|Surface|Lab|32|0.7|5.3|2.3|2.3459375|1.21850479336423|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|10|Turbidity|Surface|Lab|37|0.68|10|2.2|2.73756756756757|2.22754648960765|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Turbidity|Surface|Lab|17|0.6|6.8|1.7|2.21176470588235|1.70436291357694|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Turbidity|Surface|Lab|9|1.3|6.6|3.1|3.48888888888889|1.92577545708504|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
