AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|7.35|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|23|7|1999|2022|2022-09-01T11:35:00Z|8.8|||    NA|||||
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|60|6|1999|2022|2022-11-30T10:18:00Z|2.07245|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|229|17|1993|2022|2022-09-20T13:10:00Z|2|TRUE|-0.4172|0.0000|-0.0666666666666669|2.72481734325397|5.4878|0.9053|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|3|3|1995|2008|2008-12-04T00:00:00Z|0.5|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|96|5|1999|2022|2022-04-05T14:23:00Z|4.1|||    NA|||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|80|9|2010|2023|2023-04-10T10:20:00Z|2.4|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|36|7|1994|2023|2023-03-15T13:10:00Z|7.75|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|38|4|2020|2023|2023-03-21T09:19:00Z|3|||    NA|||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|127|9|2001|2023|2023-02-14T10:40:00Z|4.8|||    NA|||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Lab|FALSE|6|5|1994|2022|2022-09-21T12:10:00Z|0.7125|||    NA|||||
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|635|25|1996|2023|2023-04-10T09:10:00Z|2.4|TRUE|-0.067|0.1768|-0.02875|3.46169826905121|10.5147|0.4848|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|106|7|1995|2023|2023-02-07T13:50:00Z|11|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|138|6|2018|2023|2023-02-23T12:10:00Z|9.25|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|53|9|1997|2023|2023-02-15T10:00:00Z|2.9|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|24|4|2020|2023|2023-02-27T11:04:00Z|1.85|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|70|3|2021|2023|2023-02-27T13:45:00Z|2.65|||    NA|||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|231|13|2011|2023|2023-02-01T12:03:00Z|2.7|TRUE|-0.1531|0.0722|-0.131269841269841|2.96147693452381|23.5048|0.015|0
