AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|3403|18|1998|2022|2022-01-18T11:45:00Z|5.4|TRUE|-0.2555|0.0009|-0.13004662004662|5.91758960573477|6.6022|0.8303|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|15692|29|1992|2022|2022-09-01T11:40:00Z|5.67|TRUE|-0.0114|0.8644|-0.00376008326828003|6.40524545032829|18.0548|0.0803|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|22882|30|1992|2023|2023-03-01T12:20:00Z|5.2|TRUE|0.1152|0.0028|0.0640876853642811|5.33411026321083|20.256|0.042|1
4|Banana River Aquatic Preserve|Turbidity|All|Lab|TRUE|12487|26|1996|2022|2022-11-30T10:18:00Z|3.2|TRUE|-0.098|0.0188|-0.0276100913382594|3.30301576050627|13.5019|0.2618|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Lab|TRUE|40528|34|1990|2023|2023-03-01T09:16:00Z|3.4|TRUE|-0.1069|0.0026|-0.0416748206131768|4.63753780197617|5.0424|0.9291|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|11802|31|1993|2023|2023-02-20T13:57:00Z|1|TRUE|0.0821|0.0293|0.0105546906445863|0.906520624205051|4.8019|0.9404|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|6194|26|1995|2022|2022-12-19T13:04:00Z|2.6|TRUE|0.1749|0.0000|0.0542559523809524|2.6945262893619|6.3863|0.8464|1
9|Cape Haze Aquatic Preserve|Turbidity|All|Lab|TRUE|1407|28|1995|2023|2023-04-10T10:20:00Z|2.1|TRUE|0.1158|0.0138|0.0252777777777778|2.33926486137218|15.4457|0.163|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Lab|TRUE|4379|29|1989|2023|2023-03-15T13:10:00Z|4|TRUE|0.1398|0.0032|0.0745255265567766|4.62278922259693|12.4712|0.3293|1
