AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Bottom|Field|23|1.4|13.41|3.7|5.53478260869565|4.23523195625932|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Bottom|Field|9|1.29|42.2|4.6|9.69222222222222|12.8866362734596|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Bottom|Field|24|0.3|55|7.22|15.2329166666667|17.4596684263468|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Bottom|Field|26|3|33.4|8.565|11.8484615384615|7.95853890726568|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Bottom|Field|12|2.6|58|7.55|12.2416666666667|15.1438831535936|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Bottom|Field|39|2.96|74.1|13.2|15.9953846153846|13.0176002004885|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Bottom|Field|10|5.1|33.4|14.45|16.63|9.13370437202538|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Bottom|Field|3|9|15.2|10.6|11.6|3.21869538788622|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Bottom|Field|58|1.5|43.7|5.25|7.71051724137931|7.26839986309731|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Bottom|Field|22|3.26|41.8|9.855|11.7813636363636|8.59954334084059|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Bottom|Field|12|2.2|41.3|7.25|10.35|11.2809976992689|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Bottom|Field|44|2.3|61|7|10.8138636363636|10.530883091111|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, NRDA Oyster Cultch Recovery Project|129, 4044
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|Field|25|0.45|13.41|3.35|5.2704|4.22720699753395|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|Field|13|1.22|42.2|3.5|7.18846153846154|11.2252779075871|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
