AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|3709|19|1998|2023|2023-01-20T00:00:00Z|5.3|TRUE|-0.1567|0.0138|-0.0592219986586183|6.36323708696735|2.9374|0.9915|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|18906|29|1992|2022|2022-09-01T11:40:00Z|5.7|TRUE|-0.0604|0.1436|-0.0336408085961657|6.83703197855159|18.633|0.068|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|27052|30|1992|2023|2023-03-01T12:20:00Z|5.2|TRUE|0.0928|0.0144|0.0478416251243238|5.44077927540903|24.2873|0.0116|1
4|Banana River Aquatic Preserve|Turbidity|Surface|All|TRUE|13333|27|1996|2022|2022-11-02T10:38:00Z|3.2|TRUE|-0.0582|0.1675|-0.0174488404687378|3.34350174579408|11.6278|0.3923|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|All|TRUE|41618|34|1990|2023|2023-03-01T09:16:00Z|3.5|TRUE|-0.095|0.0075|-0.0387443092579935|4.78561648183354|4.0712|0.9678|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|All|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|12767|32|1982|2023|2023-02-20T13:57:00Z|1.05|TRUE|0.0739|0.0561|0.0118199731623068|0.86695635659213|2.6444|0.9946|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|6083|26|1995|2022|2022-12-19T13:04:00Z|2.4|TRUE|0.2491|0.0000|0.075|2.14423878205128|7.806|0.7306|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|All|TRUE|1557|27|1995|2021|2021-11-08T10:14:00Z|2.2|TRUE|0.0633|0.1607|0.0189761904761904|2.30847222222222|11.3519|0.4143|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|All|TRUE|3681|29|1989|2023|2023-03-15T10:55:00Z|3.4|TRUE|0.2183|0.0000|0.120857048224695|3.11789875983544|12.9898|0.294|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|886|23|1999|2023|2023-03-20T12:14:00Z|3.2|TRUE|-0.1797|0.0001|-0.05|4.16971428571429|12.3341|0.3391|-1
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|All|TRUE|129|22|1995|2023|2023-02-22T12:49:00Z|0.7|TRUE|0.0097|0.6806|0.00282051282051282|0.83417004048583|12.1374|0.3534|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|6543|33|1991|2023|2023-01-24T09:03:00Z|3.3|TRUE|0.1309|0.0003|0.0379197994987469|3.46921377192411|9.6036|0.5664|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|All|TRUE|19158|30|1994|2023|2023-03-07T13:24:00Z|0.6|TRUE|-0.0652|0.0863|-0.00534583568452774|0.978123180148176|6.158|0.8626|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|All|FALSE|46|6|2013|2022|2022-09-06T10:23:00Z|5.65|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|340|19|1996|2016|2016-05-04T00:00:00Z|1.26575|TRUE|-0.1248|0.0390|-0.0359964285714286|2.05821944444444|15.7195|0.1519|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|9641|29|1995|2023|2023-01-30T09:53:00Z|1.9|TRUE|-0.2258|0.0000|-0.039216015888873|2.62680640287836|8.0219|0.7113|-1
