AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Bottom|All|17|1.5|41.8|6.8|9.70882352941176|10.3018802181646|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Bottom|All|43|1.4|42.2|7.6|11.3053488372093|11.1871393740945|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Bottom|All|31|1.2|58|10.6|12.5996774193548|11.5012450003963|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Bottom|All|6|1.29|8.1|3.445|4.145|2.43862871302706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Bottom|All|12|7.6|55.4|12.05|17.8916666666667|14.5926169584818|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Bottom|All|11|5.4|28.1|16.4|16.6363636363636|7.66358567868498|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Bottom|All|12|4.8|31.4|7.65|11.4083333333333|7.45696237611455|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Bottom|All|18|2.3|61|6.3|12.7277777777778|15.4700395663038|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Bottom|All|50|0.3|23.5|7.2|8.4616|5.83614296729389|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Bottom|All|63|1.26|74.1|7.35|11.0260317460317|11.4234408888439|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Bottom|All|62|1.56|33.94|6|8.00838709677419|7.07906708532412|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Bottom|All|46|1.8|55|10.375|14.3821739130435|12.6672859345189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Bottom|All|28|2.9|28.8|5.75|7.85|6.04792587648091|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Bottom|All|4|5.1|22|7.75|10.65|7.71686464828819|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Bottom|All|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Bottom|All|24|0.9|41.8|7|8.71541666666667|9.00215142361109|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Bottom|All|61|0.45|42.2|7.4|10.1767213114754|9.96911425709618|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Bottom|All|41|1.2|58|7.5|11.1919512195122|10.5723399064522|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Bottom|All|8|1.22|8.1|3.04|3.5875|2.33482792268968|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Bottom|All|12|7.6|55.4|12.05|17.8916666666667|14.5926169584818|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Bottom|All|11|5.4|28.1|16.4|16.6363636363636|7.66358567868498|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Bottom|All|12|4.8|31.4|7.65|11.4083333333333|7.45696237611455|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Bottom|All|18|2.3|61|6.3|12.7277777777778|15.4700395663038|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Bottom|All|54|0.3|23.5|7|8.42814814814815|5.90303442086055|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Bottom|All|73|1.26|74.1|6.7|10.1539726027397|10.8767186049079|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Bottom|All|74|1.56|33.94|6|7.84013513513514|6.58263999445183|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Bottom|All|46|1.8|55|10.375|14.3821739130435|12.6672859345189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Bottom|All|28|2.9|28.8|5.75|7.85|6.04792587648091|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Bottom|All|4|5.1|22|7.75|10.65|7.71686464828819|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|Bottom|All|1|7.3|7.3|7.3|7.3||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Bottom|All|14|2.05|6.9|6.145|5.25857142857143|1.68380913016089|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Bottom|All|57|1.03|10.5|4.68|5.02315789473684|2.52104581324521|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Turbidity|Bottom|All|37|0.9|10.6|3.41|3.83486486486486|1.90711041109846|Florida STORET / WIN|5002
