AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|TRUE|124|16|1998|2021|2021-08-19T00:00:00Z|4.7|TRUE|-0.2566|0.0352|-0.142222222222222|5.80659722222222|4.2997|0.8906|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|4534|27|1995|2021|2021-11-22T00:00:00Z|5.8|TRUE|0.0034|0.8898|0.00652777777777776|6.69264388368984|18.6128|0.0684|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|6333|29|1992|2022|2022-10-18T12:15:00Z|5.6|TRUE|0.0945|0.0170|0.0539776714513556|5.57817849913245|16.7966|0.114|1
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|1052|27|1996|2022|2022-10-06T11:15:00Z|3.3|TRUE|0.0518|0.2832|0.0187499999999999|3.16598596153846|11.7052|0.3862|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Field|TRUE|2259|34|1990|2023|2023-02-14T09:56:00Z|2|TRUE|-0.1057|0.0055|-0.0286813186813187|3.11137443438125|7.5226|0.7553|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|All|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|All|Field|TRUE|6172|32|1982|2023|2023-02-20T13:57:00Z|1.065|TRUE|0.0534|0.1631|0.00978508054805633|0.836231701186589|5.1405|0.9242|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|All|Field|TRUE|863|26|1995|2022|2022-08-22T09:58:00Z|3.9|TRUE|0.0359|0.3817|0.0203333333333333|4.12356646825397|6.1299|0.8646|0
9|Cape Haze Aquatic Preserve|Turbidity|All|Field|TRUE|85|24|1995|2021|2021-11-08T10:18:00Z|1.9|TRUE|0.1131|0.7188|0.0117647058823529|2.04642857142857|17.0239|0.0738|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Field|TRUE|208|24|1989|2023|2023-01-18T10:16:00Z|5.6|TRUE|0.2394|0.0105|0.0996153846153846|3.20225198412698|22.0195|0.0242|1
