AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|Field|2000-09-13|2001-05-15|5|2|41.8|7.2|12.59|16.6449842294909
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|Field|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|Field|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|Field|2000-09-13|2003-02-18|23|1.2|58|13|19.1139130434783|15.9965021003543
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.5|25.43|3.8|6.03166666666667|5.88597460568966
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|Field|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|Field|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|Field|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|Field|2017-09-05|2019-12-03|22|2.57|12.66|5.11|6.10863636363636|2.91920291706412
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|Field|2017-01-04|2019-12-03|33|2.1|46.7|7.66|10.8263636363636|8.50523471831533
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|Field|2018-02-06|2019-12-03|20|1.26|10.5|3.44|3.6845|2.07087948517176
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|Field|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|Field|2000-09-13|2001-05-15|5|2|41.8|7.2|12.59|16.6449842294909
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|Field|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Turbidity|Bottom|Field|2000-09-14|2003-02-19|22|0.45|20.3|4.8|6.33045454545455|5.63244130210383
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Turbidity|Bottom|Field|2000-09-14|2001-05-15|7|0.9|10.01|6.2|5.25857142857143|3.3781672968807
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|Field|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|Field|2000-09-13|2003-02-18|23|1.2|58|13|19.1139130434783|15.9965021003543
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.5|25.43|3.8|6.03166666666667|5.88597460568966
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|Field|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|Field|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|Field|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Bottom|Field|2017-09-05|2019-12-03|26|1.41|19.5|4.87|6.24192307692308|3.96905229920773
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|Field|2017-09-05|2019-12-03|22|2.57|12.66|5.11|6.10863636363636|2.91920291706412
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|Field|2017-01-04|2019-12-03|33|2.1|46.7|7.66|10.8263636363636|8.50523471831533
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|Field|2018-02-06|2019-12-03|20|1.26|10.5|3.44|3.6845|2.07087948517176
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|Field|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|Turbidity|Bottom|Field|2005-04-28|2005-05-17|4|2.54|3.46|2.945|2.9725|0.41931491745465
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB05|Turbidity|Bottom|Field|2005-04-28|2005-05-17|4|3.41|6.92|3.52|4.3425|1.71919312469542
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|Turbidity|Bottom|Field|2003-10-13|2005-05-17|22|3.31|10.5|6.405|6.56272727272727|2.02580538203635
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB07|Turbidity|Bottom|Field|2005-04-28|2005-05-17|4|4.63|10.6|4.98|6.2975|2.87534780504898
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|Turbidity|Bottom|Field|2003-11-13|2009-07-09|23|1.5|9.87|5.14|5.30086956521739|1.81131773489879
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|Turbidity|Bottom|Field|2003-10-13|2009-09-10|12|1.03|6.3|2.595|2.96083333333333|1.36868522401034
