AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0025|Turbidity|Surface|Field|2021-01-20|2021-08-19|3|0.4|5|3.3|2.9|2.3259406699226
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Turbidity|Surface|Field|1999-07-27|2007-07-07|4|2.8|7.1|5.8|5.375|1.83007285829463
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Turbidity|Surface|Field|1999-04-20|2011-06-02|20|1.4|8.6|3.85|4.525|2.38103803104091
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Turbidity|Surface|Field|1999-04-06|2004-05-05|5|2.7|11|4.1|6.04|3.47821793451762
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Turbidity|Surface|Field|1999-04-06|1999-04-20|2|6.7|14|10.35|10.35|5.1618795026618
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Turbidity|Surface|Field|1998-11-17|2004-11-17|6|3.4|14|12|10.0833333333333|4.59931154268404
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Turbidity|Surface|Field|1999-02-02|2010-07-07|19|1.1|12|4.7|4.84736842105263|3.00173439143525
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Turbidity|Surface|Field|1999-02-02|2010-03-24|17|0.4|24|5.6|6.98823529411765|6.11349760294191
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Turbidity|Surface|Field|2008-07-02|2011-09-09|8|2.5|6|4.15|4.2|0.976875485558786
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Turbidity|Surface|Field|1999-02-02|2010-01-25|21|0.72|15|2.6|4.14857142857143|3.66302373144686
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Turbidity|Surface|Field|1999-04-20|2000-05-24|3|1.6|4.2|3.9|3.23333333333333|1.42243921955679
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Turbidity|Surface|Field|1999-04-01|2009-06-16|9|4.2|15|7.5|8.12222222222222|3.07887064431821
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Turbidity|Surface|Field|1999-01-13|2006-05-02|4|0.8|5.8|2.3|2.8|2.16024689946929
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Turbidity|Surface|Field|2006-05-15|2008-07-16|2|4.8|6.6|5.7|5.7|1.27279220613579
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Turbidity|Surface|Field|2019-04-24|2019-04-24|1|7.4|7.4|7.4|7.4|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Surface|Field|2000-09-13|2012-11-14|133|0.17|48.2|7.14|10.0895488721805|10.0158767800792
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Surface|Field|2000-09-14|2020-12-01|158|0.19|65.7|8.16|10.9876582278481|9.8340923418575
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Surface|Field|2014-03-20|2020-12-02|24|0.63|22.91|3.58|5.0925|5.27099384243204
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Surface|Field|2000-09-13|2012-11-15|128|0.32|34.6|5.81|7.68578125|6.69730391275498
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Surface|Field|2000-09-13|2020-12-02|153|0.24|22.6|3.7|4.98169934640523|4.20840634151795
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Surface|Field|2000-09-13|2020-12-01|147|0.27|26.43|3.9|5.66428571428572|5.0639315496683
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Surface|Field|2000-09-13|2020-12-01|155|0.32|44.2|5.48|7.84729032258065|7.31332028896121
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Surface|Field|2000-09-13|2020-12-02|152|0.1|26.5|3.86|4.90973684210526|4.19527106013874
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Surface|Field|2000-10-25|2020-12-01|151|0.27|36.4|5.2|6.69953642384106|5.41536238710434
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.18|85.3|6.8|8.99896774193548|9.80732585804946
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.23|49.2|7.61|9.2721935483871|7.50819078895407
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|134|1.76|42.6|6.45|8.55179104477612|6.71087321623874
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|133|1.9|46.7|10.2|11.9458646616541|7.80741907533523
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|151|1.44|45.6|6.31|7.89980132450331|6.36520672303198
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|134|1.9|33|7.47|10.2851492537313|7.49009699437028
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|154|1.4|101.6|4.8|7.7988961038961|10.6917030052529
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|135|1.01|34.6|4.1|5.83392592592593|5.89193758469443
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|121|1.1|34.2|4.7|6.15818181818182|4.99432477918687
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|136|0.5|68.2|5.35|7.59926470588235|8.4582264695912
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|2.4|42.6|7.7|10.5888888888889|8.12585917313285
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|2.9|31.6|11.05|12.9722222222222|7.64459140685608
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Turbidity|Surface|Field|2011-01-11|2013-12-03|33|3.2|45.6|7.7|9.85151515151515|8.18684620336646
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|1.8|101.6|7.65|12.5805555555556|17.9597616822312
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Turbidity|Surface|Field|2011-01-11|2013-12-03|22|2.1|34.6|4.85|7.64545454545455|7.9150686471004
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Turbidity|Surface|Field|2011-01-11|2013-12-03|26|1.9|18.9|6.95|7.59615384615385|4.69633736175167
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Turbidity|Surface|Field|2011-02-09|2011-05-11|2|6.4|32.9|19.65|19.65|18.7383297014435
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Turbidity|Surface|Field|2011-01-11|2013-12-03|26|4|68.2|9.1|13.4076923076923|12.7848323595399
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0026|Turbidity|Surface|Field|2021-01-26|2021-06-21|3|5.4|13|7.3|8.56666666666667|3.95516539898565
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0027|Turbidity|Surface|Field|2021-01-26|2021-11-22|4|5.4|9.6|5.55|6.525|2.05162537191044
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|Turbidity|Surface|Field|2005-08-17|2005-08-17|1|1.84|1.84|1.84|1.84|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294946408453052|Turbidity|Surface|Field|2007-02-21|2007-12-19|5|1.9|3.9|2.6|2.82|0.816700679563817
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS162|Turbidity|Surface|Field|1995-06-06|2011-07-18|48|0.06|46|3.55|5.75208333333333|8.43615697480471
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Turbidity|Surface|Field|1995-06-06|2009-10-20|37|0.92|13|3.4|4.0572972972973|2.61738275620752
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|Turbidity|Surface|Field|2004-08-23|2010-11-09|5|1.7|6.8|2.8|3.52|1.9664689166117
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|Turbidity|Surface|Field|1995-12-18|2009-08-24|18|1.6|10|4.25|4.65555555555556|2.15002659962266
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|Turbidity|Surface|Field|1995-08-07|2011-03-07|37|1.2|8.4|4.9|4.75405405405405|1.74429141847128
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Turbidity|Surface|Field|1995-01-24|2011-07-21|70|1.3|22|5.6|6.46285714285714|3.48654438067645
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|Turbidity|Surface|Field|2001-03-26|2003-03-24|3|10|32|16|19.3333333333333|11.3724814061547
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS234|Turbidity|Surface|Field|1995-06-09|2009-11-03|8|1.6|14|5.85|6.6|4.42234585453726
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS235|Turbidity|Surface|Field|1995-03-06|2011-03-07|21|1.3|30|6.2|8.82857142857143|7.68369330837345
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Turbidity|Surface|Field|1996-07-08|2009-06-02|9|1.9|15|6.1|7.17777777777778|3.83496342152627
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS242|Turbidity|Surface|Field|1995-07-31|1995-07-31|1|2.2|2.2|2.2|2.2|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Turbidity|Surface|Field|1995-02-20|2011-06-06|39|2.3|34|11|13.5717948717949|8.86925347591177
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS250|Turbidity|Surface|Field|1995-11-20|2007-12-04|9|2.7|11|4.4|5.41111111111111|2.63032528617871
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Turbidity|Surface|Field|1995-06-09|2010-06-21|22|2.4|14|5.6|5.94545454545455|3.36391598229366
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS254|Turbidity|Surface|Field|1997-08-15|2002-06-28|2|3.8|12|7.9|7.9|5.79827560572969
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS255|Turbidity|Surface|Field|1995-05-01|2010-11-09|44|1.8|22|5.75|6.89545454545455|3.83144605316987
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Turbidity|Surface|Field|1995-03-06|2011-07-21|136|0.72|39|5.7|7.42735294117647|5.98628101149486
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Turbidity|Surface|Field|1995-03-06|2011-05-16|39|3.1|36|6.4|8.62051282051282|6.94001287300412
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Turbidity|Surface|Field|1995-01-09|2011-08-15|100|0.64|39|4.8|6.5904|6.14512402912531
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Turbidity|Surface|Field|1996-05-06|2010-11-09|20|1.6|17|3.8|4.575|3.46180284640365
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|Turbidity|Surface|Field|1995-03-24|2011-07-19|35|2.3|28|6.7|9.10857142857143|6.56319378085411
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS275|Turbidity|Surface|Field|2001-07-02|2010-05-17|6|2.1|5.6|3.85|3.73333333333333|1.43341085061704
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|Turbidity|Surface|Field|1995-03-13|2010-04-19|99|0.64|34|10|11.0544444444444|6.49049434019053
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS320|Turbidity|Surface|Field|1995-07-17|2011-09-26|25|1.6|12.6|5|5.388|2.87102188543847
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Turbidity|Surface|Field|1995-01-11|2011-09-26|26|0.03|7.7|2.65|2.86653846153846|1.7754750176957
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Turbidity|Surface|Field|1995-11-18|2011-11-15|33|0.08|21|3.7|6.0630303030303|4.83494860679026
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Turbidity|Surface|Field|1995-01-09|2001-01-22|4|1.2|4.3|3.25|3|1.43527000944073
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS340|Turbidity|Surface|Field|1995-05-01|2011-09-26|47|0.12|30|5.4|7.62808510638298|6.4895121536676
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Turbidity|Surface|Field|1995-03-31|2011-03-21|24|1.8|25|5.4|8.0125|6.41013548659634
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS342|Turbidity|Surface|Field|1995-03-06|2011-07-19|17|2|26|5.7|7.9|5.96080950878318
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS343|Turbidity|Surface|Field|1995-11-06|2001-10-16|6|3|5.2|3.95|4.05|0.826438140455776
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|Turbidity|Surface|Field|1995-01-19|2012-01-17|31|1.3|40|6|8.34838709677419|7.72532074707331
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS347|Turbidity|Surface|Field|1995-10-23|2011-10-20|46|1.6|24|5.6|7.25|5.60296548465384
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS349|Turbidity|Surface|Field|1995-12-19|2012-02-06|37|1.6|31|4.6|7.62972972972973|6.52673411885747
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS350|Turbidity|Surface|Field|1995-02-20|2010-11-22|41|0.7|40|4.8|6.6219512195122|6.70770125285563
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS352|Turbidity|Surface|Field|1995-12-26|2012-01-19|17|1.5|37|6|8.44705882352941|9.16979536624583
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS354|Turbidity|Surface|Field|1996-05-06|2010-11-22|11|2.5|34|14|15.1090909090909|9.79147124240832
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|Turbidity|Surface|Field|1995-01-09|2012-01-17|12|1.2|20|3.5|4.99166666666667|5.21282654670771
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|Turbidity|Surface|Field|1995-04-19|2011-05-23|9|1.4|34|6|10.1111111111111|10.7567937189067
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS357|Turbidity|Surface|Field|1999-01-27|2010-02-08|6|3.1|16|6.9|8.2|5.2459508194416
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|Turbidity|Surface|Field|1995-01-09|2010-09-14|14|1.2|28|5.95|8.35|6.80539944003741
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS360|Turbidity|Surface|Field|1995-02-20|2010-04-05|26|1.4|36|6.9|10.7461538461538|9.72469971852009
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS371|Turbidity|Surface|Field|1996-03-18|2011-10-31|19|0.09|35|5.9|8.89421052631579|8.60860507205144
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS372|Turbidity|Surface|Field|1995-01-23|2010-01-10|17|2|38|5|9.36470588235294|9.72631361156879
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS373|Turbidity|Surface|Field|1995-01-23|2011-05-23|38|1|40|6.35|7.75789473684211|7.18431593459528
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS375|Turbidity|Surface|Field|1995-11-21|2009-11-20|5|1|26|2|6.9|10.7224064463161
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS380|Turbidity|Surface|Field|1995-08-07|2007-07-09|7|1.8|11|6.1|6.35571428571429|2.92980009069366
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Turbidity|Surface|Field|2003-08-04|2008-08-04|4|3|8.4|5.55|5.625|2.21566393360245
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Turbidity|Surface|Field|1996-07-08|2005-06-27|2|4.5|4.8|4.65|4.65|0.212132034355964
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Surface|Field|2000-09-13|2012-11-14|133|0.17|48.2|7.14|10.0895488721805|10.0158767800792
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Surface|Field|2000-09-14|2020-12-01|158|0.19|65.7|8.16|10.9876582278481|9.8340923418575
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Turbidity|Surface|Field|2000-09-14|2012-11-15|126|0.34|31.5|3.755|4.5|3.9861977873658
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Turbidity|Surface|Field|2000-09-14|2012-11-15|128|0.05|22.4|2.92|3.145546875|2.38416720090683
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Surface|Field|2014-03-20|2020-12-02|24|0.63|22.91|3.58|5.0925|5.27099384243204
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Surface|Field|2000-09-13|2012-11-15|128|0.32|34.6|5.81|7.68578125|6.69730391275498
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Surface|Field|2000-09-13|2020-12-02|153|0.24|22.6|3.7|4.98169934640523|4.20840634151795
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Surface|Field|2000-09-13|2020-12-01|147|0.27|26.43|3.9|5.66428571428572|5.0639315496683
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Surface|Field|2000-09-13|2020-12-01|155|0.32|44.2|5.48|7.84729032258065|7.31332028896121
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Surface|Field|2000-09-13|2020-12-02|152|0.1|26.5|3.86|4.90973684210526|4.19527106013874
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Surface|Field|2000-10-25|2020-12-01|151|0.27|36.4|5.2|6.69953642384106|5.41536238710434
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.18|85.3|6.8|8.99896774193548|9.80732585804946
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.23|49.2|7.61|9.2721935483871|7.50819078895407
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|130|1.35|66.3|7.35|9.63584615384615|8.9836442066659
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|136|1.76|42.6|6.55|8.55544117647059|6.6610895413585
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|131|1.9|46.7|10.2|11.7984732824427|7.64450234565614
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|148|1.44|45.6|6.305|7.88831081081081|6.3926340890604
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|133|1.9|33|7.5|10.3331578947368|7.49769150011795
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|153|1.4|101.6|4.8|7.85771241830065|10.7426918547063
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|135|1.01|34.6|4.1|5.82651851851852|5.88466313198074
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|120|1.1|34.2|4.7|6.112|4.98925393119211
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|154|0.2|41.3|6.34|8.44525974025974|6.20203763670672
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Surface|Field|2004-01-08|2019-12-03|135|0.5|68.2|5.3|7.26592592592593|7.35759768714051
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Turbidity|Surface|Field|2011-01-11|2013-12-03|35|3.6|66.3|9.2|14.5857142857143|13.7172313888332
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|2.4|42.6|7.7|10.5888888888889|8.12585917313285
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|2.9|31.6|11.05|12.9722222222222|7.64459140685608
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Turbidity|Surface|Field|2011-01-11|2013-12-03|33|3.2|45.6|7.7|9.85151515151515|8.18684620336646
