AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Bottom|Lab|7|2|20|3.8|6.17142857142857|6.37016857069321|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Bottom|Lab|7|1.9|7|3.3|4.31428571428571|2.1011334809483|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Bottom|Lab|7|1.5|18|2.8|5.27142857142857|5.89143850167747|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Bottom|Lab|11|3.7|25|6.8|10.5545454545455|6.8877229381507|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Bottom|Lab|3|0.05|11|8.8|6.61666666666667|5.79230811795551|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Bottom|Lab|7|5|14|10|9.84285714285714|3.98407544392136|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Bottom|Lab|3|6|13|13|10.6666666666667|4.04145188432738|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Bottom|Lab|7|3.5|9.9|7.1|7.2|2.00665559243899|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Bottom|Lab|2|4.8|5.2|5|5|0.282842712474619|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Bottom|Lab|4|2.9|27|10.05|12.5|10.8630873450721|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Bottom|Lab|10|1.8|9.3|3.15|4.44|2.79769746597289|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Bottom|Lab|4|2.8|9.9|5.5|5.925|3.5330581653859|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Bottom|Lab|7|1.7|19|5.4|6.28571428571429|5.98120070761397|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Bottom|Lab|3|8.7|15|13|12.2333333333333|3.21921315438002|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Bottom|Lab|7|3.4|13|9|7.72857142857143|3.4081834290006|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Bottom|Lab|3|5.8|13|8.1|8.96666666666667|3.67740850781271|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Bottom|Lab|4|2|5.2|2.95|3.275|1.38894444333338|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Bottom|Lab|3|6.8|12|9|9.26666666666667|2.61023626006025|Florida STORET / WIN|5002
