AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Turbidity,Surface,Lab,144,144,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,1999,Turbidity,Surface,Lab,753,753,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2000,Turbidity,Surface,Lab,281,281,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2001,Turbidity,Surface,Lab,149,149,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2002,Turbidity,Surface,Lab,266,266,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2003,Turbidity,Surface,Lab,300,300,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2004,Turbidity,Surface,Lab,263,263,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2005,Turbidity,Surface,Lab,148,148,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2006,Turbidity,Surface,Lab,323,323,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2007,Turbidity,Surface,Lab,209,209,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2008,Turbidity,Surface,Lab,189,189,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
1,Alligator Harbor Aquatic Preserve,2009,Turbidity,Surface,Lab,252,252,0,0,4035,1.76782944717542,589,0.25805490567195,0,0,220988,96.8200976139779
