AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|Turbidity|Surface|All|2021-03-05|2023-01-20|23|0|10.2|4|4.23608695652174|2.49126791218381
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Turbidity|Surface|All|2021-03-05|2023-01-20|23|0.68|8.3|3|3.49434782608696|1.88201735594102
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|Turbidity|Surface|All|2021-03-05|2023-01-20|23|0.61|9.7|6.06|5.20478260869565|2.89939158126355
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|Turbidity|Surface|All|2021-03-05|2023-01-20|23|0|25.5|6.5|8.11913043478261|6.05505792558696
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Turbidity|Surface|All|2021-03-05|2023-01-20|23|0.2|11.2|5.24|4.77347826086957|2.88740463627751
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|Turbidity|Surface|All|2021-03-05|2023-01-20|23|0|27.2|7.2|8.82434782608696|6.64223937189242
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH07|Turbidity|Surface|All|2021-03-05|2023-01-20|23|0.71|5.8|2.1|2.52652173913044|1.49233376931951
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0025|Turbidity|Surface|All|2021-01-20|2021-08-19|5|0.4|8.4|3.3|3.7|3.16701752442262
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Turbidity|Surface|All|1998-11-17|2011-10-05|189|0.5|16|3.6|4.53079365079365|3.13459656787979
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Turbidity|Surface|All|1998-11-17|2011-10-05|188|0.4|17|3.7|4.25622340425532|2.89558064390057
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Turbidity|Surface|All|1998-11-17|2011-10-05|190|0.5|22|3.75|5.00384210526316|3.83245379506909
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Turbidity|Surface|All|1998-11-17|2011-10-05|190|0.3|18|5.15|5.58526315789474|3.42252756072562
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Turbidity|Surface|All|1998-11-17|2011-09-09|189|0.4|19|4.2|4.83597883597884|3.28036400412358
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Turbidity|Surface|All|1998-11-17|2011-10-05|182|0.3|33|5.9|6.75763736263736|4.59324839859473
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Turbidity|Surface|All|1998-11-17|2011-10-05|188|0.49|25|7.3|7.65521276595745|4.49115916548008
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Turbidity|Surface|All|1998-11-17|2011-10-05|190|0.5|32|8.2|8.99352631578947|5.71157097958691
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Turbidity|Surface|All|1998-11-17|2011-10-05|183|0.5|35|7|8.04196721311475|5.4184077239218
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Turbidity|Surface|All|1998-11-17|2011-10-05|190|0.5|21|5.7|6.20184210526316|3.57941192242344
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Turbidity|Surface|All|1998-11-17|2011-10-05|181|0.4|35|6.4|7.57314917127072|5.46741677016993
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Turbidity|Surface|All|1998-11-17|2011-10-05|187|0.59|26|6.8|7.88673796791444|5.16047098696564
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Turbidity|Surface|All|2008-06-25|2011-10-05|25|0.6|6.9|4.1|3.956|1.57111425427943
