AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|Lab|2005-07-07|2005-07-07|1|14.5|14.5|14.5|14.5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Turbidity|Bottom|Lab|2001-03-12|2001-03-12|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Turbidity|Bottom|Lab|2001-04-23|2001-04-23|1|5|5|5|5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Turbidity|Bottom|Lab|2001-04-23|2001-04-23|1|14|14|14|14|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS162|Turbidity|Bottom|Lab|1996-07-22|1996-08-05|2|1.9|3.3|2.6|2.6|0.989949493661167
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|Turbidity|Bottom|Lab|2012-04-09|2012-04-09|1|3.3|3.3|3.3|3.3|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|Turbidity|Bottom|Lab|1996-05-06|1997-06-28|3|1.5|6.8|2.8|3.7|2.76224546338663
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Turbidity|Bottom|Lab|2007-08-29|2007-08-29|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|Turbidity|Bottom|Lab|1997-09-02|2011-09-30|4|3.8|14|5.65|7.275|4.56900791565667
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS234|Turbidity|Bottom|Lab|2006-11-13|2006-11-13|1|2.2|2.2|2.2|2.2|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Turbidity|Bottom|Lab|1995-07-31|2007-05-21|4|3|19|4.15|7.575|7.68391176419927
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Turbidity|Bottom|Lab|1996-01-22|2010-05-05|6|0.05|25|5.7|8.55833333333333|8.643403072093
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS250|Turbidity|Bottom|Lab|1999-07-19|2005-07-14|3|4.8|11|5.6|7.13333333333333|3.37243729865113
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Turbidity|Bottom|Lab|2008-06-09|2008-06-09|1|5.4|5.4|5.4|5.4|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Turbidity|Bottom|Lab|2006-06-05|2010-05-17|4|2.8|4.2|3.2|3.35|0.619139187366891
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Turbidity|Bottom|Lab|2003-07-05|2003-07-05|1|6.6|6.6|6.6|6.6|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS275|Turbidity|Bottom|Lab|1999-07-12|2008-06-02|3|1.8|8.8|6|5.53333333333333|3.52325606979302
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|Turbidity|Bottom|Lab|1995-02-23|1995-02-23|1|20|20|20|20|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS285|Turbidity|Bottom|Lab|2009-04-15|2009-04-15|1|13|13|13|13|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Turbidity|Bottom|Lab|1998-10-19|2006-10-10|5|1.8|3.7|2.4|2.52|0.804363102087608
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Turbidity|Bottom|Lab|1998-02-12|2010-01-11|3|3.3|16|9.6|9.63333333333333|6.35006561645888
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Turbidity|Bottom|Lab|1997-01-27|2012-02-06|4|1.7|3.5|2.4|2.5|0.812403840463596
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS340|Turbidity|Bottom|Lab|1997-05-07|2010-09-14|3|2|9|7.1|6.03333333333333|3.61985266735172
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Turbidity|Bottom|Lab|1998-02-06|2012-01-31|4|5.2|8.8|6.5|6.75|1.51767365837763
