AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Turbidity,All,Field,3,3,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Turbidity,All,Field,29,29,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Turbidity,All,Field,17,17,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Turbidity,All,Field,7,7,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Turbidity,All,Field,13,13,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Turbidity,All,Field,10,10,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,Turbidity,All,Field,9,9,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,Turbidity,All,Field,6,6,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Turbidity,All,Field,13,13,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Turbidity,All,Field,8,8,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Turbidity,All,Field,5,5,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Turbidity,All,Field,6,6,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Turbidity,All,Field,6,6,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Turbidity,All,Field,1,1,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Turbidity,All,Field,3,3,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Turbidity,All,Field,76,76,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Turbidity,All,Field,87,87,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2023,Turbidity,All,Field,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1995,Turbidity,All,Field,48,48,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1996,Turbidity,All,Field,50,50,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1997,Turbidity,All,Field,54,54,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,Turbidity,All,Field,86,86,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,Turbidity,All,Field,32,32,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,All,Field,83,83,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,All,Field,187,187,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,All,Field,155,155,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,All,Field,162,162,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Turbidity,All,Field,135,135,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Turbidity,All,Field,178,178,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Turbidity,All,Field,168,168,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Turbidity,All,Field,145,145,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Turbidity,All,Field,214,214,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Turbidity,All,Field,180,180,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Turbidity,All,Field,190,190,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,All,Field,198,198,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,All,Field,181,181,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Turbidity,All,Field,75,75,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Turbidity,All,Field,49,49,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Turbidity,All,Field,27,27,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Turbidity,All,Field,64,64,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Turbidity,All,Field,129,129,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,All,Field,107,107,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,All,Field,61,61,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,All,Field,93,93,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Turbidity,All,Field,66,66,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Turbidity,All,Field,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,Turbidity,All,Field,120,120,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,Turbidity,All,Field,105,105,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,Turbidity,All,Field,124,124,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Turbidity,All,Field,188,188,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Turbidity,All,Field,80,80,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,All,Field,146,146,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,All,Field,257,257,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,All,Field,213,213,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,All,Field,234,234,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Turbidity,All,Field,200,200,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Turbidity,All,Field,247,247,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Turbidity,All,Field,252,252,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Turbidity,All,Field,185,185,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Turbidity,All,Field,274,274,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Turbidity,All,Field,275,275,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Turbidity,All,Field,278,278,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,All,Field,245,245,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Turbidity,All,Field,232,232,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Turbidity,All,Field,89,89,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Turbidity,All,Field,57,57,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Turbidity,All,Field,31,31,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Turbidity,All,Field,73,73,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Turbidity,All,Field,133,133,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,All,Field,114,114,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,All,Field,68,68,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,All,Field,95,95,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Turbidity,All,Field,73,73,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Turbidity,All,Field,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Turbidity,All,Field,264,264,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Turbidity,All,Field,64,64,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Turbidity,All,Field,62,62,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Turbidity,All,Field,51,51,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Turbidity,All,Field,69,69,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Turbidity,All,Field,52,52,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Turbidity,All,Field,65,65,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Turbidity,All,Field,51,51,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Turbidity,All,Field,47,47,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Turbidity,All,Field,81,81,0,0,1,1.23456790123457,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Turbidity,All,Field,69,69,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Turbidity,All,Field,70,70,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Turbidity,All,Field,75,75,0,0,0,0,8,10.6666666666667,0,0,0,0
4,Banana River Aquatic Preserve,2009,Turbidity,All,Field,88,88,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Turbidity,All,Field,45,45,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Turbidity,All,Field,55,55,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Turbidity,All,Field,31,31,0,0,0,0,1,3.2258064516129,0,0,0,0
4,Banana River Aquatic Preserve,2013,Turbidity,All,Field,20,20,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Turbidity,All,Field,19,19,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Turbidity,All,Field,28,28,0,0,1,3.57142857142857,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Turbidity,All,Field,24,24,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Turbidity,All,Field,14,14,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Turbidity,All,Field,5,5,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Turbidity,All,Field,9,9,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Turbidity,All,Field,9,9,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Turbidity,All,Field,36,36,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Turbidity,All,Field,7,7,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Turbidity,All,Field,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Turbidity,All,Field,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Turbidity,All,Field,53,53,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Turbidity,All,Field,91,91,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Turbidity,All,Field,74,74,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Turbidity,All,Field,84,84,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Turbidity,All,Field,69,69,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Turbidity,All,Field,83,83,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Turbidity,All,Field,93,93,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Turbidity,All,Field,91,91,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Turbidity,All,Field,106,106,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Turbidity,All,Field,113,113,0,0,0,0,1,0.88495575221239,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Turbidity,All,Field,100,100,0,0,0,0,1,1,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Turbidity,All,Field,104,104,0,0,0,0,1,0.961538461538461,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Turbidity,All,Field,108,108,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Turbidity,All,Field,99,99,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Turbidity,All,Field,102,101,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Turbidity,All,Field,71,71,0,0,0,0,0,0,0,0,1,1.40845070422535
5,Big Bend Seagrasses Aquatic Preserve,2011,Turbidity,All,Field,83,83,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Turbidity,All,Field,40,40,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Turbidity,All,Field,12,12,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Turbidity,All,Field,10,10,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Turbidity,All,Field,12,12,0,0,0,0,0,0,0,0,1,8.33333333333333
5,Big Bend Seagrasses Aquatic Preserve,2016,Turbidity,All,Field,70,70,0,0,2,2.85714285714286,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Turbidity,All,Field,72,72,0,0,2,2.77777777777778,0,0,0,0,1,1.38888888888889
5,Big Bend Seagrasses Aquatic Preserve,2018,Turbidity,All,Field,11,11,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Turbidity,All,Field,31,29,0,0,0,0,0,0,0,0,0,0
