AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Turbidity|All|Lab|1998-11-17|2011-10-05|189|0.5|16|3.6|4.53079365079365|3.13459656787979
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Turbidity|All|Lab|1998-11-17|2011-10-05|188|0.4|17|3.7|4.25622340425532|2.89558064390057
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Turbidity|All|Lab|1998-11-17|2011-10-05|190|0.5|22|3.75|5.00384210526316|3.83245379506909
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Turbidity|All|Lab|1998-11-17|2011-10-05|190|0.3|18|5.15|5.58526315789474|3.42252756072562
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Turbidity|All|Lab|1998-11-17|2011-09-09|189|0.4|19|4.2|4.83597883597884|3.28036400412358
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Turbidity|All|Lab|1998-11-17|2011-10-05|182|0.3|33|5.9|6.75763736263736|4.59324839859473
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Turbidity|All|Lab|1998-11-17|2011-10-05|188|0.49|25|7.3|7.65521276595745|4.49115916548008
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Turbidity|All|Lab|1998-11-17|2011-10-05|190|0.5|32|8.2|8.99352631578947|5.71157097958691
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Turbidity|All|Lab|1998-11-17|2011-10-05|183|0.5|35|7|8.04196721311475|5.4184077239218
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Turbidity|All|Lab|1998-11-17|2011-10-05|190|0.5|21|5.7|6.20184210526316|3.57941192242344
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Turbidity|All|Lab|1998-11-17|2011-10-05|181|0.4|35|6.4|7.57314917127072|5.46741677016993
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Turbidity|All|Lab|1998-11-17|2011-10-05|187|0.59|26|6.8|7.88673796791444|5.16047098696564
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Turbidity|All|Lab|2008-06-25|2011-10-05|25|0.6|6.9|4.1|3.956|1.57111425427943
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Turbidity|All|Lab|1998-11-17|2011-10-05|190|0.4|18|3.1|4.16921052631579|3.13977148561789
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Turbidity|All|Lab|1998-11-17|2000-07-26|62|1.1|12|2.9|3.41612903225806|2.04468070763933
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Turbidity|All|Lab|1998-11-17|2011-10-05|187|0.4|24|6.4|6.84475935828877|4.21436066668208
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Turbidity|All|Lab|1998-11-17|2011-10-05|189|0.52|39|6.3|7.62476190476191|5.57743512044706
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Turbidity|All|Lab|1998-11-17|2011-10-05|189|0.4|30|5.9|6.79634920634921|4.51876570710456
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Turbidity|All|Lab|1998-11-17|2011-10-05|189|0.3|26|5.4|6.53550264550265|4.48223388765727
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Turbidity|All|Lab|2001-04-12|2011-10-05|123|0.5|17|5|5.29138211382114|3.21234614358958
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Turbidity|All|Lab|2001-04-12|2011-10-05|123|0.5|21|5|5.66243902439024|3.59073359815106
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Turbidity|All|Lab|2019-01-17|2022-06-07|17|0.4|13|6.9|5.84117647058824|3.90689435861936
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|All|Lab|2004-01-08|2014-10-28|73|2|50.1|7.3|10.3917808219178|8.4919529461828
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|All|Lab|2004-01-08|2014-12-02|77|3.9|49.4|12.2|14.8597402597403|10.1386994356987
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|All|Lab|2004-01-08|2014-12-02|76|3.5|75|7.8|9.825|8.93793600335111
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|All|Lab|2004-01-08|2014-12-02|73|3.9|49.4|11.5|13.5684931506849|9.35112703712958
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|All|Lab|2004-01-08|2014-10-28|71|2.1|65.9|6.6|8.86338028169014|8.84380718657524
